residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,334007,2020-08-31,2020-08-30,183,124644,177298,32060,2174,296984,5,0.014,0.017,0.42,9695,0.078,1080,0.009,413,0.003,6.3,4.1,5.2,13.9
Buenos Aires,M,326360,2020-08-31,2020-08-31,185,131236,162151,32968,2970,289050,5,0.018,0.023,0.454,11697,0.089,1786,0.014,819,0.006,6,4,5.8,15.5
Buenos Aires,NR,2509,2020-08-31,2020-08-29,137,929,1114,466,35,2009,0,0.025,0.038,0.462,89,0.096,23,0.025,11,0.012,6,4.4,5.1,13.9
CABA,F,137299,2020-08-31,2020-08-31,184,47677,81209,8413,1019,126955,0,0.018,0.021,0.376,7827,0.164,624,0.013,282,0.006,4.6,3.5,4.8,14.2
CABA,M,119184,2020-08-31,2020-08-30,183,46481,65377,7325,1181,110287,1,0.022,0.025,0.421,8166,0.176,1028,0.022,506,0.011,4.6,3.5,5.9,17.1
CABA,NR,1154,2020-08-31,2020-08-29,142,368,598,188,24,907,0,0.043,0.065,0.406,98,0.266,14,0.038,9,0.024,4.7,3.7,2.9,16
Catamarca,F,1067,2020-08-30,2020-08-25,123,23,1035,9,0,1056,0,0,0,0.022,0,0,0,0,0,0,3.5,-33,NaN,NaN
Catamarca,M,1953,2020-08-30,2020-08-28,131,42,1896,14,0,1935,1,0,0,0.022,0,0,0,0,0,0,4,0.4,NaN,NaN
Chaco,F,17369,2020-08-31,2020-08-29,172,2674,13883,812,79,16515,0,0.023,0.03,0.162,293,0.11,141,0.053,58,0.022,5.9,5,5.9,14.8
Chaco,M,16966,2020-08-31,2020-08-29,171,2731,13551,684,138,16237,0,0.04,0.051,0.168,314,0.115,191,0.07,91,0.033,5.7,4.6,6,14.7
Chaco,NR,29,2020-08-31,2020-08-27,22,2,26,1,0,25,0,0,0,0.08,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2926,2020-08-30,2020-08-29,142,393,2195,338,2,2551,0,0.003,0.005,0.154,6,0.015,2,0.005,1,0.003,4.6,3.5,8,21.5
Chubut,M,3079,2020-08-30,2020-08-30,146,477,2219,380,4,2658,3,0.005,0.008,0.179,17,0.036,5,0.01,5,0.01,5.2,3.7,6.2,13.2
Chubut,NR,48,2020-08-27,2020-08-26,25,6,38,4,0,44,0,0,0,0.136,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3255,2020-08-30,2020-08-29,162,132,2994,129,0,3122,0,0,0,0.042,1,0.008,1,0.008,0,0,6.4,1.6,NaN,NaN
Corrientes,M,4125,2020-08-30,2020-08-30,160,176,3807,142,2,3973,0,0.006,0.011,0.044,7,0.04,2,0.011,1,0.006,7.1,3.4,6,12
Córdoba,F,26877,2020-08-31,2020-08-29,173,4139,21813,923,55,25265,2,0.011,0.013,0.164,119,0.029,32,0.008,16,0.004,5.3,4.1,4.7,16.3
Córdoba,M,25424,2020-08-31,2020-08-29,174,4039,20513,869,72,23922,3,0.015,0.018,0.169,117,0.029,33,0.008,20,0.005,5.3,4.4,6.4,16.7
Córdoba,NR,53,2020-08-28,2020-08-25,35,15,29,9,0,44,0,0,0,0.341,1,0.067,0,0,0,0,3,3,NaN,NaN
Entre Ríos,F,5847,2020-08-31,2020-08-29,161,1693,3778,376,16,5377,0,0.008,0.009,0.315,184,0.109,11,0.006,1,0.001,6.2,4.9,4,9.3
Entre Ríos,M,5299,2020-08-31,2020-08-30,161,1580,3332,387,29,4828,0,0.015,0.018,0.327,187,0.118,21,0.013,6,0.004,6.3,4.9,4.1,11.1
Entre Ríos,NR,11,2020-08-29,2020-08-25,7,3,4,4,0,7,0,0,0,0.429,1,0.333,0,0,0,0,4,2.5,NaN,NaN
Formosa,F,443,2020-08-30,2020-08-19,117,15,417,11,1,430,0,0.038,0.067,0.035,1,0.067,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,654,2020-08-29,2020-08-24,121,66,574,14,0,636,0,0,0,0.104,0,0,0,0,0,0,1.2,-1,NaN,NaN
