residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,147030,2020-07-23,2020-07-23,144,41131,87782,18116,562,128657,1,0.009,0.014,0.32,5027,0.122,496,0.012,169,0.004,6,4,4.5,12.6
Buenos Aires,M,140265,2020-07-23,2020-07-23,146,43061,78803,18400,780,121605,1,0.013,0.018,0.354,5991,0.139,767,0.018,333,0.008,5.8,4,5.1,13.5
Buenos Aires,NR,1116,2020-07-23,2020-07-21,99,320,569,227,6,887,0,0.011,0.019,0.361,36,0.112,10,0.031,5,0.016,5.9,3.9,4.6,10.6
CABA,F,72357,2020-07-23,2020-07-23,145,25233,42052,5072,439,67226,0,0.014,0.017,0.375,5315,0.211,365,0.014,146,0.006,4.6,3.6,4.7,12.5
CABA,M,64505,2020-07-23,2020-07-23,144,24634,35297,4573,549,59873,1,0.019,0.022,0.411,5416,0.22,609,0.025,285,0.012,4.6,3.7,5.4,16
CABA,NR,726,2020-07-23,2020-07-23,104,206,368,152,13,572,0,0.036,0.063,0.36,67,0.325,11,0.053,8,0.039,4.1,4,2.4,14.3
Catamarca,F,690,2020-07-22,2020-07-16,84,22,658,10,0,680,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,1114,2020-07-23,2020-07-12,93,38,1067,9,0,1104,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,10128,2020-07-23,2020-07-22,133,1593,8016,519,48,9604,0,0.023,0.03,0.166,151,0.095,68,0.043,20,0.013,6.5,5.4,6.2,15.2
Chaco,M,10060,2020-07-23,2020-07-22,132,1559,7951,550,81,9502,0,0.038,0.052,0.164,163,0.105,96,0.062,46,0.03,6.3,5.1,5.8,14.1
Chaco,NR,23,2020-07-21,2020-07-05,15,2,16,5,0,17,0,0,0,0.118,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1320,2020-07-22,2020-07-22,103,113,1103,104,1,1212,0,0.005,0.009,0.093,4,0.035,2,0.018,1,0.009,4.6,4,8,2
Chubut,M,1479,2020-07-22,2020-07-23,107,135,1198,144,1,1323,2,0.004,0.007,0.102,8,0.059,2,0.015,2,0.015,5.7,5,10,19
Chubut,NR,36,2020-07-22,2020-07-01,15,5,29,2,0,34,0,0,0,0.147,0,0,0,0,0,0,9,9,NaN,NaN
Corrientes,F,1787,2020-07-23,2020-07-23,124,53,1630,104,0,1683,0,0,0,0.031,0,0,1,0.019,0,0,6.1,5.3,NaN,NaN
Corrientes,M,2271,2020-07-23,2020-07-20,122,81,2078,112,1,2158,0,0.005,0.012,0.038,3,0.037,1,0.012,1,0.012,8.3,2.6,4,12
Córdoba,F,14587,2020-07-23,2020-07-23,134,774,13116,696,20,13880,1,0.014,0.026,0.056,75,0.097,16,0.021,5,0.006,5.9,4.2,5.8,24.9
Córdoba,M,14077,2020-07-23,2020-07-22,135,790,12652,633,21,13427,2,0.015,0.027,0.059,59,0.075,19,0.024,10,0.013,6,4.6,8,22.5
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2303,2020-07-23,2020-07-22,122,346,1792,165,3,2125,0,0.006,0.009,0.163,66,0.191,3,0.009,1,0.003,6.4,5,4.7,8
Entre Ríos,M,2168,2020-07-23,2020-07-23,122,364,1651,153,3,2003,0,0.006,0.008,0.182,85,0.234,3,0.008,1,0.003,6.5,4.9,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,343,2020-07-22,2020-07-18,84,11,316,16,0,326,0,0,0,0.034,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,505,2020-07-22,2020-07-18,85,66,412,27,0,478,0,0,0,0.138,1,0.015,0,0,0,0,1.6,-0.2,NaN,NaN
Jujuy,F,4263,2020-07-23,2020-07-22,122,410,2427,1426,13,2837,0,0.007,0.032,0.145,1,0.002,0,0,0,0,5.7,4.4,NaN,13.2
Jujuy,M,5175,2020-07-23,2020-07-22,120,790,2956,1428,18,3745,1,0.008,0.023,0.211,8,0.01,2,0.003,2,0.003,8.4,4.5,10,12.3
Jujuy,NR,29,2020-07-15,2020-07-01,20,2,23,4,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,308,2020-07-23,2020-07-21,95,5,284,19,0,289,0,0,0,0.017,0,0,0,0,0,0,7.2,5.8,NaN,NaN
La Pampa,M,315,2020-07-22,2020-07-21,97,3,293,19,0,296,0,0,0,0.01,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1579,2020-07-22,2020-07-18,117,110,1441,28,7,1551,0,0.051,0.064,0.071,14,0.127,5,0.045,2,0.018,8.2,5.4,9.2,10.3
La Rioja,M,1686,2020-07-22,2020-07-21,117,96,1554,33,8,1650,3,0.062,0.083,0.058,9,0.094,1,0.01,0,0,8.5,5.3,3,15.6
Mendoza,F,2880,2020-07-23,2020-07-23,126,329,2375,175,4,2697,1,0.008,0.012,0.122,172,0.523,5,0.015,1,0.003,4.4,3.6,5.6,6.5
Mendoza,M,2873,2020-07-23,2020-07-23,133,336,2344,193,15,2676,0,0.028,0.045,0.126,182,0.542,16,0.048,6,0.018,5.5,3.7,5.9,12.3
Mendoza,NR,34,2020-07-22,2020-07-18,20,5,27,2,1,32,0,0.143,0.2,0.156,3,0.6,0,0,0,0,4,4,NaN,1
Misiones,F,941,2020-07-23,2020-07-21,89,20,857,64,1,874,0,0.012,0.05,0.023,13,0.65,2,0.1,1,0.05,3.1,2.1,1,3
