residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,254863,2020-08-15,2020-08-15,167,86657,135268,32937,1409,220181,1,0.012,0.016,0.394,7718,0.089,828,0.01,309,0.004,6.3,4.1,4.8,13.6
Buenos Aires,M,249308,2020-08-29,2020-08-15,170,91826,123793,33686,1857,213928,3,0.015,0.02,0.429,9256,0.101,1304,0.014,585,0.006,6,4,5.4,14.6
Buenos Aires,NR,1928,2020-08-15,2020-08-14,121,647,871,410,21,1505,0,0.02,0.032,0.43,64,0.099,17,0.026,8,0.012,5.8,4.2,4.5,12.1
CABA,F,108678,2020-08-15,2020-08-15,168,38324,62067,8287,767,99778,0,0.016,0.02,0.384,6918,0.181,522,0.014,228,0.006,4.6,3.5,4.6,13.4
CABA,M,95235,2020-08-15,2020-08-15,167,37309,50970,6956,900,87798,0,0.02,0.024,0.425,7060,0.189,865,0.023,417,0.011,4.7,3.6,5.7,16.6
CABA,NR,977,2020-08-15,2020-08-15,127,294,467,216,18,752,0,0.035,0.061,0.391,80,0.272,13,0.044,9,0.031,4,3.9,2.4,15.4
Catamarca,F,884,2020-08-15,2020-08-10,108,22,852,10,0,874,0,0,0,0.025,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1563,2020-08-15,2020-08-14,116,40,1508,15,0,1543,0,0,0,0.026,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,14384,2020-08-15,2020-08-13,156,2175,11532,677,68,13673,0,0.024,0.031,0.159,249,0.114,129,0.059,49,0.023,6.2,5.2,6,14.6
Chaco,M,14213,2020-08-15,2020-08-14,155,2191,11391,631,110,13542,0,0.039,0.05,0.162,247,0.113,160,0.073,73,0.033,5.9,4.8,6,15.2
Chaco,NR,25,2020-07-25,2020-07-25,18,2,22,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1948,2020-08-15,2020-08-13,127,173,1595,180,2,1752,0,0.006,0.012,0.099,5,0.029,2,0.012,1,0.006,4.4,3.7,8,21.5
Chubut,M,2157,2020-08-15,2020-08-14,131,215,1707,233,2,1896,2,0.004,0.009,0.113,14,0.065,3,0.014,3,0.014,5.7,4.1,8,21.5
Chubut,NR,45,2020-08-12,2020-08-13,22,5,36,4,0,40,0,0,0,0.125,1,0.2,0,0,0,0,5,4.7,NaN,NaN
Corrientes,F,2446,2020-08-15,2020-08-14,147,96,2225,125,0,2320,0,0,0,0.041,1,0.01,1,0.01,0,0,5.5,4.8,NaN,NaN
Corrientes,M,3183,2020-08-15,2020-08-14,145,129,2914,140,2,3038,0,0.007,0.016,0.042,6,0.047,2,0.016,2,0.016,7.5,3.3,3,12
Córdoba,F,21144,2020-08-15,2020-08-14,157,2228,18071,844,38,19949,1,0.012,0.017,0.112,93,0.042,26,0.012,14,0.006,5.1,3.9,5.3,18.3
Córdoba,M,20213,2020-08-15,2020-08-14,158,2214,17228,769,39,19114,2,0.013,0.018,0.116,90,0.041,27,0.012,16,0.007,5.2,4.2,6.4,20
Córdoba,NR,41,2020-08-12,2020-08-01,29,8,27,6,0,35,0,0,0,0.229,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3734,2020-08-15,2020-08-14,145,774,2759,201,7,3515,0,0.007,0.009,0.22,119,0.154,8,0.01,1,0.001,6.2,4.7,4.5,9.6
Entre Ríos,M,3488,2020-08-15,2020-08-14,145,754,2539,195,14,3273,0,0.015,0.019,0.23,127,0.168,9,0.012,4,0.005,6,4.5,5,13.1
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,413,2020-08-14,2020-08-05,103,13,388,12,0,400,0,0,0,0.032,1,0.077,0,0,0,0,8,9.5,NaN,NaN
Formosa,M,613,2020-08-14,2020-08-13,110,66,537,10,0,598,0,0,0,0.11,0,0,0,0,0,0,1.6,0,NaN,NaN
Jujuy,F,8501,2020-08-15,2020-08-13,145,1722,4677,2102,29,6286,0,0.008,0.017,0.274,7,0.004,2,0.001,2,0.001,7.5,4.2,4,11.3
Jujuy,M,10529,2020-08-15,2020-08-13,143,2767,5497,2263,44,7890,2,0.009,0.016,0.351,22,0.008,4,0.001,3,0.001,6.8,4.6,8.2,12.3
Jujuy,NR,47,2020-08-07,2020-07-01,25,5,29,13,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,1112,2020-08-15,2020-08-15,117,105,942,65,0,1035,0,0,0,0.101,10,0.095,1,0.01,0,0,3.9,3.5,18,NaN
La Pampa,M,897,2020-08-15,2020-08-15,121,78,777,42,0,849,0,0,0,0.092,5,0.064,1,0.013,0,0,4.6,4.2,6,NaN
La Rioja,F,2440,2020-08-14,2020-08-13,140,347,2046,46,8,2390,1,0.02,0.023,0.145,15,0.043,5,0.014,2,0.006,8.4,4.5,9.2,10.3
La Rioja,M,2685,2020-08-15,2020-08-13,141,367,2254,62,13,2616,2,0.03,0.035,0.14,12,0.033,1,0.003,0,0,7.8,3.7,3,15
La Rioja,NR,30,2020-08-13,2020-07-22,24,3,26,1,0,29,0,0,0,0.103,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,6340,2020-08-15,2020-08-15,149,1562,4292,485,26,5829,1,0.013,0.017,0.268,451,0.289,12,0.008,2,0.001,4.9,3.4,3.7,8.6
Mendoza,M,6200,2020-08-15,2020-08-15,156,1538,4108,554,47,5624,0,0.022,0.031,0.273,425,0.276,34,0.022,12,0.008,4.9,3.4,4.5,14.9
Mendoza,NR,97,2020-08-14,2020-08-07,40,17,67,13,2,83,0,0.067,0.118,0.205,5,0.294,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1231,2020-08-15,2020-08-11,110,23,1190,18,1,1205,0,0.024,0.043,0.019,14,0.609,2,0.087,1,0.043,4.1,3.2,4.3,3
Misiones,M,1423,2020-08-15,2020-08-12,114,36,1355,32,1,1379,0,0.015,0.028,0.026,16,0.444,4,0.111,2,0.056,5.2,3.4,6.5,10
Neuquén,F,3271,2020-08-15,2020-08-14,151,911,2167,193,17,3052,0,0.015,0.019,0.298,552,0.606,16,0.018,9,0.01,4.6,3.6,2.7,14.3
Neuquén,M,3162,2020-08-15,2020-08-14,153,896,2087,179,14,2962,0,0.013,0.016,0.302,590,0.658,13,0.015,8,0.009,4.8,3.9,4.7,18.9
Río Negro,F,6186,2020-08-15,2020-08-14,146,1945,3969,272,42,5847,0,0.019,0.022,0.333,539,0.277,18,0.009,8,0.004,4.6,2.8,4,13.6
Río Negro,M,5444,2020-08-15,2020-08-14,150,1822,3377,245,66,5144,0,0.032,0.036,0.354,532,0.292,40,0.022,30,0.016,4.3,2.8,4,13.4
Río Negro,NR,9,2020-08-12,2020-07-28,8,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2193,2020-08-15,2020-08-14,130,848,1140,205,1,1972,0,0.001,0.001,0.43,46,0.054,3,0.004,0,0,6.5,3.8,5.3,20
SIN ESPECIFICAR,M,1423,2020-08-15,2020-08-14,129,590,710,123,3,1280,0,0.004,0.005,0.461,48,0.081,6,0.01,5,0.008,5.6,3.5,5.2,32
SIN ESPECIFICAR,NR,21,2020-08-02,2020-07-22,14,4,14,3,1,18,0,0.143,0.25,0.222,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,1351,2020-08-15,2020-08-14,141,419,751,181,1,1163,0,0.002,0.002,0.36,98,0.234,3,0.007,0,0,6.6,3.8,1.7,5
Salta,M,2194,2020-08-15,2020-08-14,137,570,1349,275,10,1842,0,0.012,0.018,0.309,143,0.251,15,0.026,10,0.018,7,4.4,4.2,9
Salta,NR,10,2020-08-12,2020-08-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,F,489,2020-08-14,2020-08-12,135,6,478,5,0,469,0,0,0,0.013,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,645,2020-08-14,2020-08-11,130,15,625,5,0,614,0,0,0,0.024,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,456,2020-08-14,2020-08-13,108,10,417,29,0,418,0,0,0,0.024,2,0.2,0,0,0,0,10,5,NaN,NaN
San Luis,M,566,2020-08-14,2020-08-11,114,24,505,37,0,523,0,0,0,0.046,7,0.292,1,0.042,0,0,5.3,2.8,3,NaN
Santa Cruz,F,1514,2020-08-15,2020-08-15,125,479,994,41,2,1407,0,0.004,0.004,0.34,27,0.056,7,0.015,5,0.01,5.5,5,5,12
Santa Cruz,M,1517,2020-08-15,2020-08-14,135,512,965,40,2,1418,0,0.004,0.004,0.361,25,0.049,8,0.016,4,0.008,4.5,4.4,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,15128,2020-08-15,2020-08-14,153,1595,12772,761,13,14252,0,0.006,0.008,0.112,85,0.053,19,0.012,6,0.004,5.2,4.8,5.7,13
Santa Fe,M,13668,2020-08-15,2020-08-15,155,1538,11491,639,18,12933,0,0.008,0.012,0.119,118,0.077,27,0.018,14,0.009,4.9,4.5,5.9,13.1
Santiago del Estero,F,2004,2020-08-14,2020-08-14,126,107,1663,234,0,1758,0,0,0,0.061,0,0,0,0,0,0,5,4.2,NaN,NaN
Santiago del Estero,M,4659,2020-08-15,2020-08-15,133,143,4251,265,0,4372,0,0,0,0.033,2,0.014,1,0.007,0,0,5.5,4.7,9,NaN
Santiago del Estero,NR,215,2020-08-13,2020-08-07,70,1,205,9,0,205,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2287,2020-08-15,2020-08-14,144,572,1562,153,6,2097,0,0.008,0.01,0.273,10,0.017,2,0.003,2,0.003,6.7,5.1,6.5,10.2
Tierra del Fuego,M,2546,2020-08-15,2020-08-13,148,778,1607,161,11,2346,0,0.012,0.014,0.332,20,0.026,10,0.013,9,0.012,5.9,5,8.5,14.4
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,6573,2020-08-15,2020-08-15,150,260,5255,1058,2,5500,0,0.002,0.008,0.047,57,0.219,10,0.038,2,0.008,5.1,3.7,3.8,13.5
Tucumán,M,10370,2020-08-15,2020-08-15,149,301,8643,1425,3,8924,1,0.002,0.01,0.034,66,0.219,6,0.02,1,0.003,5.8,4.8,4,12.3
