residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,130015,2020-07-19,2020-07-19,140,34287,80419,15309,464,114455,0,0.009,0.014,0.3,4473,0.13,444,0.013,147,0.004,5.9,4,4.4,12.7
Buenos Aires,M,123396,2020-07-19,2020-07-19,142,35969,72157,15269,654,107878,1,0.013,0.018,0.333,5308,0.148,661,0.018,276,0.008,5.7,3.9,5.1,13.5
Buenos Aires,NR,990,2020-07-19,2020-07-17,95,269,500,221,4,767,0,0.008,0.015,0.351,30,0.112,7,0.026,2,0.007,5.8,3.7,4,9.5
CABA,F,65961,2020-07-19,2020-07-19,141,22497,38850,4614,356,61289,0,0.013,0.016,0.367,4901,0.218,322,0.014,127,0.006,4.6,3.6,4.7,12.4
CABA,M,58881,2020-07-19,2020-07-19,140,22086,32685,4109,470,54713,1,0.018,0.021,0.404,5001,0.226,548,0.025,251,0.011,4.6,3.7,5.2,15.8
CABA,NR,663,2020-07-18,2020-07-18,99,183,341,139,12,522,0,0.037,0.066,0.351,62,0.339,9,0.049,7,0.038,4.2,3.9,1.9,15.2
Catamarca,F,657,2020-07-19,2020-07-03,81,21,628,8,0,649,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,1049,2020-07-19,2020-07-12,89,36,1002,11,0,1037,0,0,0,0.035,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,9256,2020-07-18,2020-07-17,128,1492,7299,465,46,8786,0,0.024,0.031,0.17,144,0.097,66,0.044,19,0.013,6.7,5.4,6.3,15.5
Chaco,M,9187,2020-07-18,2020-07-18,127,1472,7209,506,76,8674,0,0.038,0.052,0.17,151,0.103,92,0.062,43,0.029,6.5,5.1,5.8,14
Chaco,NR,23,2020-07-14,2020-07-05,14,2,15,6,0,16,0,0,0,0.125,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1231,2020-07-18,2020-07-17,99,105,1007,119,1,1109,0,0.004,0.01,0.095,6,0.057,2,0.019,1,0.01,4.2,3.7,8,2
Chubut,M,1385,2020-07-18,2020-07-17,103,129,1109,146,1,1227,1,0.004,0.008,0.105,9,0.07,2,0.016,2,0.016,5.8,5.1,10,19
Chubut,NR,23,2020-07-10,2020-07-01,11,3,18,2,0,21,0,0,0,0.143,0,0,0,0,0,0,9,9,NaN,NaN
Corrientes,F,1763,2020-07-19,2020-07-11,120,51,1614,98,0,1665,0,0,0,0.031,0,0,1,0.02,0,0,6,5.2,NaN,NaN
Corrientes,M,2237,2020-07-18,2020-07-17,118,78,2054,105,1,2131,0,0.005,0.013,0.037,3,0.038,1,0.013,1,0.013,8.4,2.6,4,12
Córdoba,F,13630,2020-07-19,2020-07-18,130,594,12369,666,19,12953,1,0.015,0.032,0.046,74,0.125,15,0.025,4,0.007,6,4.3,5.7,26.2
Córdoba,M,13197,2020-07-19,2020-07-18,131,602,12011,582,20,12598,2,0.017,0.033,0.048,57,0.095,18,0.03,9,0.015,6.4,4.8,8.5,23.8
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2091,2020-07-19,2020-07-17,118,316,1557,218,2,1860,0,0.004,0.006,0.17,63,0.199,2,0.006,0,0,6.7,5.2,2,6.5
Entre Ríos,M,1979,2020-07-19,2020-07-18,118,314,1496,169,3,1798,0,0.006,0.01,0.175,75,0.239,3,0.01,1,0.003,6.2,4.8,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,336,2020-07-18,2020-07-13,82,11,310,15,0,320,0,0,0,0.034,0,0,0,0,0,0,4,6,NaN,NaN
