residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,76399,2020-06-29,2020-06-29,119,14698,53832,7869,228,68307,0,0.01,0.016,0.215,2638,0.179,256,0.017,86,0.006,5.7,3.9,4.4,11.7
Buenos Aires,M,71171,2020-06-29,2020-06-29,122,15367,48243,7561,342,63389,0,0.015,0.022,0.242,3076,0.2,374,0.024,155,0.01,5.4,3.8,5.2,12.9
Buenos Aires,NR,521,2020-06-29,2020-06-28,75,116,300,105,2,414,0,0.009,0.017,0.28,18,0.155,2,0.017,0,0,5,3.2,5.5,8
CABA,F,43048,2020-06-29,2020-06-29,121,13071,26834,3143,214,39849,0,0.013,0.016,0.328,3271,0.25,204,0.016,77,0.006,4.6,3.7,4.6,12.5
CABA,M,38568,2020-06-29,2020-06-29,120,12862,22903,2802,269,35712,1,0.017,0.021,0.36,3288,0.256,366,0.028,185,0.014,4.6,3.7,5.1,15.1
CABA,NR,449,2020-06-29,2020-06-28,80,117,240,92,8,355,0,0.038,0.068,0.33,33,0.282,6,0.051,4,0.034,4.2,3.9,2.2,19
Chaco,F,6332,2020-06-29,2020-06-27,109,971,4884,477,33,5853,0,0.023,0.034,0.166,117,0.12,54,0.056,17,0.018,6.9,5,6.4,15.2
Chaco,M,6253,2020-06-29,2020-06-28,108,988,4785,480,61,5770,0,0.042,0.062,0.171,125,0.127,79,0.08,40,0.04,6.8,5,6,13.6
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,682,2020-06-29,2020-06-28,80,49,563,70,0,609,0,0,0,0.08,1,0.02,0,0,0,0,3.9,3.7,NaN,NaN
Chubut,M,765,2020-06-28,2020-06-28,83,70,638,57,1,699,0,0.008,0.014,0.1,3,0.043,1,0.014,1,0.014,6.6,5.9,12,19
Chubut,NR,11,2020-06-26,2020-06-25,7,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
