residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,409345,2020-09-12,2020-09-11,195,158567,215262,35509,2860,364691,7,0.015,0.018,0.435,11278,0.071,1359,0.009,528,0.003,6.3,4.1,5.3,14.3
Buenos Aires,M,399898,2020-09-12,2020-09-11,197,166635,196983,36270,3846,355923,10,0.019,0.023,0.468,13624,0.082,2217,0.013,1028,0.006,6,4,5.9,15.6
Buenos Aires,NR,3095,2020-09-12,2020-09-10,149,1182,1371,542,48,2496,0,0.028,0.041,0.474,104,0.088,23,0.019,10,0.008,5.9,4.7,4.3,13.4
CABA,F,161245,2020-09-12,2020-09-11,196,54970,98881,7394,1243,148612,0,0.02,0.023,0.37,8491,0.154,703,0.013,323,0.006,4.7,3.5,4.9,14.6
CABA,M,139040,2020-09-12,2020-09-11,195,53656,78732,6652,1414,128501,0,0.023,0.026,0.418,8980,0.167,1186,0.022,601,0.011,4.6,3.5,6.1,17.5
CABA,NR,1298,2020-09-11,2020-09-10,153,426,747,125,27,1026,0,0.049,0.063,0.415,114,0.268,15,0.035,9,0.021,4.9,3.7,3.3,15.3
Catamarca,F,1484,2020-09-11,2020-09-08,135,40,1430,14,0,1466,0,0,0,0.027,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2596,2020-09-11,2020-09-03,143,76,2497,22,0,2565,1,0,0,0.03,0,0,0,0,0,0,5.5,1.5,NaN,NaN
Chaco,F,20836,2020-09-12,2020-09-11,184,3297,16540,999,88,19785,0,0.02,0.027,0.167,321,0.097,159,0.048,68,0.021,5.7,4.8,5.7,14.1
Chaco,M,20255,2020-09-12,2020-09-11,183,3348,16016,891,151,19296,0,0.036,0.045,0.174,336,0.1,204,0.061,100,0.03,5.4,4.5,6.1,14.4
Chaco,NR,36,2020-09-06,2020-09-04,28,3,31,2,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,4110,2020-09-12,2020-09-11,155,738,2691,681,3,3285,0,0.002,0.004,0.225,8,0.011,2,0.003,1,0.001,5,4.4,8,19.3
Chubut,M,4180,2020-09-11,2020-09-10,158,871,2602,705,8,3331,2,0.005,0.009,0.261,21,0.024,9,0.01,9,0.01,5.1,4.1,6.2,13.5
Chubut,NR,60,2020-09-11,2020-09-06,29,9,40,11,1,48,0,0.05,0.111,0.188,1,0.111,0,0,0,0,5.3,4,NaN,9
Corrientes,F,4332,2020-09-11,2020-09-10,174,285,3786,261,0,4058,0,0,0,0.07,2,0.007,1,0.004,0,0,6.7,2.2,NaN,NaN
Corrientes,M,5228,2020-09-11,2020-09-10,172,373,4587,268,3,4944,0,0.005,0.008,0.075,9,0.024,3,0.008,2,0.005,7.4,4.2,6,10.7
Córdoba,F,32603,2020-09-12,2020-09-10,185,6752,24200,1645,81,29914,6,0.01,0.012,0.226,147,0.022,40,0.006,20,0.003,5.6,4.5,4.7,14.5
Córdoba,M,31155,2020-09-12,2020-09-11,186,6724,22948,1480,110,28724,3,0.013,0.016,0.234,167,0.025,45,0.007,24,0.004,5.7,4.7,5.8,13.8
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,8107,2020-09-12,2020-09-11,173,2578,4942,587,35,7232,0,0.011,0.014,0.356,251,0.097,18,0.007,5,0.002,6.6,5.2,4,9.4
Entre Ríos,M,7348,2020-09-12,2020-09-11,173,2530,4233,585,51,6501,0,0.016,0.02,0.389,264,0.104,31,0.012,9,0.004,6.6,5.2,4,12.5
Entre Ríos,NR,19,2020-09-10,2020-09-06,11,4,9,6,1,13,0,0.1,0.25,0.308,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,495,2020-09-12,2020-09-11,128,22,454,19,1,469,0,0.024,0.045,0.047,2,0.091,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,729,2020-09-11,2020-09-07,134,71,641,17,0,704,0,0,0,0.101,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,14703,2020-09-12,2020-09-10,174,5068,7137,2498,107,12082,0,0.014,0.021,0.419,38,0.007,3,0.001,3,0.001,8.1,3.7,2.7,13.6
Jujuy,M,18137,2020-09-12,2020-09-11,171,6831,8496,2808,175,14992,2,0.018,0.026,0.456,71,0.01,9,0.001,3,0,7,4.2,7.2,14.4
Jujuy,NR,70,2020-09-10,2020-08-25,40,17,38,15,1,55,0,0.031,0.059,0.309,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1927,2020-09-12,2020-09-11,145,188,1677,62,1,1841,0,0.004,0.005,0.102,15,0.08,4,0.021,1,0.005,3.8,3.6,12.8,50
La Pampa,M,1507,2020-09-12,2020-09-11,150,159,1281,67,2,1421,0,0.009,0.013,0.112,6,0.038,1,0.006,0,0,4.4,4.2,6,18.5
La Pampa,NR,13,2020-09-11,2020-09-08,10,1,11,1,0,12,0,0,0,0.083,0,0,0,0,0,0,6,6,NaN,NaN
La Rioja,F,4558,2020-09-12,2020-09-10,169,1260,3211,86,30,4458,1,0.022,0.024,0.283,17,0.013,5,0.004,2,0.002,12.1,3.7,9.2,8.8
La Rioja,M,4877,2020-09-11,2020-09-06,168,1434,3351,91,44,4767,1,0.029,0.031,0.301,18,0.013,4,0.003,1,0.001,8.5,4.6,2.8,10.5
La Rioja,NR,49,2020-09-09,2020-09-06,38,11,37,1,2,48,0,0.167,0.182,0.229,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,19019,2020-09-12,2020-09-11,177,6821,9619,2578,75,16166,1,0.008,0.011,0.422,732,0.107,25,0.004,9,0.001,6.6,3.8,3.6,9.5
Mendoza,M,18202,2020-09-12,2020-09-11,184,6820,8751,2629,123,15365,2,0.013,0.018,0.444,750,0.11,73,0.011,26,0.004,6,4.1,4.2,12.3
