residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,190904,2020-08-03,2020-08-03,155,60276,107221,23406,898,167224,1,0.011,0.015,0.36,6288,0.104,671,0.011,243,0.004,6.1,4,4.7,13
Buenos Aires,M,184891,2020-08-03,2020-08-03,157,63671,97065,24152,1169,160467,3,0.013,0.018,0.397,7498,0.118,1005,0.016,440,0.007,5.8,4,5.3,13.9
Buenos Aires,NR,1453,2020-08-03,2020-08-02,110,455,712,286,10,1164,0,0.013,0.022,0.391,44,0.097,12,0.026,6,0.013,5.8,4,4.9,13.1
CABA,F,88203,2020-08-03,2020-08-03,156,31365,50425,6413,574,81730,0,0.015,0.018,0.384,6093,0.194,424,0.014,175,0.006,4.6,3.5,4.6,12.8
CABA,M,78100,2020-08-03,2020-08-03,155,30579,41897,5624,712,72417,0,0.02,0.023,0.422,6229,0.204,714,0.023,334,0.011,4.6,3.6,5.8,16.5
CABA,NR,834,2020-08-03,2020-07-31,115,249,413,172,15,660,0,0.036,0.06,0.377,73,0.293,13,0.052,9,0.036,3.9,3.9,2.4,12.8
Catamarca,F,776,2020-08-03,2020-07-31,96,25,741,10,0,766,0,0,0,0.033,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1309,2020-08-02,2020-07-25,103,39,1258,12,0,1296,0,0,0,0.03,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,12052,2020-08-03,2020-08-02,144,1853,9598,601,56,11445,0,0.023,0.03,0.162,214,0.115,114,0.062,38,0.021,6.4,5.3,6,14.9
Chaco,M,12036,2020-08-03,2020-08-03,143,1847,9578,611,93,11416,0,0.038,0.05,0.162,215,0.116,146,0.079,62,0.034,6.1,4.9,5.9,14.2
Chaco,NR,24,2020-07-25,2020-07-05,18,2,20,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1536,2020-08-03,2020-08-02,115,131,1297,108,2,1425,0,0.008,0.015,0.092,4,0.031,2,0.015,1,0.008,4.8,4.2,8,21.5
Chubut,M,1724,2020-08-03,2020-08-02,119,156,1406,160,1,1552,2,0.003,0.006,0.101,10,0.064,2,0.013,2,0.013,5.4,4.7,10,19
Chubut,NR,38,2020-07-24,2020-08-01,17,4,31,3,0,35,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,2011,2020-08-02,2020-07-30,134,87,1819,105,0,1906,0,0,0,0.046,0,0,1,0.011,0,0,5.3,5.1,NaN,NaN
Corrientes,M,2521,2020-08-03,2020-07-31,133,108,2286,127,1,2393,0,0.004,0.009,0.045,4,0.037,1,0.009,1,0.009,8.2,2.9,4,12
Córdoba,F,17258,2020-08-03,2020-08-02,145,1274,15153,830,24,16417,1,0.011,0.019,0.078,80,0.063,20,0.016,9,0.007,5.6,4,6.3,22.2
Córdoba,M,16635,2020-08-03,2020-08-03,146,1289,14610,734,25,15884,2,0.012,0.019,0.081,72,0.056,21,0.016,12,0.009,5.8,4.5,7.4,22.9
Córdoba,NR,35,2020-07-29,2020-08-01,24,3,23,9,0,26,0,0,0,0.115,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2749,2020-08-03,2020-08-03,133,428,2178,143,4,2593,0,0.007,0.009,0.165,85,0.199,6,0.014,1,0.002,6.3,4.8,5.3,9.2
Entre Ríos,M,2573,2020-08-03,2020-08-03,133,447,1987,139,5,2422,0,0.009,0.011,0.185,105,0.235,5,0.011,1,0.002,6.2,4.5,4.4,17.6
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,360,2020-08-01,2020-07-27,92,15,328,17,0,342,0,0,0,0.044,1,0.067,0,0,0,0,8,9.5,NaN,NaN
Formosa,M,522,2020-08-02,2020-08-01,96,66,431,25,0,497,0,0,0,0.133,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,6268,2020-08-02,2020-08-03,132,923,3475,1870,13,4398,0,0.005,0.014,0.21,4,0.004,1,0.001,1,0.001,8.9,4,0,13.2
Jujuy,M,7498,2020-08-03,2020-08-03,131,1554,3936,2007,18,5489,1,0.005,0.012,0.283,12,0.008,3,0.002,3,0.002,7.6,5.5,8.7,12.3
Jujuy,NR,34,2020-08-02,2020-07-01,22,5,23,6,0,28,0,0,0,0.179,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,682,2020-08-02,2020-08-03,104,92,479,111,0,571,0,0,0,0.161,4,0.043,0,0,0,0,3.7,3.2,NaN,NaN
La Pampa,M,575,2020-08-02,2020-08-03,108,66,429,80,0,495,0,0,0,0.133,2,0.03,1,0.015,0,0,4.7,4.3,6,NaN
La Rioja,F,1926,2020-08-02,2020-07-29,128,188,1710,28,7,1898,0,0.032,0.037,0.099,15,0.08,5,0.027,2,0.011,8.3,5.2,9.2,10.3
La Rioja,M,2044,2020-08-02,2020-07-30,128,163,1843,34,11,2006,4,0.056,0.067,0.081,12,0.074,1,0.006,0,0,8.3,4.5,3,15.6
La Rioja,NR,24,2020-07-31,2020-07-22,21,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,4089,2020-08-03,2020-08-03,137,751,3107,230,13,3851,1,0.013,0.017,0.195,298,0.397,9,0.012,1,0.001,4.4,3.4,3.8,9.9
Mendoza,M,3984,2020-08-03,2020-08-03,144,710,2986,288,29,3692,0,0.029,0.041,0.192,297,0.418,28,0.039,8,0.011,5.1,3.5,4,15
Mendoza,NR,47,2020-08-01,2020-07-22,28,9,33,5,2,42,0,0.143,0.222,0.214,4,0.444,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1066,2020-08-02,2020-07-27,97,21,1012,33,1,1030,0,0.019,0.048,0.02,14,0.667,2,0.095,1,0.048,3.8,2.8,4.3,3
Misiones,M,1206,2020-08-03,2020-08-02,102,31,1134,41,1,1160,0,0.014,0.032,0.027,16,0.516,4,0.129,2,0.065,4.7,3.2,6.5,10
Neuquén,F,2484,2020-08-03,2020-08-02,139,599,1757,128,13,2339,0,0.018,0.022,0.256,440,0.735,13,0.022,7,0.012,4.6,3.6,3.1,17.4
Neuquén,M,2484,2020-08-03,2020-08-02,141,625,1744,115,12,2355,0,0.016,0.019,0.265,409,0.654,11,0.018,7,0.011,5,4,4.3,20.8
Río Negro,F,4318,2020-08-03,2020-08-03,134,1109,3020,189,27,4124,0,0.021,0.024,0.269,355,0.32,14,0.013,7,0.006,4.5,3.1,4.8,15.4
Río Negro,M,3729,2020-08-03,2020-08-03,138,1016,2525,188,47,3541,0,0.039,0.046,0.287,340,0.335,32,0.031,25,0.025,4.4,2.7,4,12.6
Río Negro,NR,8,2020-08-01,2020-04-30,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,1865,2020-08-03,2020-08-01,118,731,916,218,0,1645,0,0,0,0.444,45,0.062,3,0.004,0,0,6.4,3.9,5.3,NaN
SIN ESPECIFICAR,M,1205,2020-08-03,2020-08-02,117,488,585,132,2,1070,0,0.003,0.004,0.456,42,0.086,6,0.012,5,0.01,5.7,3.4,5.2,34
SIN ESPECIFICAR,NR,16,2020-07-30,2020-07-22,12,4,10,2,1,14,0,0.167,0.25,0.286,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,766,2020-08-02,2020-08-02,128,116,571,79,0,685,0,0,0,0.169,44,0.379,2,0.017,0,0,8.4,4.5,1,NaN
Salta,M,1404,2020-08-03,2020-08-02,125,177,1075,152,2,1249,0,0.006,0.011,0.142,61,0.345,4,0.023,2,0.011,8.5,4.9,4.5,2.5
San Juan,F,457,2020-08-03,2020-07-31,124,6,442,9,0,435,0,0,0,0.014,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,607,2020-08-03,2020-08-02,121,16,584,7,0,579,0,0,0,0.028,2,0.125,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,394,2020-08-03,2020-08-02,97,6,370,18,0,371,0,0,0,0.016,2,0.333,0,0,0,0,10,5,NaN,NaN
San Luis,M,493,2020-08-03,2020-08-02,103,20,444,29,0,462,0,0,0,0.043,7,0.35,1,0.05,0,0,5.3,2.8,3,NaN
Santa Cruz,F,696,2020-08-03,2020-08-03,113,268,390,38,1,658,0,0.003,0.004,0.407,17,0.063,4,0.015,3,0.011,5.8,4.6,7,20
Santa Cruz,M,803,2020-08-03,2020-08-03,123,279,492,32,2,769,0,0.006,0.007,0.363,18,0.065,5,0.018,3,0.011,4.5,3.8,6.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,11499,2020-08-03,2020-08-03,141,725,10393,381,6,11020,0,0.005,0.008,0.066,55,0.076,12,0.017,2,0.003,4.8,4.3,4.3,15.4
Santa Fe,M,10619,2020-08-03,2020-08-03,143,710,9578,331,10,10203,0,0.01,0.014,0.07,90,0.127,21,0.03,10,0.014,4.8,4.1,5.5,12.8
Santiago del Estero,F,1487,2020-08-02,2020-08-03,112,14,1390,83,0,1401,0,0,0,0.01,0,0,0,0,0,0,9.5,8,NaN,NaN
Santiago del Estero,M,3768,2020-08-03,2020-08-03,121,35,3605,128,0,3637,0,0,0,0.01,2,0.057,1,0.029,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,1549,2020-08-02,2020-08-01,131,251,1179,119,0,1428,0,0,0,0.176,5,0.02,0,0,0,0,6.9,5.2,NaN,NaN
Tierra del Fuego,M,1788,2020-08-03,2020-07-31,136,381,1262,145,2,1641,0,0.004,0.005,0.232,8,0.021,3,0.008,3,0.008,6.2,5.3,10.3,19
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,4920,2020-08-03,2020-08-02,138,108,4381,431,2,4485,0,0.004,0.019,0.024,15,0.139,6,0.056,2,0.019,5.4,4.7,5.7,13.5
Tucumán,M,8094,2020-08-03,2020-08-03,137,157,7334,603,2,7488,0,0.003,0.013,0.021,19,0.121,3,0.019,0,0,6,5.2,3,15
