residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,72442,2020-06-27,2020-06-27,117,13355,51446,7641,216,64584,0,0.01,0.016,0.207,2487,0.186,237,0.018,81,0.006,5.6,3.9,4.5,11.4
Buenos Aires,M,67626,2020-06-27,2020-06-27,120,14126,46187,7313,321,60093,0,0.015,0.023,0.235,2909,0.206,352,0.025,147,0.01,5.4,3.8,5.2,12.9
Buenos Aires,NR,484,2020-06-27,2020-06-26,73,108,287,89,2,393,0,0.01,0.019,0.275,18,0.167,2,0.019,0,0,4.7,3,5.5,8
CABA,F,40958,2020-06-27,2020-06-27,119,12156,25477,3325,192,37578,0,0.012,0.016,0.323,3121,0.257,193,0.016,72,0.006,4.6,3.7,4.6,12.6
CABA,M,36663,2020-06-27,2020-06-27,118,11986,21735,2941,257,33666,1,0.017,0.021,0.356,3129,0.261,346,0.029,173,0.014,4.6,3.7,5.1,15.1
CABA,NR,427,2020-06-26,2020-06-26,77,112,225,90,7,335,0,0.035,0.062,0.334,33,0.295,6,0.054,4,0.036,4.2,3.9,2.2,19
Chaco,F,6104,2020-06-27,2020-06-25,107,928,4694,482,32,5621,0,0.023,0.034,0.165,117,0.126,53,0.057,17,0.018,6.9,5,6.4,15.1
Chaco,M,6056,2020-06-27,2020-06-26,106,951,4615,490,60,5563,0,0.042,0.063,0.171,125,0.131,79,0.083,40,0.042,6.7,4.8,6,13.2
Chaco,NR,18,2020-06-23,2020-05-18,13,2,14,2,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,655,2020-06-27,2020-06-27,78,47,552,56,0,596,0,0,0,0.079,1,0.021,0,0,0,0,4.1,3.9,NaN,NaN
Chubut,M,740,2020-06-27,2020-06-26,82,66,613,61,1,671,0,0.008,0.015,0.098,3,0.045,1,0.015,1,0.015,6.3,6,12,19
Chubut,NR,10,2020-06-26,2020-06-25,7,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1555,2020-06-26,2020-06-23,98,43,1423,89,0,1466,0,0,0,0.029,0,0,1,0.023,0,0,6.6,5.7,NaN,NaN
Corrientes,M,2020,2020-06-27,2020-06-26,98,72,1855,93,0,1926,0,0,0,0.037,1,0.014,0,0,0,0,11,2.7,NaN,NaN
Córdoba,F,10352,2020-06-27,2020-06-26,108,305,9662,385,19,9957,0,0.028,0.062,0.031,70,0.23,14,0.046,4,0.013,5.7,4.2,5.9,26.2
Córdoba,M,10071,2020-06-27,2020-06-26,109,323,9415,332,17,9730,1,0.026,0.053,0.033,52,0.161,16,0.05,8,0.025,6.1,4.7,5.6,23.7
Córdoba,NR,29,2020-06-22,2020-06-18,20,2,20,7,0,22,0,0,0,0.091,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1238,2020-06-27,2020-06-25,96,117,1058,63,0,1162,0,0,0,0.101,27,0.231,0,0,0,0,6.5,4.8,NaN,NaN
Entre Ríos,M,1296,2020-06-27,2020-06-26,97,132,1098,66,0,1218,0,0,0,0.108,41,0.311,0,0,0,0,6.1,4.6,NaN,NaN
Entre Ríos,NR,4,2020-06-15,2020-05-23,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,316,2020-06-26,2020-06-16,71,7,297,12,0,303,0,0,0,0.023,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,483,2020-06-26,2020-06-22,74,63,397,23,0,460,0,0,0,0.137,0,0,0,0,0,0,1.8,-0.6,NaN,NaN
Jujuy,F,934,2020-06-27,2020-06-23,96,39,797,98,0,836,0,0,0,0.047,0,0,0,0,0,0,4,3,NaN,NaN
Jujuy,M,1779,2020-06-27,2020-06-24,94,38,1636,104,1,1673,1,0.007,0.026,0.023,2,0.053,1,0.026,1,0.026,3.5,3.2,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,194,2020-06-25,2020-06-25,68,4,173,17,0,177,0,0,0,0.023,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,226,2020-06-25,2020-06-26,73,3,205,18,0,208,0,0,0,0.014,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,901,2020-06-26,2020-06-27,91,40,833,28,6,873,0,0.088,0.15,0.046,10,0.25,3,0.075,1,0.025,8.6,7.1,12,10.3
La Rioja,M,972,2020-06-27,2020-06-26,92,36,897,38,2,933,1,0.027,0.056,0.039,4,0.111,1,0.028,0,0,7.7,7.4,3,17
Mendoza,F,1492,2020-06-27,2020-06-26,100,74,1345,71,0,1412,2,0,0,0.052,68,0.919,2,0.027,1,0.014,6.2,4.5,6,NaN
Mendoza,M,1602,2020-06-27,2020-06-26,107,85,1441,75,9,1524,1,0.056,0.106,0.056,80,0.941,9,0.106,4,0.047,5.4,3.8,5.3,13.3
Misiones,F,692,2020-06-26,2020-06-24,66,19,662,11,1,661,0,0.033,0.053,0.029,13,0.684,2,0.105,1,0.053,3.1,2.1,1,3
Misiones,M,827,2020-06-26,2020-06-16,68,21,793,13,1,783,0,0.029,0.048,0.027,16,0.762,4,0.19,2,0.095,4.2,3.2,6.5,10
Neuquén,F,1225,2020-06-27,2020-06-26,102,223,953,49,5,1166,0,0.018,0.022,0.191,143,0.641,3,0.013,3,0.013,5.4,4.6,3.5,10.7
Neuquén,M,1294,2020-06-27,2020-06-26,104,208,1028,57,6,1227,1,0.023,0.029,0.17,133,0.639,3,0.014,2,0.01,5.8,4.4,3.5,22.2
Río Negro,F,2210,2020-06-27,2020-06-26,97,412,1751,47,13,2158,0,0.028,0.032,0.191,182,0.442,8,0.019,4,0.01,5.3,4.2,4.4,14.3
Río Negro,M,1902,2020-06-27,2020-06-27,101,408,1456,38,28,1864,0,0.063,0.069,0.219,188,0.461,19,0.047,13,0.032,5.1,3.7,3.4,12
SIN ESPECIFICAR,F,700,2020-06-27,2020-06-26,86,204,435,61,1,637,0,0.004,0.005,0.32,33,0.162,3,0.015,0,0,4.7,3.7,6.7,17
