residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,55355,2020-06-19,2020-06-19,109,8437,41691,5226,179,49920,1,0.013,0.021,0.169,1913,0.227,175,0.021,64,0.008,5.6,4,5.1,11.5
Buenos Aires,M,51868,2020-06-19,2020-06-19,112,9011,37826,5031,253,46624,0,0.018,0.028,0.193,2201,0.244,272,0.03,116,0.013,5.3,3.9,5.8,13
Buenos Aires,NR,360,2020-06-19,2020-06-18,65,76,210,74,1,284,0,0.007,0.013,0.268,15,0.197,2,0.026,0,0,4.6,2.8,5.5,8
CABA,F,32374,2020-06-19,2020-06-19,111,8863,20538,2973,154,29348,0,0.013,0.017,0.302,2482,0.28,150,0.017,57,0.006,4.7,3.7,4.7,12.3
CABA,M,28991,2020-06-19,2020-06-19,110,8628,17735,2627,199,26313,1,0.018,0.023,0.328,2455,0.285,276,0.032,143,0.017,4.7,3.8,5,15
CABA,NR,351,2020-06-19,2020-06-19,70,82,192,77,5,272,0,0.031,0.061,0.301,22,0.268,4,0.049,2,0.024,4.7,4.4,2.7,17
Catamarca,F,237,2020-06-19,2020-06-07,54,0,233,4,0,233,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,M,301,2020-06-19,2020-06-05,60,0,298,3,0,297,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,F,5143,2020-06-19,2020-06-18,99,740,3909,494,30,4646,0,0.024,0.041,0.159,108,0.146,37,0.05,16,0.022,6.9,5,6.3,15.5
Chaco,M,5058,2020-06-19,2020-06-19,98,764,3825,469,53,4586,0,0.043,0.069,0.167,110,0.144,52,0.068,35,0.046,6.6,4.8,5.4,13.6
Chaco,NR,17,2020-06-02,2020-05-18,12,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,434,2020-06-19,2020-06-17,70,32,343,59,0,373,0,0,0,0.086,1,0.031,0,0,0,0,4.3,4.1,NaN,NaN
Chubut,M,527,2020-06-19,2020-06-19,74,50,426,51,1,470,0,0.01,0.02,0.106,2,0.04,1,0.02,1,0.02,6.4,6.2,12,19
Chubut,NR,2,2020-06-15,2020-04-29,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1470,2020-06-19,2020-06-16,91,43,1346,81,0,1389,0,0,0,0.031,1,0.023,1,0.023,0,0,6.6,5,NaN,NaN
Corrientes,M,1897,2020-06-19,2020-06-18,90,70,1737,90,0,1806,0,0,0,0.039,1,0.014,0,0,0,0,11.7,5.7,NaN,NaN
Corrientes,NR,1,2020-03-27,2020-03-19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,F,9253,2020-06-19,2020-06-18,100,265,8539,449,18,8794,0,0.025,0.068,0.03,70,0.264,14,0.053,4,0.015,5.8,4.2,5.9,22.3
Córdoba,M,8901,2020-06-19,2020-06-19,101,265,8216,420,17,8474,0,0.025,0.064,0.031,51,0.192,16,0.06,8,0.03,6.1,4.5,5.6,23.7
Córdoba,NR,23,2020-06-06,2020-06-06,19,2,19,2,0,21,0,0,0,0.095,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,990,2020-06-19,2020-06-18,88,48,878,64,0,913,0,0,0,0.053,7,0.146,0,0,0,0,5.8,4.8,NaN,NaN
Entre Ríos,M,1028,2020-06-19,2020-06-19,89,67,897,64,0,952,0,0,0,0.07,22,0.328,0,0,0,0,5,3.6,NaN,NaN
Entre Ríos,NR,4,2020-06-15,2020-05-23,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,310,2020-06-18,2020-06-10,69,1,297,12,0,297,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,M,463,2020-06-16,2020-06-15,66,37,404,22,0,441,0,0,0,0.084,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,NR,1,NA,2020-05-19,0,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,F,800,2020-06-18,2020-06-18,86,5,751,44,0,756,0,0,0,0.007,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1650,2020-06-18,2020-06-18,85,7,1586,56,1,1592,1,0.016,0.143,0.004,2,0.286,1,0.143,1,0.143,3,2.3,12,22
Jujuy,NR,22,2020-06-10,2020-03-23,16,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,F,153,2020-06-18,2020-06-16,61,3,139,11,0,142,0,0,0,0.021,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,189,2020-06-18,2020-06-18,66,3,172,14,0,175,0,0,0,0.017,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Pampa,NR,1,2020-05-20,2020-05-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,F,755,2020-06-18,2020-06-18,84,36,700,19,6,736,0,0.109,0.167,0.049,8,0.222,3,0.083,1,0.028,9.1,7.4,12,10.3
La Rioja,M,775,2020-06-19,2020-06-17,84,28,728,18,2,756,1,0.043,0.071,0.037,3,0.107,1,0.036,0,0,8.5,8.2,3,17
La Rioja,NR,6,2020-06-15,2020-06-13,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,F,1220,2020-06-19,2020-06-19,92,55,1112,52,0,1160,1,0,0,0.047,53,0.964,2,0.036,1,0.018,7.3,5.2,6,NaN
Mendoza,M,1358,2020-06-19,2020-06-18,99,67,1230,61,9,1295,0,0.07,0.134,0.052,63,0.94,9,0.134,4,0.06,5.8,4.1,5.3,13.3
Mendoza,NR,11,2020-06-05,2020-05-09,8,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,F,632,2020-06-19,2020-06-18,61,18,605,9,1,601,0,0.037,0.056,0.03,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,765,2020-06-19,2020-06-16,63,21,733,11,1,731,0,0.031,0.048,0.029,16,0.762,3,0.143,2,0.095,3.6,2.4,4.3,10
Neuquén,F,1007,2020-06-19,2020-06-19,94,147,804,56,4,942,0,0.02,0.027,0.156,113,0.769,3,0.02,3,0.02,6.7,5.6,3.5,11
Neuquén,M,1088,2020-06-19,2020-06-18,96,147,885,56,3,1023,0,0.015,0.02,0.144,108,0.735,3,0.02,2,0.014,6.4,4.9,3.5,8.3
Río Negro,F,1811,2020-06-19,2020-06-18,89,329,1434,48,12,1758,0,0.032,0.036,0.187,173,0.526,8,0.024,4,0.012,5.8,4.5,4.4,15.5
Río Negro,M,1579,2020-06-19,2020-06-19,93,327,1204,48,20,1531,0,0.053,0.061,0.214,170,0.52,14,0.043,7,0.021,5.5,3.9,3.5,12.7
Río Negro,NR,4,2020-06-15,2020-04-30,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,570,2020-06-19,2020-06-19,78,148,359,63,0,505,0,0,0,0.293,27,0.182,3,0.02,0,0,4.2,3.3,6.7,NaN
SIN ESPECIFICAR,M,376,2020-06-19,2020-06-18,74,113,232,31,1,342,0,0.007,0.009,0.33,31,0.274,2,0.018,2,0.018,5.5,4.1,4.5,7
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,265,2020-06-19,2020-06-18,86,9,246,10,0,253,0,0,0,0.036,7,0.778,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,583,2020-06-19,2020-06-18,81,11,545,27,0,553,0,0,0,0.02,9,0.818,0,0,0,0,6.5,4,NaN,NaN
Salta,NR,3,2020-05-08,2020-04-10,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,F,324,2020-06-18,2020-06-17,86,4,306,14,0,299,0,0,0,0.013,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,453,2020-06-19,2020-06-18,79,3,444,6,0,428,0,0,0,0.007,2,0.667,0,0,0,0,11.5,9.5,NaN,NaN
San Juan,NR,2,2020-06-11,2020-04-15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,F,199,2020-06-18,2020-06-17,60,2,190,7,0,187,0,0,0,0.011,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,274,2020-06-19,2020-06-19,63,10,252,12,0,260,0,0,0,0.038,6,0.6,1,0.1,0,0,5.3,2.7,3,NaN
Santa Cruz,F,250,2020-06-19,2020-06-18,75,19,223,8,0,242,0,0,0,0.079,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,339,2020-06-19,2020-06-18,81,31,298,10,0,328,0,0,0,0.095,12,0.387,3,0.097,1,0.032,7.1,3.3,7,NaN
Santa Fe,F,6033,2020-06-19,2020-06-18,96,149,5771,113,1,5854,0,0.004,0.007,0.025,21,0.141,4,0.027,1,0.007,5.7,4.8,5.2,27
Santa Fe,M,5794,2020-06-19,2020-06-19,98,163,5521,110,3,5639,0,0.011,0.018,0.029,36,0.221,9,0.055,5,0.031,6.7,5.6,8.3,25
Santa Fe,NR,6,2020-06-04,2020-06-02,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,F,697,2020-06-18,2020-06-17,63,7,655,35,0,659,0,0,0,0.011,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1667,2020-06-18,2020-06-18,67,15,1584,68,0,1596,0,0,0,0.009,1,0.067,1,0.067,0,0,9.1,7.8,9,NaN
Santiago del Estero,NR,66,2020-06-11,2020-05-07,19,0,65,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,F,745,2020-06-19,2020-06-16,92,58,678,9,0,734,0,0,0,0.079,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,851,2020-06-19,2020-06-18,92,77,768,6,0,844,0,0,0,0.091,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2605,2020-06-19,2020-06-19,93,23,2435,147,2,2454,0,0.012,0.087,0.009,6,0.261,5,0.217,2,0.087,9.4,7.6,5.7,13.5
Tucumán,M,4189,2020-06-19,2020-06-18,92,34,3928,227,2,3959,0,0.008,0.059,0.009,7,0.206,3,0.088,0,0,9.9,7.6,3,15
Tucumán,NR,9,2020-06-10,2020-06-07,6,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
