residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,132668,2020-07-20,2020-07-20,141,35198,81591,15878,478,116538,1,0.009,0.014,0.302,4557,0.129,452,0.013,149,0.004,5.9,4,4.4,12.6
Buenos Aires,M,126135,2020-07-20,2020-07-20,143,36896,73125,16113,677,109772,1,0.013,0.018,0.336,5418,0.147,682,0.018,287,0.008,5.7,3.9,5.1,13.6
Buenos Aires,NR,1014,2020-07-20,2020-07-20,96,282,512,220,4,792,0,0.008,0.014,0.356,31,0.11,8,0.028,3,0.011,5.8,3.7,4.4,9.5
CABA,F,67017,2020-07-20,2020-07-20,142,22967,39325,4725,369,62234,0,0.013,0.016,0.369,4979,0.217,325,0.014,128,0.006,4.6,3.6,4.7,12.5
CABA,M,59801,2020-07-20,2020-07-20,141,22530,33060,4210,489,55532,1,0.018,0.022,0.406,5088,0.226,556,0.025,256,0.011,4.6,3.7,5.3,15.9
CABA,NR,676,2020-07-19,2020-07-18,100,187,345,144,12,530,0,0.036,0.064,0.353,62,0.332,9,0.048,7,0.037,4.2,3.9,1.9,15.2
Catamarca,F,661,2020-07-19,2020-07-03,81,21,632,8,0,653,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,1057,2020-07-19,2020-07-12,89,36,1011,10,0,1046,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,9423,2020-07-19,2020-07-19,129,1507,7418,498,46,8920,0,0.023,0.031,0.169,144,0.096,66,0.044,19,0.013,6.6,5.4,6.3,15.5
Chaco,M,9309,2020-07-20,2020-07-19,129,1481,7315,513,77,8789,0,0.039,0.052,0.169,153,0.103,92,0.062,43,0.029,6.4,5.2,5.8,14
Chaco,NR,23,2020-07-14,2020-07-05,14,2,15,6,0,16,0,0,0,0.125,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1249,2020-07-20,2020-07-18,101,107,1046,96,1,1150,0,0.005,0.009,0.093,5,0.047,2,0.019,1,0.009,4.1,3.8,8,2
Chubut,M,1400,2020-07-20,2020-07-19,105,130,1137,131,1,1256,2,0.004,0.008,0.104,9,0.069,2,0.015,2,0.015,5.8,5,10,19
Chubut,NR,30,2020-07-18,2020-07-01,12,4,24,2,0,28,0,0,0,0.143,0,0,0,0,0,0,9,9,NaN,NaN
Corrientes,F,1768,2020-07-19,2020-07-19,120,53,1615,100,0,1668,0,0,0,0.032,1,0.019,1,0.019,0,0,5.8,5,NaN,NaN
Corrientes,M,2244,2020-07-18,2020-07-18,118,78,2054,112,1,2131,0,0.005,0.013,0.037,3,0.038,1,0.013,1,0.013,8.4,2.6,4,12
Córdoba,F,13846,2020-07-20,2020-07-19,131,654,12438,753,19,13082,1,0.014,0.029,0.05,74,0.113,15,0.023,4,0.006,6,4.3,5.7,26.2
Córdoba,M,13380,2020-07-20,2020-07-19,132,656,12077,645,20,12718,2,0.015,0.03,0.052,57,0.087,18,0.027,9,0.014,6.3,4.8,8.5,23.8
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2135,2020-07-20,2020-07-19,119,324,1623,188,2,1934,0,0.004,0.006,0.168,63,0.194,2,0.006,0,0,6.7,5.2,2,6.5
