residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,473683,2020-09-24,2020-09-24,207,188352,251137,34081,3802,424481,113,0.017,0.02,0.444,12591,0.067,1569,0.008,628,0.003,6.4,4.1,5.6,14
Buenos Aires,M,461124,2020-09-24,2020-09-24,209,196642,229615,34752,4989,413685,115,0.022,0.025,0.475,15328,0.078,2555,0.013,1216,0.006,6,4,6,15.3
Buenos Aires,NR,3567,2020-09-24,2020-09-22,161,1402,1601,564,66,2921,0,0.034,0.047,0.48,121,0.086,24,0.017,11,0.008,6.1,4.5,4.2,12.9
CABA,F,182164,2020-09-24,2020-09-23,208,60403,114422,7325,1398,165064,14,0.021,0.023,0.366,8993,0.149,768,0.013,367,0.006,4.7,3.5,5.1,14.9
CABA,M,156224,2020-09-24,2020-09-23,207,58805,91024,6381,1616,142174,14,0.025,0.027,0.414,9575,0.163,1302,0.022,672,0.011,4.6,3.5,6.4,18.1
CABA,NR,1413,2020-09-24,2020-09-22,166,458,813,142,30,1112,0,0.05,0.066,0.412,120,0.262,16,0.035,10,0.022,4.8,3.7,3.8,15
Catamarca,F,1875,2020-09-23,2020-09-19,147,77,1775,21,0,1844,2,0,0,0.042,0,0,0,0,0,0,5,4,NaN,NaN
Catamarca,M,3185,2020-09-23,2020-09-15,155,117,3040,25,0,3144,3,0,0,0.037,2,0.017,0,0,0,0,5.8,1.8,NaN,NaN
Chaco,F,24005,2020-09-24,2020-09-23,196,3836,19026,1141,102,22782,2,0.02,0.027,0.168,375,0.098,176,0.046,82,0.021,5.6,4.7,5.9,14.3
Chaco,M,23067,2020-09-24,2020-09-23,195,3916,18150,999,170,21985,2,0.035,0.043,0.178,413,0.105,236,0.06,123,0.031,5.3,4.4,6.2,14.5
Chaco,NR,44,2020-09-23,2020-09-18,35,5,37,2,0,39,0,0,0,0.128,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,5318,2020-09-24,2020-09-23,167,1320,3042,954,11,3905,2,0.005,0.008,0.338,21,0.016,8,0.006,5,0.004,5.5,4.4,6.8,11
Chubut,M,5448,2020-09-24,2020-09-23,171,1532,2912,1001,15,4008,3,0.006,0.01,0.382,29,0.019,10,0.007,10,0.007,5.6,4.4,6,9.4
Chubut,NR,67,2020-09-16,2020-09-17,32,14,43,10,1,52,0,0.042,0.071,0.269,1,0.071,0,0,0,0,5.7,5.3,NaN,9
Corrientes,F,5396,2020-09-24,2020-09-20,187,475,4482,437,3,4936,2,0.003,0.006,0.096,5,0.011,4,0.008,1,0.002,6.9,4.7,3.3,4
Corrientes,M,6151,2020-09-23,2020-09-20,184,531,5175,441,9,5662,4,0.009,0.017,0.094,15,0.028,8,0.015,7,0.013,6.7,4.2,6.8,9.7
Córdoba,F,39936,2020-09-24,2020-09-23,197,11495,26046,2385,122,36288,10,0.009,0.011,0.317,175,0.015,45,0.004,22,0.002,6.1,4.4,4.4,12.9
Córdoba,M,38507,2020-09-24,2020-09-23,199,11511,24865,2122,167,35230,9,0.012,0.015,0.327,195,0.017,54,0.005,28,0.002,6.1,4.5,5.4,12.9
Córdoba,NR,70,2020-09-14,2020-09-18,38,29,30,11,3,59,0,0.075,0.103,0.492,1,0.034,0,0,0,0,3,4.2,NaN,9
Entre Ríos,F,10165,2020-09-24,2020-09-22,185,3341,6186,636,47,9081,2,0.012,0.014,0.368,309,0.092,25,0.007,8,0.002,6.7,5.2,3.7,9.7
Entre Ríos,M,9105,2020-09-24,2020-09-23,185,3260,5245,600,75,8113,0,0.019,0.023,0.402,321,0.098,41,0.013,14,0.004,6.8,5.2,4.4,12.7
Entre Ríos,NR,23,2020-09-18,2020-09-20,13,4,13,6,1,17,0,0.1,0.25,0.235,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,519,2020-09-23,2020-09-16,137,22,477,20,1,488,0,0.024,0.045,0.045,8,0.364,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,783,2020-09-24,2020-09-19,146,77,682,24,0,743,0,0,0,0.104,3,0.039,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,17186,2020-09-24,2020-09-23,186,6431,8609,2145,153,14908,1,0.018,0.024,0.431,51,0.008,3,0,3,0,8,3.7,2.7,15
Jujuy,M,20871,2020-09-24,2020-09-23,183,8274,10045,2550,252,17992,2,0.023,0.03,0.46,91,0.011,10,0.001,4,0,7.7,4.3,6.9,15.4
Jujuy,NR,79,2020-09-19,2020-08-25,46,20,41,18,2,61,0,0.053,0.1,0.328,0,0,0,0,0,0,7.2,7.3,NaN,17
La Pampa,F,3098,2020-09-24,2020-09-23,157,337,2715,45,1,2999,1,0.003,0.003,0.112,16,0.047,4,0.012,1,0.003,3.8,3.4,12.8,50
La Pampa,M,2592,2020-09-24,2020-09-23,162,306,2249,34,1,2507,3,0.003,0.003,0.122,11,0.036,3,0.01,1,0.003,4,3.7,6.7,27
La Pampa,NR,24,2020-09-24,2020-09-20,15,3,18,3,0,21,0,0,0,0.143,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,5920,2020-09-23,2020-09-19,180,2000,3864,54,48,5848,2,0.023,0.024,0.342,21,0.011,6,0.003,2,0.001,13.1,4,7.7,11.7
La Rioja,M,6451,2020-09-23,2020-09-19,180,2300,4091,59,73,6368,1,0.031,0.032,0.361,22,0.01,5,0.002,2,0.001,8.9,4.7,2.2,13.7
La Rioja,NR,58,2020-09-15,2020-09-06,42,14,43,1,2,57,0,0.133,0.143,0.246,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,26130,2020-09-24,2020-09-23,189,10336,12989,2802,102,22883,3,0.008,0.01,0.452,843,0.082,32,0.003,12,0.001,7.4,4,4.1,10.2
Mendoza,M,25008,2020-09-24,2020-09-23,196,10554,11684,2765,161,21913,5,0.012,0.015,0.482,900,0.085,95,0.009,34,0.003,6.6,4.3,4.6,11.7
Mendoza,NR,271,2020-09-24,2020-09-17,75,74,159,38,2,229,0,0.018,0.027,0.323,5,0.068,0,0,0,0,5.9,4.5,NaN,1
Misiones,F,1921,2020-09-24,2020-09-21,150,35,1851,35,1,1842,0,0.014,0.029,0.019,18,0.514,2,0.057,1,0.029,14.2,12,4.3,3
Misiones,M,2463,2020-09-24,2020-09-19,154,49,2374,39,1,2381,1,0.011,0.02,0.021,19,0.388,3,0.061,1,0.02,12.3,11.1,5.7,10
Neuquén,F,9276,2020-09-24,2020-09-23,191,3395,3786,2095,54,6934,0,0.01,0.016,0.49,2020,0.595,33,0.01,19,0.006,5.6,4.6,3.9,15.8
Neuquén,M,8844,2020-09-24,2020-09-23,193,3437,3444,1963,74,6673,0,0.014,0.022,0.515,2025,0.589,55,0.016,44,0.013,5.5,4.6,6.8,18.2
Neuquén,NR,15,2020-09-24,2020-09-10,6,1,6,8,1,7,0,0.111,1,0.143,1,1,1,1,1,1,12,8,10,14
Río Negro,F,14047,2020-09-24,2020-09-23,186,5711,7805,526,137,13017,5,0.022,0.024,0.439,1227,0.215,37,0.006,22,0.004,5,3,5.6,12.3
Río Negro,M,12355,2020-09-24,2020-09-23,190,5423,6437,494,195,11424,1,0.033,0.036,0.475,1219,0.225,74,0.014,56,0.01,4.6,3.1,5.5,14.6
Río Negro,NR,19,2020-09-19,2020-09-22,14,4,10,5,0,14,0,0,0,0.286,2,0.5,0,0,0,0,5.3,7.7,NaN,NaN
SIN ESPECIFICAR,F,3276,2020-09-24,2020-09-22,169,1288,1778,210,5,2955,0,0.003,0.004,0.436,76,0.059,8,0.006,2,0.002,6.4,3.9,5.2,15.4
SIN ESPECIFICAR,M,2164,2020-09-24,2020-09-22,168,880,1159,125,8,1944,0,0.008,0.009,0.453,67,0.076,8,0.009,6,0.007,5.6,3.7,4,19.9
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,10008,2020-09-24,2020-09-22,181,4338,4419,1250,74,8574,1,0.013,0.017,0.506,418,0.096,53,0.012,25,0.006,7.8,5.3,5.5,10.9
Salta,M,13038,2020-09-24,2020-09-23,177,6047,5522,1468,160,11367,1,0.021,0.026,0.532,624,0.103,116,0.019,67,0.011,7.7,5.4,6.3,12
Salta,NR,83,2020-09-24,2020-09-19,32,29,42,12,0,70,0,0,0,0.414,1,0.034,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,985,2020-09-23,2020-09-17,175,283,639,63,13,832,0,0.038,0.046,0.34,18,0.064,6,0.021,1,0.004,6,4.7,4.2,13.8
San Juan,M,1104,2020-09-23,2020-09-21,167,255,787,62,13,940,0,0.041,0.051,0.271,12,0.047,4,0.016,1,0.004,8.6,6.7,2.8,10.1
San Luis,F,1891,2020-09-24,2020-09-19,147,438,933,519,2,1348,1,0.002,0.005,0.325,24,0.055,0,0,0,0,13.4,5.7,NaN,16
San Luis,M,1995,2020-09-24,2020-09-21,155,517,1057,419,1,1562,2,0.001,0.002,0.331,31,0.06,1,0.002,0,0,7,4.6,3,24
Santa Cruz,F,4847,2020-09-23,2020-09-23,164,1995,2658,192,16,4508,2,0.007,0.008,0.443,107,0.054,22,0.011,13,0.007,5.9,4.7,6.9,18.9
Santa Cruz,M,4726,2020-09-23,2020-09-23,174,2078,2462,183,32,4404,3,0.014,0.015,0.472,129,0.062,31,0.015,19,0.009,5.5,4.5,7.9,14.3
Santa Cruz,NR,7,2020-09-22,2020-08-24,5,3,2,2,0,5,0,0,0,0.6,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,40427,2020-09-24,2020-09-23,193,16149,21210,3063,148,36326,5,0.008,0.009,0.445,455,0.028,110,0.007,58,0.004,6.1,6.5,4.8,11.2
Santa Fe,M,36535,2020-09-24,2020-09-23,195,15690,18183,2659,193,33078,3,0.011,0.012,0.474,538,0.034,152,0.01,89,0.006,5.9,6.4,5.4,13.7
Santa Fe,NR,44,2020-09-22,2020-09-19,29,7,28,9,1,35,0,0.062,0.143,0.2,1,0.143,0,0,0,0,5.2,5.2,NaN,NaN
Santiago del Estero,F,5671,2020-09-23,2020-09-23,166,1184,3624,863,15,4467,0,0.007,0.013,0.265,4,0.003,1,0.001,1,0.001,4.9,3.9,5,7
Santiago del Estero,M,9155,2020-09-24,2020-09-23,173,1453,6768,932,28,7976,2,0.012,0.019,0.182,18,0.012,3,0.002,1,0.001,5.2,3.8,7.5,15.5
Santiago del Estero,NR,339,2020-09-08,2020-08-07,90,4,328,7,0,330,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,5097,2020-09-24,2020-09-22,184,1585,3178,333,19,4357,1,0.01,0.012,0.364,33,0.021,6,0.004,6,0.004,7.5,11.1,11.2,14.5
Tierra del Fuego,M,5319,2020-09-23,2020-09-19,187,1887,3099,329,40,4623,4,0.018,0.021,0.408,52,0.028,25,0.013,23,0.012,6.2,9.7,11.3,17.9
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,18000,2020-09-24,2020-09-23,190,5489,6855,5653,33,12270,3,0.003,0.006,0.447,104,0.019,19,0.003,3,0.001,7.5,3.7,3.2,10.3
Tucumán,M,22379,2020-09-24,2020-09-23,189,5883,10722,5771,70,16522,3,0.006,0.012,0.356,142,0.024,20,0.003,6,0.001,7.5,3.8,4.6,10.3
Tucumán,NR,45,2020-09-19,2020-09-04,19,7,17,21,0,24,0,0,0,0.292,0,0,0,0,0,0,NaN,NaN,NaN,NaN
