residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,98201,2020-07-08,2020-07-08,128,21999,65067,11135,351,86835,0,0.011,0.016,0.253,3383,0.154,329,0.015,112,0.005,5.8,3.9,4.4,12.5
Buenos Aires,M,92652,2020-07-08,2020-07-08,131,23104,58416,11132,469,81280,0,0.014,0.02,0.284,4000,0.173,501,0.022,209,0.009,5.5,3.8,5.2,13.4
Buenos Aires,NR,732,2020-07-08,2020-07-08,84,185,398,149,3,581,0,0.009,0.016,0.318,22,0.119,5,0.027,1,0.005,5.5,3.4,3.6,7.7
CABA,F,53033,2020-07-08,2020-07-08,130,17034,32022,3977,272,48998,0,0.013,0.016,0.348,4052,0.238,263,0.015,97,0.006,4.6,3.7,4.6,12.4
CABA,M,47617,2020-07-08,2020-07-08,129,16811,27188,3617,344,43940,1,0.017,0.02,0.383,4090,0.243,445,0.026,209,0.012,4.6,3.7,5.1,15.1
CABA,NR,541,2020-07-08,2020-07-06,89,141,290,110,8,429,0,0.032,0.057,0.329,47,0.333,8,0.057,6,0.043,4,3.8,1.8,19
Catamarca,F,352,2020-07-07,2020-07-03,70,10,335,7,0,345,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,514,2020-07-07,2020-07-06,77,17,492,5,0,508,0,0,0,0.033,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,7523,2020-07-08,2020-07-08,118,1218,5817,488,42,7033,0,0.025,0.034,0.173,131,0.108,62,0.051,18,0.015,6.9,5.4,6.5,15.3
Chaco,M,7436,2020-07-08,2020-07-07,117,1196,5742,498,67,6932,0,0.04,0.056,0.173,137,0.115,88,0.074,42,0.035,6.7,5.2,5.8,13.6
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,872,2020-07-07,2020-07-07,88,80,710,82,0,786,0,0,0,0.102,1,0.013,0,0,0,0,4.3,3.8,NaN,NaN
Chubut,M,938,2020-07-07,2020-07-07,92,94,741,103,1,825,0,0.005,0.011,0.114,4,0.043,1,0.011,1,0.011,6.2,5.5,12,19
Chubut,NR,20,2020-07-07,2020-06-25,10,1,17,2,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1628,2020-07-08,2020-07-07,109,48,1480,100,0,1528,0,0,0,0.031,0,0,1,0.021,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2097,2020-07-08,2020-07-06,108,78,1911,108,0,1988,0,0,0,0.039,1,0.013,0,0,0,0,10.4,2.5,NaN,NaN
Córdoba,F,11787,2020-07-08,2020-07-08,119,390,10830,567,19,11210,0,0.02,0.049,0.035,73,0.187,14,0.036,4,0.01,6.1,4.3,5.9,26.2
Córdoba,M,11505,2020-07-08,2020-07-07,120,407,10584,513,18,10976,1,0.02,0.044,0.037,55,0.135,17,0.042,8,0.02,6.3,4.6,5.7,22.6
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1490,2020-07-08,2020-07-07,107,165,1255,70,0,1407,0,0,0,0.117,37,0.224,0,0,0,0,7,5.6,NaN,NaN
Entre Ríos,M,1527,2020-07-08,2020-07-08,108,189,1263,75,0,1440,0,0,0,0.131,49,0.259,2,0.011,1,0.005,6.4,5,1.5,NaN
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,326,2020-07-07,2020-07-07,77,13,301,12,0,313,0,0,0,0.042,1,0.077,0,0,0,0,4,5,NaN,NaN
Formosa,M,486,2020-07-03,2020-06-27,76,63,399,24,0,462,0,0,0,0.136,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1659,2020-07-07,2020-07-06,106,109,893,657,0,1002,0,0,0,0.109,0,0,0,0,0,0,4.6,3.6,NaN,NaN
Jujuy,M,2511,2020-07-07,2020-07-07,104,151,1784,575,1,1934,1,0.001,0.007,0.078,3,0.02,1,0.007,1,0.007,5.3,4.6,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,245,2020-07-07,2020-07-08,79,4,225,16,0,229,0,0,0,0.017,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,257,2020-07-07,2020-07-07,83,3,238,16,0,241,0,0,0,0.012,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1205,2020-07-07,2020-07-05,102,67,1102,36,6,1169,0,0.058,0.09,0.057,10,0.149,3,0.045,1,0.015,8.6,7.1,12,10.3
La Rioja,M,1307,2020-07-07,2020-07-06,102,58,1202,45,3,1260,2,0.029,0.052,0.046,6,0.103,2,0.034,0,0,8.1,7.8,11.5,14.3
Mendoza,F,1847,2020-07-08,2020-07-08,111,119,1610,117,0,1722,1,0,0,0.069,99,0.832,2,0.017,1,0.008,5,3.8,6,NaN
Mendoza,M,1912,2020-07-08,2020-07-07,118,120,1696,96,10,1813,0,0.046,0.083,0.066,112,0.933,10,0.083,4,0.033,5.1,3.6,4.8,13.1
Mendoza,NR,24,2020-07-07,2020-06-09,14,2,20,2,0,22,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
