residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,95220,2020-07-07,2020-07-07,127,20929,63652,10639,334,84352,0,0.011,0.016,0.248,3291,0.157,326,0.016,110,0.005,5.8,3.9,4.4,12.2
Buenos Aires,M,89667,2020-07-07,2020-07-07,130,21974,57108,10585,451,78843,0,0.014,0.021,0.279,3875,0.176,494,0.022,205,0.009,5.5,3.8,5.2,13.3
Buenos Aires,NR,713,2020-07-07,2020-07-07,83,169,382,162,3,549,0,0.009,0.018,0.308,21,0.124,5,0.03,1,0.006,5.5,3.4,3.6,7.7
CABA,F,51638,2020-07-07,2020-07-07,129,16492,31352,3794,266,47788,0,0.013,0.016,0.345,3951,0.24,256,0.016,93,0.006,4.6,3.7,4.6,12.6
CABA,M,46422,2020-07-07,2020-07-07,128,16271,26646,3504,334,42859,1,0.017,0.021,0.38,3988,0.245,431,0.026,208,0.013,4.6,3.7,5.1,14.7
CABA,NR,531,2020-07-07,2020-07-04,88,139,285,107,8,422,0,0.033,0.058,0.329,46,0.331,8,0.058,6,0.043,4,3.8,1.8,19
Catamarca,F,342,2020-07-06,2020-07-03,69,3,332,7,0,335,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,492,2020-07-06,2020-07-03,76,5,482,5,0,486,0,0,0,0.01,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,7400,2020-07-07,2020-07-06,117,1182,5693,525,42,6873,0,0.025,0.036,0.172,131,0.111,62,0.052,18,0.015,6.9,5.4,6.5,15.3
Chaco,M,7291,2020-07-07,2020-07-06,116,1173,5601,517,67,6768,0,0.04,0.057,0.173,135,0.115,86,0.073,42,0.036,6.8,5.2,5.9,13.6
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,825,2020-07-06,2020-07-06,87,71,677,77,0,745,0,0,0,0.095,1,0.014,0,0,0,0,4.3,3.8,NaN,NaN
Chubut,M,890,2020-07-06,2020-07-06,91,87,717,86,1,794,0,0.006,0.011,0.11,4,0.046,1,0.011,1,0.011,6.2,5.5,12,19
Chubut,NR,18,2020-07-01,2020-06-25,9,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1617,2020-07-07,2020-07-05,108,47,1469,101,0,1516,0,0,0,0.031,0,0,1,0.021,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2087,2020-07-07,2020-07-06,107,75,1905,107,0,1979,0,0,0,0.038,1,0.013,0,0,0,0,10.4,2.5,NaN,NaN
Córdoba,F,11607,2020-07-07,2020-07-06,118,375,10697,535,19,11062,0,0.021,0.051,0.034,73,0.195,14,0.037,4,0.011,6.1,4.2,5.9,26.2
Córdoba,M,11340,2020-07-07,2020-07-07,119,401,10426,512,18,10812,1,0.02,0.045,0.037,55,0.137,17,0.042,8,0.02,6.3,4.6,5.7,22.6
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1461,2020-07-07,2020-07-07,106,162,1238,61,0,1387,0,0,0,0.117,36,0.222,0,0,0,0,7,5.6,NaN,NaN
Entre Ríos,M,1498,2020-07-07,2020-07-06,107,182,1251,65,0,1421,0,0,0,0.128,48,0.264,2,0.011,1,0.005,6.4,5,1.5,NaN
Entre Ríos,NR,6,2020-06-30,2020-06-28,4,1,3,2,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,325,2020-07-06,2020-07-04,76,13,300,12,0,312,0,0,0,0.042,1,0.077,0,0,0,0,4,5,NaN,NaN
Formosa,M,484,2020-07-02,2020-06-27,75,63,398,23,0,461,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
