residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,643034,2020-10-27,2020-10-27,240,261622,339557,41839,7478,564438,16,0.025,0.029,0.464,15807,0.06,2071,0.008,866,0.003,6.4,4.3,5.9,16
Buenos Aires,M,623281,2020-10-27,2020-10-27,242,270282,311573,41412,9407,550259,14,0.03,0.035,0.491,19294,0.071,3353,0.012,1640,0.006,6,4.1,6.3,17.1
Buenos Aires,NR,4766,2020-10-27,2020-10-27,194,1875,2233,658,116,3909,0,0.046,0.062,0.48,151,0.081,30,0.016,12,0.006,6.1,4.7,4.3,14.1
CABA,F,238967,2020-10-27,2020-10-27,241,72733,158493,7739,2235,204975,2,0.028,0.031,0.355,10058,0.138,928,0.013,449,0.006,4.8,3.4,5.3,15.7
CABA,M,203833,2020-10-27,2020-10-27,240,70750,126547,6535,2508,176182,1,0.032,0.035,0.402,10760,0.152,1549,0.022,833,0.012,4.7,3.5,6.6,18.3
CABA,NR,1884,2020-10-27,2020-10-26,199,570,1154,160,47,1497,0,0.064,0.082,0.381,136,0.239,21,0.037,13,0.023,4.7,3.7,4.4,19.3
Catamarca,F,3384,2020-10-27,2020-10-19,180,252,3095,37,0,3309,0,0,0,0.076,5,0.02,0,0,0,0,3.2,1.1,NA,NA
Catamarca,M,5379,2020-10-27,2020-10-20,188,413,4926,39,0,5297,1,0,0,0.078,5,0.012,0,0,0,0,6.7,0.8,NA,NA
Chaco,F,33862,2020-10-27,2020-10-26,229,6671,24602,2588,150,30824,1,0.016,0.022,0.216,504,0.076,237,0.036,105,0.016,5.2,4.4,6.3,15
Chaco,M,32126,2020-10-27,2020-10-26,228,6713,23108,2303,258,29318,2,0.029,0.038,0.229,568,0.085,330,0.049,166,0.025,5,4.2,6.5,14.4
Chaco,NR,66,2020-10-23,2020-10-15,49,9,52,5,0,57,0,0,0,0.158,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,12926,2020-10-27,2020-10-26,200,5990,5193,1743,76,7496,0,0.01,0.013,0.799,61,0.01,17,0.003,10,0.002,6.9,6.8,4.8,10.5
Chubut,M,13985,2020-10-27,2020-10-26,204,7278,4962,1743,105,8871,2,0.012,0.014,0.82,61,0.008,24,0.003,21,0.003,7.1,6.3,7.8,10.6
Chubut,NR,96,2020-10-22,2020-10-24,40,31,49,16,1,62,0,0.021,0.032,0.5,1,0.032,0,0,0,0,5.8,5.2,NA,8
Corrientes,F,7364,2020-10-27,2020-10-20,220,1169,5556,639,11,6535,0,0.006,0.009,0.179,12,0.01,9,0.008,4,0.003,4.9,3.2,3.4,9.6
Corrientes,M,8353,2020-10-27,2020-10-26,218,1231,6392,730,27,7359,0,0.014,0.022,0.167,33,0.027,24,0.019,15,0.012,4.2,3.8,5.1,10
Córdoba,F,81396,2020-10-27,2020-10-27,230,40175,31213,10001,513,59077,7,0.01,0.013,0.68,642,0.016,275,0.007,66,0.002,5.1,4.9,6.6,12.2
Córdoba,M,78177,2020-10-27,2020-10-27,233,38854,30524,8793,683,57356,6,0.014,0.018,0.677,730,0.019,356,0.009,98,0.003,4.7,4.9,6.9,13.3
Córdoba,NR,105,2020-10-15,2020-10-21,43,43,32,30,3,67,0,0.041,0.07,0.642,1,0.023,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,18006,2020-10-27,2020-10-27,218,7371,9298,1337,102,14609,0,0.012,0.014,0.505,479,0.065,39,0.005,16,0.002,6.5,5.2,4,13.4
Entre Ríos,M,16543,2020-10-27,2020-10-27,218,7308,7919,1316,152,13279,0,0.018,0.021,0.55,519,0.071,65,0.009,25,0.003,6.5,5.1,5.7,13.6
Entre Ríos,NR,27,2020-10-22,2020-10-19,17,8,15,4,2,21,0,0.167,0.25,0.381,3,0.375,1,0.125,1,0.125,4.3,4.6,6,5
Formosa,F,700,2020-10-27,2020-10-23,168,41,620,39,1,633,0,0.013,0.024,0.065,24,0.585,0,0,0,0,12.8,15.2,NA,12
Formosa,M,985,2020-10-27,2020-10-18,177,103,854,28,0,917,0,0,0,0.112,29,0.282,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,21261,2020-10-27,2020-10-26,219,7823,11626,1812,274,19201,0,0.028,0.035,0.407,119,0.015,42,0.005,25,0.003,8.7,3,7.9,18
Jujuy,M,26050,2020-10-27,2020-10-26,216,9836,13973,2239,526,23341,2,0.044,0.053,0.421,256,0.026,131,0.013,85,0.009,7.8,4.4,9.5,18.8
Jujuy,NR,94,2020-10-22,2020-10-19,56,23,50,21,2,73,0,0.045,0.087,0.315,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,7653,2020-10-27,2020-10-27,190,1387,5462,804,9,6751,0,0.004,0.006,0.205,34,0.025,9,0.006,2,0.001,3.9,3.2,9.2,19.9
La Pampa,M,6348,2020-10-27,2020-10-27,195,1266,4453,629,22,5620,0,0.012,0.017,0.225,33,0.026,11,0.009,4,0.003,3.9,3.2,6.6,13.6
