residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,567022,2020-10-12,2020-10-12,225,229333,299265,38414,6516,500951,10,0.024,0.028,0.458,14487,0.063,1853,0.008,769,0.003,6.3,4.2,5.7,15.8
Buenos Aires,M,550903,2020-10-12,2020-10-12,227,238271,274126,38495,8227,488855,11,0.03,0.035,0.487,17630,0.074,3020,0.013,1464,0.006,6,4.1,6.2,17
Buenos Aires,NR,4255,2020-10-12,2020-10-11,179,1692,1957,606,111,3506,0,0.048,0.066,0.483,141,0.083,28,0.017,12,0.007,6.1,4.6,4.7,13.8
CABA,F,214822,2020-10-12,2020-10-12,226,67983,139543,7294,1881,184543,2,0.025,0.028,0.368,9625,0.142,850,0.013,412,0.006,4.7,3.4,5.2,15.3
CABA,M,183446,2020-10-12,2020-10-12,225,65980,111194,6271,2124,158893,1,0.029,0.032,0.415,10240,0.155,1452,0.022,770,0.012,4.6,3.5,6.5,18
CABA,NR,1637,2020-10-12,2020-10-10,184,518,961,158,38,1282,0,0.056,0.073,0.404,128,0.247,19,0.037,12,0.023,4.8,3.8,4.4,16.5
Catamarca,F,2521,2020-10-12,2020-10-05,166,131,2362,28,0,2464,0,0,0,0.053,0,0,0,0,0,0,2.2,-0.2,NA,NA
Catamarca,M,4392,2020-10-12,2020-10-06,174,258,4105,28,0,4333,1,0,0,0.06,2,0.008,0,0,0,0,8.2,0.7,NA,NA
Chaco,F,28980,2020-10-12,2020-10-10,214,5209,22017,1754,123,27049,0,0.018,0.024,0.193,442,0.085,213,0.041,100,0.019,5.4,4.6,6.3,14.8
Chaco,M,27778,2020-10-12,2020-10-11,213,5289,20912,1576,211,25975,1,0.031,0.04,0.204,489,0.092,289,0.055,148,0.028,5.1,4.3,6.3,14.3
Chaco,NR,58,2020-10-09,2020-09-28,43,7,47,4,0,51,0,0,0,0.137,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,8741,2020-10-12,2020-10-11,185,3321,3851,1569,41,5452,0,0.008,0.012,0.609,39,0.012,11,0.003,8,0.002,6.1,6.4,5.8,11.2
Chubut,M,9255,2020-10-12,2020-10-11,189,4005,3622,1626,57,6144,2,0.01,0.014,0.652,44,0.011,20,0.005,18,0.004,6.3,5.8,5.6,9.9
Chubut,NR,84,2020-10-08,2020-10-12,35,23,45,16,1,55,0,0.026,0.043,0.418,1,0.043,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,6433,2020-10-12,2020-10-09,205,801,5104,528,8,5808,0,0.006,0.01,0.138,10,0.012,8,0.01,3,0.004,5,3.3,3.7,9.5
Corrientes,M,7271,2020-10-12,2020-10-09,203,833,5850,588,19,6539,0,0.013,0.023,0.127,23,0.028,19,0.023,13,0.016,4.6,3.2,5.7,10.6
Córdoba,F,60744,2020-10-12,2020-10-11,215,26676,29053,5008,282,51130,7,0.009,0.011,0.522,335,0.013,143,0.005,39,0.001,5.7,4.7,7.2,12.2
Córdoba,M,58919,2020-10-12,2020-10-11,218,26213,28321,4380,371,49829,5,0.012,0.014,0.526,387,0.015,180,0.007,57,0.002,5.3,4.7,5.7,12.3
Córdoba,NR,85,2020-10-07,2020-10-04,42,37,31,17,3,66,0,0.056,0.081,0.561,1,0.027,0,0,0,0,4.8,4.7,NA,9
Entre Ríos,F,13552,2020-10-12,2020-10-11,203,4833,8003,716,73,11921,0,0.013,0.015,0.405,367,0.076,31,0.006,11,0.002,6.6,5.1,4.2,13
Entre Ríos,M,12215,2020-10-12,2020-10-12,203,4728,6804,683,112,10749,0,0.021,0.024,0.44,383,0.081,49,0.01,20,0.004,6.7,5.1,5.9,13.5
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,597,2020-10-12,2020-10-01,154,35,542,20,1,554,0,0.018,0.029,0.063,21,0.6,0,0,0,0,5.8,8.8,NA,12
Formosa,M,899,2020-10-12,2020-10-09,162,98,781,20,0,845,0,0,0,0.116,20,0.204,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,19680,2020-10-11,2020-10-09,203,7408,10323,1949,232,17533,0,0.025,0.031,0.423,65,0.009,3,0,3,0,8.6,2.8,2.7,17
Jujuy,M,23809,2020-10-12,2020-10-09,201,9371,12115,2321,427,21105,2,0.037,0.046,0.444,129,0.014,17,0.002,8,0.001,7.9,4.2,14.5,17.4
Jujuy,NR,88,2020-10-09,2020-09-10,51,22,46,20,2,68,0,0.048,0.091,0.324,1,0.045,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,4682,2020-10-12,2020-10-12,175,588,3966,128,5,4489,0,0.007,0.009,0.131,18,0.031,5,0.009,1,0.002,3.9,3.4,11.2,24
La Pampa,M,3889,2020-10-12,2020-10-12,180,534,3259,96,5,3719,0,0.008,0.009,0.144,13,0.024,3,0.006,2,0.004,3.9,3.6,6.7,17.4
La Pampa,NR,34,2020-10-12,2020-10-09,21,5,25,4,0,30,0,0,0,0.167,0,0,0,0,0,0,2,1.8,NA,NA
La Rioja,F,8165,2020-10-11,2020-10-06,198,2823,5255,86,72,8040,1,0.025,0.026,0.351,21,0.007,6,0.002,2,0.001,15,4.3,7.7,14
La Rioja,M,8754,2020-10-12,2020-10-08,199,3138,5516,99,123,8592,1,0.038,0.039,0.365,27,0.009,7,0.002,2,0.001,9.7,5.2,1.9,16.2
La Rioja,NR,77,2020-10-11,2020-10-03,52,23,53,1,3,76,0,0.125,0.13,0.303,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,37705,2020-10-12,2020-10-11,208,16043,17551,4108,199,32279,3,0.01,0.012,0.497,1005,0.063,62,0.004,29,0.002,7.8,4.5,4.5,10.4
Mendoza,M,36001,2020-10-12,2020-10-12,214,16206,16102,3690,287,31135,3,0.014,0.018,0.521,1087,0.067,140,0.009,60,0.004,6.9,4.6,4.8,11.9
Mendoza,NR,398,2020-10-12,2020-10-07,93,142,194,62,3,316,0,0.015,0.021,0.449,6,0.042,0,0,0,0,6.3,6,NA,4.7
Misiones,F,2486,2020-10-12,2020-10-10,169,67,2354,65,2,2273,0,0.015,0.03,0.029,24,0.358,3,0.045,1,0.015,12.7,10,3.8,3.5
Misiones,M,3375,2020-10-12,2020-10-10,172,95,3209,71,2,3099,0,0.012,0.021,0.031,32,0.337,4,0.042,2,0.021,11.3,10.7,6,10
Neuquén,F,14062,2020-10-12,2020-10-10,209,6143,5134,2785,80,10488,0,0.009,0.013,0.586,3241,0.528,35,0.006,20,0.003,6,5.4,4.1,16.3
Neuquén,M,13365,2020-10-12,2020-10-11,211,6239,4568,2558,132,10134,0,0.015,0.021,0.616,3146,0.504,76,0.012,65,0.01,5.9,5.2,7.1,20.7
Neuquén,NR,22,2020-09-24,2020-10-03,10,5,6,11,1,11,0,0.062,0.2,0.455,1,0.2,1,0.2,1,0.2,11,9,10,14
