residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,49486,6980,38101,4404,161,44872,1,0.014,0.023,0.156,1713,0.245,163,0.023,61,0.009,5.6,4,5.2,11.2
Buenos Aires,M,46242,7467,34586,4189,228,41844,0,0.02,0.031,0.178,1932,0.259,248,0.033,107,0.014,5.4,3.9,5.9,12.8
Buenos Aires,NR,302,62,188,52,1,248,0,0.009,0.016,0.25,11,0.177,2,0.032,0,0,4,2.9,5.5,8
CABA,F,29215,7903,18900,2412,134,26751,0,0.013,0.017,0.295,2269,0.287,136,0.017,56,0.007,4.7,3.8,5,12.4
CABA,M,26198,7608,16380,2209,172,23939,1,0.018,0.023,0.318,2233,0.294,246,0.032,134,0.018,4.8,3.8,5.2,14.3
CABA,NR,301,71,169,61,4,238,0,0.03,0.056,0.298,18,0.254,3,0.042,2,0.028,4.9,4.5,3.5,20
Catamarca,F,214,0,210,4,0,210,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,M,286,0,283,3,0,282,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,F,4772,687,3670,415,28,4354,0,0.025,0.041,0.158,102,0.148,35,0.051,14,0.02,7,5,6.4,15
Chaco,M,4669,698,3569,402,49,4265,0,0.045,0.07,0.164,104,0.149,50,0.072,34,0.049,6.6,4.8,5.4,13.5
Chaco,NR,17,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,339,23,291,25,0,312,0,0,0,0.074,1,0.043,0,0,0,0,4.4,4.6,NaN,NaN
Chubut,M,415,39,353,23,1,386,0,0.016,0.026,0.101,2,0.051,1,0.026,1,0.026,6.5,6.2,12,19
Chubut,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,F,8711,250,8155,306,18,8395,0,0.032,0.072,0.03,69,0.276,14,0.056,4,0.016,5.9,4.2,5.9,22.3
Córdoba,M,8298,246,7744,308,17,7983,0,0.031,0.069,0.031,48,0.195,16,0.065,8,0.033,6.1,4.5,5.6,23.7
Córdoba,NR,23,2,18,3,0,20,0,0,0,0.1,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Corrientes,F,1390,38,1272,80,0,1310,0,0,0,0.029,1,0.026,1,0.026,0,0,6.6,5,NaN,NaN
Corrientes,M,1796,67,1647,82,0,1713,0,0,0,0.039,1,0.015,0,0,0,0,9.8,5.9,NaN,NaN
Corrientes,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,F,899,39,804,56,0,830,0,0,0,0.047,6,0.154,0,0,0,0,5.9,4.9,NaN,NaN
Entre Ríos,M,933,60,821,52,0,869,0,0,0,0.069,22,0.367,0,0,0,0,5.1,3.6,NaN,NaN
Entre Ríos,NR,4,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,308,0,295,13,0,294,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,M,460,34,404,22,0,438,0,0,0,0.078,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,NR,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,F,772,4,700,68,0,704,0,0,0,0.006,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1628,3,1555,69,1,1557,1,0.014,0.333,0.002,2,0.667,1,0.333,1,0.333,4.5,3.5,12,22
Jujuy,NR,22,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,F,139,3,127,9,0,130,0,0,0,0.023,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,169,3,160,6,0,163,0,0,0,0.018,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Pampa,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,F,738,36,682,20,6,718,0,0.107,0.167,0.05,8,0.222,3,0.083,1,0.028,9.1,7.4,12,10.3
La Rioja,M,758,28,709,20,2,737,1,0.042,0.071,0.038,3,0.107,1,0.036,0,0,8.5,8.2,3,17
La Rioja,NR,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,F,1134,52,1032,49,0,1077,1,0,0,0.048,50,0.962,2,0.038,1,0.019,7.4,5.3,6,NaN
Mendoza,M,1262,63,1135,64,9,1196,0,0.071,0.143,0.053,59,0.937,9,0.143,4,0.063,5.9,4.1,5.3,13.3
Mendoza,NR,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,F,585,18,559,8,1,564,0,0.038,0.056,0.032,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,727,20,693,14,1,686,0,0.029,0.05,0.029,15,0.75,3,0.15,2,0.1,3.6,2.5,4.3,10
Neuquén,F,926,121,776,29,3,888,0,0.02,0.025,0.136,58,0.479,3,0.025,3,0.025,7,5.8,3.5,11
Neuquén,M,1004,119,848,37,3,959,0,0.019,0.025,0.124,63,0.529,1,0.008,1,0.008,6.8,5.3,7,8.3
Río Negro,F,1640,288,1316,36,12,1600,0,0.037,0.042,0.18,161,0.559,8,0.028,4,0.014,5.9,4.6,4.4,15.5
Río Negro,M,1457,293,1133,31,17,1426,0,0.052,0.058,0.205,165,0.563,12,0.041,6,0.02,5.6,4,3.5,13.8
Río Negro,NR,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,F,250,9,235,6,0,242,0,0,0,0.037,5,0.556,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,567,12,533,22,0,542,0,0,0,0.022,9,0.75,0,0,0,0,6.5,4,NaN,NaN
Salta,NR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
