residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,244561,2020-08-13,2020-08-13,165,82532,129509,32519,1339,210638,1,0.012,0.016,0.392,7479,0.091,801,0.01,301,0.004,6.3,4,4.9,13.5
Buenos Aires,M,239245,2020-08-29,2020-08-13,168,87407,118612,33223,1759,204627,3,0.015,0.02,0.427,8993,0.103,1259,0.014,566,0.006,6,4,5.4,14.5
Buenos Aires,NR,1845,2020-08-13,2020-08-13,119,607,835,403,20,1434,0,0.02,0.033,0.423,62,0.102,17,0.028,8,0.013,5.8,4.2,4.5,11.7
CABA,F,105257,2020-08-13,2020-08-13,166,37354,59984,7919,740,96798,0,0.016,0.02,0.386,6781,0.182,507,0.014,221,0.006,4.6,3.5,4.6,13.3
CABA,M,92457,2020-08-13,2020-08-13,165,36377,49311,6769,878,85263,0,0.02,0.024,0.427,6960,0.191,850,0.023,405,0.011,4.7,3.6,5.7,16.6
CABA,NR,941,2020-08-13,2020-08-12,125,286,453,202,18,732,0,0.037,0.063,0.391,80,0.28,13,0.045,9,0.031,4,3.9,2.4,15.4
Catamarca,F,869,2020-08-13,2020-08-10,106,22,837,10,0,859,0,0,0,0.026,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1522,2020-08-12,2020-07-25,113,40,1467,15,0,1502,0,0,0,0.027,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,14061,2020-08-13,2020-08-12,154,2134,11220,707,68,13321,0,0.024,0.032,0.16,244,0.114,127,0.06,48,0.022,6.2,5.2,6.1,14.6
Chaco,M,13882,2020-08-13,2020-08-12,153,2143,11088,651,106,13193,0,0.038,0.049,0.162,240,0.112,158,0.074,71,0.033,6,4.9,6,14.7
Chaco,NR,25,2020-07-25,2020-07-25,18,2,22,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1876,2020-08-13,2020-08-12,125,165,1538,173,2,1695,0,0.006,0.012,0.097,4,0.024,2,0.012,1,0.006,4.3,3.6,8,21.5
Chubut,M,2083,2020-08-12,2020-08-12,128,213,1644,224,2,1835,2,0.005,0.009,0.116,15,0.07,3,0.014,3,0.014,5.7,4.1,8,21.5
Chubut,NR,42,2020-08-12,2020-08-06,22,5,36,1,0,40,0,0,0,0.125,0,0,0,0,0,0,5,4.7,NaN,NaN
Corrientes,F,2387,2020-08-13,2020-08-13,145,95,2166,126,0,2260,0,0,0,0.042,1,0.011,1,0.011,0,0,5.5,4.8,NaN,NaN
Corrientes,M,3088,2020-08-13,2020-08-12,143,127,2821,140,2,2943,0,0.007,0.016,0.043,6,0.047,2,0.016,2,0.016,7.5,3.1,3,12
Córdoba,F,20409,2020-08-13,2020-08-13,155,2068,17593,747,38,19354,1,0.013,0.018,0.107,92,0.044,25,0.012,14,0.007,5.1,3.9,5.4,18.3
Córdoba,M,19575,2020-08-13,2020-08-12,156,2069,16827,677,38,18601,2,0.014,0.018,0.111,90,0.043,27,0.013,16,0.008,5.3,4.3,6.4,20
Córdoba,NR,41,2020-08-12,2020-08-01,29,8,27,6,0,35,0,0,0,0.229,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3566,2020-08-13,2020-08-13,143,683,2667,216,7,3332,0,0.008,0.01,0.205,110,0.161,8,0.012,1,0.001,6.2,4.8,4.5,9.6
Entre Ríos,M,3345,2020-08-13,2020-08-12,143,681,2443,221,10,3106,0,0.011,0.015,0.219,125,0.184,8,0.012,3,0.004,6,4.6,4.9,12.8
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,409,2020-08-13,2020-08-05,102,13,377,19,0,389,0,0,0,0.033,1,0.077,0,0,0,0,8,9.5,NaN,NaN
Formosa,M,606,2020-08-13,2020-08-07,109,65,512,29,0,572,0,0,0,0.114,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,8098,2020-08-13,2020-08-12,143,1609,4424,2065,22,5922,0,0.006,0.014,0.272,6,0.004,2,0.001,2,0.001,7.8,4.1,4,11
Jujuy,M,9934,2020-08-13,2020-08-12,141,2590,5139,2204,30,7338,1,0.006,0.012,0.353,19,0.007,4,0.002,3,0.001,6.4,4.2,8.2,11
Jujuy,NR,43,2020-08-07,2020-07-01,25,5,29,9,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,1045,2020-08-13,2020-08-12,115,104,900,41,0,992,0,0,0,0.105,10,0.096,1,0.01,0,0,3.9,3.5,18,NaN
La Pampa,M,851,2020-08-13,2020-08-13,119,77,747,27,0,817,0,0,0,0.094,5,0.065,1,0.013,0,0,4.6,4.2,6,NaN
La Rioja,F,2372,2020-08-12,2020-08-12,138,313,2014,44,8,2325,1,0.022,0.026,0.135,15,0.048,5,0.016,2,0.006,7.9,4.5,9.2,10.3
La Rioja,M,2593,2020-08-12,2020-08-12,138,324,2206,61,13,2525,2,0.034,0.04,0.128,12,0.037,1,0.003,0,0,8.5,3.7,3,15
La Rioja,NR,28,2020-08-11,2020-07-22,23,3,24,1,0,27,0,0,0,0.111,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,5832,2020-08-13,2020-08-13,147,1376,4051,404,25,5403,1,0.014,0.018,0.255,429,0.312,12,0.009,2,0.001,5,3.5,3.7,9
Mendoza,M,5698,2020-08-13,2020-08-13,154,1349,3833,516,41,5162,0,0.022,0.03,0.261,402,0.298,34,0.025,12,0.009,5,3.4,4.5,14.6
Mendoza,NR,87,2020-08-13,2020-08-07,39,17,60,10,2,76,0,0.074,0.118,0.224,5,0.294,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1202,2020-08-13,2020-08-09,108,20,1157,25,1,1170,0,0.022,0.05,0.017,14,0.7,2,0.1,1,0.05,3.8,2.8,4.3,3
Misiones,M,1405,2020-08-13,2020-08-12,112,35,1337,33,1,1360,0,0.015,0.029,0.026,16,0.457,4,0.114,2,0.057,4.8,3.2,6.5,10
Neuquén,F,3112,2020-08-13,2020-08-12,149,865,2072,175,16,2913,0,0.015,0.018,0.297,524,0.606,16,0.018,9,0.01,4.5,3.6,2.7,14.8
Neuquén,M,3021,2020-08-13,2020-08-13,151,854,2013,154,14,2847,0,0.014,0.016,0.3,556,0.651,13,0.015,8,0.009,4.8,3.9,4.7,18.9
Río Negro,F,5855,2020-08-13,2020-08-13,144,1832,3826,197,38,5615,0,0.019,0.021,0.326,493,0.269,15,0.008,7,0.004,4.5,2.8,4.5,14.4
Río Negro,M,5142,2020-08-13,2020-08-12,148,1702,3223,217,63,4894,0,0.033,0.037,0.348,500,0.294,37,0.022,27,0.016,4.3,2.7,3.9,13.7
Río Negro,NR,9,2020-08-12,2020-07-28,8,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2126,2020-08-13,2020-08-13,128,840,1095,191,1,1922,0,0.001,0.001,0.437,46,0.055,3,0.004,0,0,6.5,3.8,5.3,20
SIN ESPECIFICAR,M,1374,2020-08-13,2020-08-13,127,570,690,114,3,1241,0,0.004,0.005,0.459,47,0.082,6,0.011,5,0.009,5.6,3.4,5.2,32
SIN ESPECIFICAR,NR,20,2020-08-02,2020-07-22,14,4,14,2,1,18,0,0.167,0.25,0.222,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,1214,2020-08-13,2020-08-12,139,342,711,161,0,1046,0,0,0,0.327,93,0.272,3,0.009,0,0,6.6,3.7,1.7,NaN
Salta,M,1995,2020-08-13,2020-08-13,135,475,1292,228,6,1691,0,0.009,0.013,0.281,130,0.274,13,0.027,8,0.017,7.2,4.5,4.2,8.2
Salta,NR,10,2020-08-12,2020-08-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,F,487,2020-08-13,2020-08-12,134,7,474,6,0,466,0,0,0,0.015,3,0.429,1,0.143,0,0,3.7,2.7,5,NaN
San Juan,M,638,2020-08-13,2020-08-10,129,15,620,3,0,609,0,0,0,0.025,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,449,2020-08-13,2020-08-12,107,9,411,29,0,411,0,0,0,0.022,2,0.222,0,0,0,0,10,5,NaN,NaN
San Luis,M,563,2020-08-13,2020-08-11,113,24,501,38,0,519,0,0,0,0.046,7,0.292,1,0.042,0,0,5.3,2.8,3,NaN
Santa Cruz,F,1357,2020-08-13,2020-08-13,123,430,884,43,2,1241,0,0.004,0.005,0.346,27,0.063,7,0.016,5,0.012,5.7,5.1,5,12
Santa Cruz,M,1416,2020-08-13,2020-08-12,133,483,895,38,2,1318,0,0.004,0.004,0.366,25,0.052,8,0.017,4,0.008,4.4,4.3,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,14341,2020-08-13,2020-08-12,151,1401,12315,625,11,13605,0,0.005,0.008,0.103,80,0.057,18,0.013,5,0.004,5.2,4.8,4.7,12.3
Santa Fe,M,13018,2020-08-13,2020-08-12,153,1363,11077,578,18,12349,0,0.009,0.013,0.11,114,0.084,25,0.018,13,0.01,4.9,4.5,6,13.1
Santiago del Estero,F,1908,2020-08-13,2020-08-12,125,85,1627,196,0,1700,0,0,0,0.05,0,0,0,0,0,0,5.1,4.2,NaN,NaN
Santiago del Estero,M,4521,2020-08-13,2020-08-13,131,116,4187,218,0,4281,0,0,0,0.027,2,0.017,1,0.009,0,0,6,5.1,9,NaN
Tierra del Fuego,F,2120,2020-08-13,2020-08-11,142,508,1494,118,5,1985,0,0.008,0.01,0.256,9,0.018,2,0.004,2,0.004,6.8,4.8,6.5,10.8
Tierra del Fuego,M,2384,2020-08-13,2020-08-13,146,706,1560,118,7,2250,0,0.008,0.01,0.314,15,0.021,6,0.008,6,0.008,5.8,4.7,8.2,12.8
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,6294,2020-08-13,2020-08-13,148,233,5206,855,2,5426,0,0.002,0.009,0.043,46,0.197,9,0.039,2,0.009,5,3.7,3.8,13.5
Tucumán,M,9952,2020-08-13,2020-08-13,147,268,8545,1138,3,8792,1,0.002,0.011,0.03,60,0.224,6,0.022,1,0.004,5.9,4.8,4,12.3
