residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,44193,5655,34473,4065,144,39928,0,0.015,0.025,0.142,1504,0.266,139,0.025,54,0.01,5.7,4.1,5.1,11.4
Buenos Aires,M,41339,5967,31504,3868,198,37266,0,0.02,0.033,0.16,1692,0.284,219,0.037,91,0.015,5.5,4,5.9,12.8
Buenos Aires,NR,267,55,164,48,1,217,0,0.01,0.018,0.253,10,0.182,2,0.036,0,0,3.8,2.8,5.5,8
CABA,F,26307,6794,17212,2301,120,23954,0,0.013,0.018,0.284,2055,0.302,124,0.018,52,0.008,4.7,3.8,5,12.8
CABA,M,23643,6583,15081,1978,157,21615,1,0.018,0.024,0.305,2008,0.305,229,0.035,122,0.019,4.8,3.8,5.3,14.3
CABA,NR,276,61,150,65,4,209,0,0.032,0.066,0.292,15,0.246,2,0.033,2,0.033,5,4.5,7,20
Catamarca,F,210,0,206,4,0,206,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,M,269,0,264,5,0,263,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,F,4406,622,3406,378,27,4026,0,0.027,0.043,0.154,95,0.153,33,0.053,13,0.021,7.1,5.1,6.4,14.7
Chaco,M,4246,626,3280,340,42,3905,0,0.043,0.067,0.16,98,0.157,46,0.073,32,0.051,6.8,4.8,5.7,13
Chaco,NR,17,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,277,10,244,23,0,252,0,0,0,0.04,1,0.1,0,0,0,0,5.6,5.6,NaN,NaN
Chubut,M,353,20,297,36,1,311,0,0.018,0.05,0.064,2,0.1,1,0.05,1,0.05,5.4,4.8,12,19
Chubut,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,F,8351,244,7800,307,18,8034,0,0.033,0.074,0.03,69,0.283,14,0.057,4,0.016,6,4.2,5.9,22.3
Córdoba,M,7944,237,7398,308,15,7628,1,0.028,0.063,0.031,48,0.203,16,0.068,8,0.034,6.1,4.4,5.6,20.6
Córdoba,NR,23,2,18,3,0,20,0,0,0,0.1,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Corrientes,F,1315,37,1203,75,0,1240,0,0,0,0.03,1,0.027,1,0.027,0,0,6.6,5,NaN,NaN
Corrientes,M,1715,63,1571,81,0,1633,0,0,0,0.039,1,0.016,0,0,0,0,8.9,5.9,NaN,NaN
Corrientes,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,F,789,22,718,49,0,729,0,0,0,0.03,5,0.227,0,0,0,0,6.2,5.1,NaN,NaN
Entre Ríos,M,833,47,757,29,0,794,0,0,0,0.059,21,0.447,0,0,0,0,5,3.2,NaN,NaN
Entre Ríos,NR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,F,305,0,295,10,0,294,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,M,438,1,415,22,0,416,0,0,0,0.002,0,0,0,0,0,0,1,1,NaN,NaN
Formosa,NR,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,F,732,4,658,70,0,662,0,0,0,0.006,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1544,3,1474,66,0,1476,1,0,0,0.002,2,0.667,1,0.333,1,0.333,4.5,3.5,12,NaN
Jujuy,NR,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Pampa,F,124,3,118,3,0,121,0,0,0,0.025,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,156,2,153,1,0,155,0,0,0,0.013,1,0.5,0,0,0,0,7.5,4.5,NaN,NaN
La Pampa,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,F,713,36,658,19,6,694,0,0.109,0.167,0.052,8,0.222,3,0.083,1,0.028,9.1,7.4,12,10.3
La Rioja,M,729,28,681,19,2,709,1,0.043,0.071,0.039,3,0.107,1,0.036,0,0,8.5,8.2,3,17
La Rioja,NR,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,F,1070,49,975,46,0,1017,0,0,0,0.048,47,0.959,2,0.041,1,0.02,7.6,5.4,6,NaN
Mendoza,M,1176,56,1066,54,9,1120,0,0.082,0.161,0.05,52,0.929,9,0.161,4,0.071,6.3,4.3,5.3,13.3
Mendoza,NR,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,F,564,17,537,10,1,526,0,0.037,0.059,0.032,12,0.706,1,0.059,0,0,3.1,2,2,3
Misiones,M,695,20,665,10,1,663,0,0.033,0.05,0.03,15,0.75,3,0.15,2,0.1,3.6,2.5,4.3,10
Neuquén,F,844,93,726,25,2,810,0,0.017,0.022,0.115,57,0.613,2,0.022,2,0.022,7.2,5.9,3.5,11
Neuquén,M,916,93,793,30,3,878,0,0.024,0.032,0.106,62,0.667,1,0.011,1,0.011,6.9,5.3,7,8.3
Río Negro,F,1502,267,1191,44,11,1454,0,0.035,0.041,0.184,156,0.584,8,0.03,4,0.015,5.9,4.7,4.4,16.4
Río Negro,M,1355,266,1051,38,14,1317,0,0.046,0.053,0.202,156,0.586,9,0.034,4,0.015,5.5,4.1,4.4,15.1
Río Negro,NR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,F,229,8,214,7,0,220,0,0,0,0.036,5,0.625,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,524,10,488,26,0,495,0,0,0,0.02,8,0.8,0,0,0,0,6.5,4,NaN,NaN
Salta,NR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,F,307,4,290,13,0,283,0,0,0,0.014,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,426,2,411,13,0,394,0,0,0,0.005,2,1,0,0,0,0,11.5,9.5,NaN,NaN
San Juan,NR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,F,176,2,170,4,0,167,0,0,0,0.012,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,250,9,233,8,0,240,0,0,0,0.038,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,234,19,206,9,0,225,0,0,0,0.084,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,317,30,279,8,0,308,0,0,0,0.097,12,0.4,3,0.1,1,0.033,7.1,3,7,NaN
Santa Fe,F,5598,136,5369,93,0,5440,0,0,0,0.025,21,0.154,3,0.022,0,0,5.8,4.9,5.3,NaN
Santa Fe,M,5363,148,5102,113,3,5207,0,0.011,0.02,0.028,34,0.23,9,0.061,5,0.034,7.3,5.7,8.3,25
Santa Fe,NR,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,F,630,7,587,36,0,591,0,0,0,0.012,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1485,15,1408,62,0,1420,0,0,0,0.011,1,0.067,1,0.067,0,0,9.1,7.8,9,NaN
Santiago del Estero,NR,66,0,65,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,F,449,105,293,51,0,396,0,0,0,0.265,22,0.21,2,0.019,0,0,4.5,3.6,7.5,NaN
SIN ESPECIFICAR,M,314,86,192,36,1,275,0,0.008,0.012,0.313,25,0.291,2,0.023,2,0.023,5.6,3.9,4.5,7
SIN ESPECIFICAR,NR,12,1,9,2,1,10,0,0.333,1,0.1,1,1,1,1,1,1,3,3,3,12
Tierra del Fuego,F,726,58,657,11,0,713,0,0,0,0.081,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,833,77,744,12,0,820,0,0,0,0.094,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2259,20,2130,109,2,2146,0,0.016,0.1,0.009,4,0.2,3,0.15,2,0.1,9.4,7.6,5.7,13.5
Tucumán,M,3607,28,3362,217,2,3387,0,0.008,0.071,0.008,5,0.179,1,0.036,0,0,10.1,7.6,3,15
Tucumán,NR,9,0,6,3,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
