residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,648266,2020-10-28,2020-10-28,241,263756,342475,42019,7538,568972,16,0.025,0.029,0.464,15897,0.06,2084,0.008,874,0.003,6.4,4.3,5.9,16
Buenos Aires,M,628147,2020-10-28,2020-10-28,243,272368,314384,41381,9468,554701,14,0.03,0.035,0.491,19409,0.071,3381,0.012,1654,0.006,6,4.1,6.3,17.2
Buenos Aires,NR,4792,2020-10-28,2020-10-28,195,1888,2245,659,116,3929,0,0.046,0.061,0.481,152,0.081,31,0.016,12,0.006,6.2,4.7,4.5,14.1
CABA,F,240736,2020-10-28,2020-10-28,242,73062,160006,7666,2251,206844,2,0.028,0.031,0.353,10100,0.138,935,0.013,452,0.006,4.8,3.4,5.3,15.7
CABA,M,205339,2020-10-28,2020-10-28,241,71061,127810,6467,2528,177801,1,0.033,0.036,0.4,10794,0.152,1557,0.022,840,0.012,4.7,3.5,6.6,18.3
CABA,NR,1893,2020-10-28,2020-10-26,200,571,1159,163,47,1503,0,0.064,0.082,0.38,136,0.238,21,0.037,13,0.023,4.7,3.7,4.4,19.3
Catamarca,F,3514,2020-10-28,2020-10-27,181,278,3199,37,0,3436,0,0,0,0.081,5,0.018,0,0,0,0,3.2,1.1,NA,NA
Catamarca,M,5494,2020-10-28,2020-10-24,189,441,5004,48,0,5401,1,0,0,0.082,5,0.011,0,0,0,0,6.7,0.8,NA,NA
Chaco,F,34160,2020-10-28,2020-10-27,230,6775,24734,2650,151,31041,1,0.016,0.022,0.218,511,0.075,242,0.036,106,0.016,5.2,4.4,6.3,15.1
Chaco,M,32451,2020-10-28,2020-10-27,229,6796,23248,2405,263,29529,2,0.029,0.039,0.23,580,0.085,335,0.049,168,0.025,5,4.2,6.5,14.4
Chaco,NR,65,2020-10-23,2020-10-15,49,8,52,5,0,57,0,0,0,0.14,0,0,0,0,0,0,3.7,2.7,NA,NA
