residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,58311,2020-06-21,2020-06-21,111,9331,43632,5347,183,52752,1,0.012,0.02,0.177,2009,0.215,187,0.02,70,0.008,5.6,3.9,5,11.3
Buenos Aires,M,54383,2020-06-21,2020-06-21,114,9868,39485,5030,264,49140,0,0.018,0.027,0.201,2307,0.234,281,0.028,119,0.012,5.3,3.8,5.7,13
Buenos Aires,NR,369,2020-06-20,2020-06-18,66,77,226,66,1,301,0,0.007,0.013,0.256,15,0.195,2,0.026,0,0,4.6,2.8,5.5,8
CABA,F,34095,2020-06-21,2020-06-21,113,9454,21481,3160,158,30884,0,0.013,0.017,0.306,2575,0.272,159,0.017,62,0.007,4.6,3.7,4.9,12.5
CABA,M,30541,2020-06-21,2020-06-21,112,9239,18519,2782,208,27707,1,0.017,0.023,0.333,2552,0.276,287,0.031,151,0.016,4.7,3.7,5,15
CABA,NR,363,2020-06-21,2020-06-20,72,87,197,79,6,282,0,0.036,0.069,0.309,24,0.276,4,0.046,2,0.023,4.6,4.2,2.7,22
Chaco,F,5395,2020-06-21,2020-06-20,101,782,4060,553,30,4839,0,0.022,0.038,0.162,108,0.138,37,0.047,16,0.02,6.9,5,6.3,15.5
Chaco,M,5316,2020-06-21,2020-06-20,100,798,3967,551,54,4762,0,0.04,0.068,0.168,111,0.139,53,0.066,36,0.045,6.6,4.8,5.5,13.7
Chaco,NR,17,2020-06-02,2020-05-18,12,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,463,2020-06-20,2020-06-20,71,36,368,59,0,402,0,0,0,0.09,1,0.028,0,0,0,0,4.1,3.9,NaN,NaN
Chubut,M,572,2020-06-21,2020-06-20,76,54,466,52,1,514,0,0.009,0.019,0.105,2,0.037,1,0.019,1,0.019,6.4,6.2,12,19
Chubut,NR,6,2020-06-20,2020-04-29,4,2,3,1,0,5,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,F,9492,2020-06-21,2020-06-20,102,279,8804,409,18,9073,0,0.026,0.065,0.031,70,0.251,14,0.05,4,0.014,5.8,4.3,5.9,22.3
Córdoba,M,9137,2020-06-21,2020-06-20,103,284,8473,379,17,8750,1,0.026,0.06,0.032,51,0.18,16,0.056,8,0.028,6.2,4.7,5.6,23.7
Córdoba,NR,23,2020-06-06,2020-06-06,19,2,19,2,0,21,0,0,0,0.095,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Corrientes,F,1499,2020-06-20,2020-06-19,92,44,1369,86,0,1413,0,0,0,0.031,1,0.023,1,0.023,0,0,6.6,5,NaN,NaN
Corrientes,M,1926,2020-06-20,2020-06-18,91,71,1765,90,0,1835,0,0,0,0.039,2,0.028,0,0,0,0,11.7,5.7,NaN,NaN
Entre Ríos,F,1032,2020-06-21,2020-06-21,90,59,907,66,0,953,0,0,0,0.062,9,0.153,0,0,0,0,6.1,4.1,NaN,NaN
Entre Ríos,M,1064,2020-06-21,2020-06-20,91,85,930,49,0,1002,0,0,0,0.085,24,0.282,0,0,0,0,5.6,4,NaN,NaN
Entre Ríos,NR,4,2020-06-15,2020-05-23,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,310,2020-06-18,2020-06-10,69,1,297,12,0,297,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,M,463,2020-06-18,2020-06-15,68,38,404,21,0,442,0,0,0,0.086,0,0,0,0,0,0,1,-4.5,NaN,NaN
Jujuy,F,808,2020-06-20,2020-06-18,88,5,757,46,0,762,0,0,0,0.007,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1656,2020-06-20,2020-06-18,87,7,1591,57,1,1597,1,0.016,0.143,0.004,2,0.286,1,0.143,1,0.143,3,2.3,12,22
La Pampa,F,157,2020-06-19,2020-06-19,62,3,142,12,0,145,0,0,0,0.021,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,192,2020-06-19,2020-06-19,67,3,176,13,0,179,0,0,0,0.017,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,764,2020-06-20,2020-06-19,86,36,713,15,6,749,0,0.118,0.167,0.048,8,0.222,3,0.083,1,0.028,9.1,7.4,12,10.3
La Rioja,M,785,2020-06-20,2020-06-18,85,28,740,16,2,768,1,0.045,0.071,0.036,3,0.107,1,0.036,0,0,8.5,8.2,3,17
Mendoza,F,1265,2020-06-21,2020-06-21,94,59,1145,60,0,1197,1,0,0,0.049,55,0.932,2,0.034,1,0.017,7,5.1,6,NaN
Mendoza,M,1415,2020-06-21,2020-06-20,101,73,1278,64,9,1349,0,0.066,0.123,0.054,68,0.932,9,0.123,4,0.055,5.7,4,5.3,13.3
Misiones,F,639,2020-06-20,2020-06-18,62,18,613,8,1,604,0,0.038,0.056,0.03,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,779,2020-06-20,2020-06-16,64,21,747,11,1,732,0,0.031,0.048,0.029,16,0.762,3,0.143,2,0.095,3.6,2.4,4.3,10
Neuquén,F,1044,2020-06-21,2020-06-20,96,157,821,66,4,969,0,0.018,0.025,0.162,120,0.764,3,0.019,3,0.019,6.6,5.5,3.5,11
Neuquén,M,1129,2020-06-21,2020-06-19,98,155,904,70,3,1050,0,0.013,0.019,0.148,112,0.723,3,0.019,2,0.013,6.3,4.9,3.5,8.3
Río Negro,F,1858,2020-06-21,2020-06-20,91,349,1468,41,12,1813,0,0.031,0.034,0.192,176,0.504,8,0.023,4,0.011,5.7,4.4,4.4,15.5
Río Negro,M,1617,2020-06-21,2020-06-20,95,342,1227,48,22,1569,0,0.056,0.064,0.218,175,0.512,15,0.044,8,0.023,5.4,3.9,3.5,12.3
Salta,F,271,2020-06-20,2020-06-18,87,9,251,11,0,258,0,0,0,0.035,7,0.778,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,591,2020-06-20,2020-06-21,82,11,551,29,0,559,0,0,0,0.02,9,0.818,0,0,0,0,6.5,4,NaN,NaN
San Juan,F,327,2020-06-21,2020-06-17,88,4,311,12,0,304,0,0,0,0.013,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,455,2020-06-21,2020-06-18,81,3,447,5,0,431,0,0,0,0.007,2,0.667,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,207,2020-06-20,2020-06-17,62,3,198,6,0,196,0,0,0,0.015,2,0.667,0,0,0,0,10,5,NaN,NaN
San Luis,M,281,2020-06-20,2020-06-19,64,9,264,8,0,271,0,0,0,0.033,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,253,2020-06-21,2020-06-19,77,19,225,9,0,244,0,0,0,0.078,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,342,2020-06-21,2020-06-18,83,31,300,11,0,330,0,0,0,0.094,12,0.387,3,0.097,1,0.032,7.1,3.3,7,NaN
Santa Fe,F,6187,2020-06-21,2020-06-20,98,163,5881,143,1,5978,0,0.003,0.006,0.027,22,0.135,4,0.025,1,0.006,5.4,4.6,5.2,27
Santa Fe,M,5914,2020-06-21,2020-06-21,100,172,5620,122,3,5747,0,0.01,0.017,0.03,37,0.215,10,0.058,6,0.035,6.5,5.4,7.6,25
Santiago del Estero,F,702,2020-06-20,2020-06-17,65,7,663,32,0,667,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1670,2020-06-19,2020-06-18,68,16,1588,66,0,1601,0,0,0,0.01,1,0.062,1,0.062,0,0,9.1,7.8,9,NaN
SIN ESPECIFICAR,F,585,2020-06-21,2020-06-20,80,157,375,53,0,530,0,0,0,0.296,27,0.172,3,0.019,0,0,4.7,3.6,6.7,NaN
SIN ESPECIFICAR,M,396,2020-06-21,2020-06-20,76,123,235,38,1,355,0,0.006,0.008,0.346,32,0.26,2,0.016,2,0.016,5.4,4,4.5,7
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Tierra del Fuego,F,752,2020-06-21,2020-06-19,94,58,684,10,0,740,0,0,0,0.078,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,856,2020-06-21,2020-06-20,94,77,772,7,0,848,0,0,0,0.091,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2692,2020-06-20,2020-06-21,94,23,2523,146,2,2542,0,0.012,0.087,0.009,6,0.261,5,0.217,2,0.087,9.4,7.6,5.7,13.5
Tucumán,M,4285,2020-06-20,2020-06-20,93,34,4037,214,2,4068,0,0.008,0.059,0.008,7,0.206,3,0.088,0,0,9.9,7.6,3,15
