residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,15,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,16,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,17,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,18,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,19,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,20,16,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,20,0,NaN,NaN
Buenos Aires,25 de Mayo,21,23,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,20,0,NaN,NaN
Buenos Aires,25 de Mayo,22,37,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,25 de Mayo,23,43,3,37,3,0,40,0,0,0,0.075,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,25 de Mayo,24,50,3,41,6,0,44,0,0,0,0.068,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,9 de Julio,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9 de Julio,13,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9 de Julio,14,9,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NaN,NaN
Buenos Aires,9 de Julio,15,21,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,16,28,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,17,40,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,18,55,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,19,76,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,20,84,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,21,98,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,9 de Julio,22,118,5,113,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,9 de Julio,23,130,5,125,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,9 de Julio,24,138,5,130,3,0,132,0,0,0,0.038,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,21,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,22,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,23,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Alsina,24,15,0,13,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,18,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,20,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,22,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,23,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,13,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,15,3,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,16,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,17,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,18,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,19,9,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,20,15,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,21,21,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,22,29,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,23,33,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Alberti,24,37,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Almirante Brown,11,6,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,12,26,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,13,67,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN
Buenos Aires,Almirante Brown,14,125,8,110,7,1,90,0,0.067,0.125,0.089,6,0.75,2,0.25,1,0.125,10.1,6,1,6
Buenos Aires,Almirante Brown,15,219,10,201,8,1,183,0,0.056,0.1,0.055,8,0.8,2,0.2,1,0.1,9.5,6,1,6
Buenos Aires,Almirante Brown,16,367,18,338,11,1,327,0,0.034,0.056,0.055,10,0.556,2,0.111,1,0.056,10.2,6.9,1,6
Buenos Aires,Almirante Brown,17,614,36,562,16,3,568,0,0.058,0.083,0.063,16,0.444,2,0.056,1,0.028,8.5,5.9,1,4.7
Buenos Aires,Almirante Brown,18,799,48,732,19,3,750,0,0.045,0.062,0.064,17,0.354,2,0.042,1,0.021,7.6,5.3,1,4.7
Buenos Aires,Almirante Brown,19,992,64,907,21,3,941,0,0.035,0.047,0.068,20,0.312,2,0.031,1,0.016,7.8,5.4,1,4.7
Buenos Aires,Almirante Brown,20,1309,94,1187,28,4,1250,0,0.033,0.043,0.075,22,0.234,3,0.032,1,0.011,6.6,4.7,2.3,4.7
Buenos Aires,Almirante Brown,21,1749,160,1544,45,7,1673,0,0.034,0.044,0.096,38,0.238,7,0.044,4,0.025,5.9,4.1,1.6,6.8
Buenos Aires,Almirante Brown,22,2295,237,1990,68,9,2196,0,0.03,0.038,0.108,67,0.283,12,0.051,4,0.017,5.4,4,2.2,7.9
Buenos Aires,Almirante Brown,23,2939,355,2476,108,11,2800,0,0.024,0.031,0.127,91,0.256,14,0.039,4,0.011,5.2,3.9,2.4,6.8
Buenos Aires,Almirante Brown,24,3647,443,2788,416,11,3200,0,0.013,0.025,0.138,109,0.246,15,0.034,4,0.009,5.2,4,2.7,6.8
Buenos Aires,Arrecifes,13,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,14,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,16,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,17,7,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,18,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,19,17,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,20,28,0,28,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,21,34,0,34,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Arrecifes,22,48,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Arrecifes,23,87,3,84,0,0,86,0,0,0,0.035,0,0,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Arrecifes,24,109,3,98,8,0,100,0,0,0,0.03,0,0,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Avellaneda,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,11,8,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,12,19,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN
Buenos Aires,Avellaneda,13,36,5,30,1,0,30,0,0,0,0.167,3,0.6,1,0.2,0,0,7.4,4,10,NaN
Buenos Aires,Avellaneda,14,95,11,82,2,1,87,0,0.077,0.091,0.126,7,0.636,2,0.182,0,0,7.7,5.2,8.5,13
Buenos Aires,Avellaneda,15,184,19,159,6,1,172,0,0.04,0.053,0.11,9,0.474,3,0.158,0,0,6,4.1,5.7,13
Buenos Aires,Avellaneda,16,292,28,255,9,3,276,0,0.081,0.107,0.101,14,0.5,4,0.143,1,0.036,6.8,5.5,7,12.7
Buenos Aires,Avellaneda,17,466,45,402,19,3,440,0,0.047,0.067,0.102,25,0.556,5,0.111,2,0.044,7.3,5.3,6,12.7
Buenos Aires,Avellaneda,18,616,54,541,21,4,588,0,0.053,0.074,0.092,28,0.519,5,0.093,2,0.037,7.4,5.1,6,15
Buenos Aires,Avellaneda,19,785,70,687,28,5,749,0,0.051,0.071,0.093,36,0.514,6,0.086,3,0.043,7.4,4.3,5.3,14.6
Buenos Aires,Avellaneda,20,997,96,868,33,6,956,0,0.047,0.062,0.1,46,0.479,6,0.062,3,0.031,6.6,3.9,5.3,12.2
Buenos Aires,Avellaneda,21,1385,209,1119,57,7,1319,0,0.026,0.033,0.158,79,0.378,9,0.043,4,0.019,5.3,3.8,4,11
Buenos Aires,Avellaneda,22,1953,407,1461,85,12,1858,0,0.024,0.029,0.219,120,0.295,12,0.029,5,0.012,5.4,3.7,5,10.6
Buenos Aires,Avellaneda,23,2476,573,1767,136,15,2330,0,0.021,0.026,0.246,151,0.264,17,0.03,7,0.012,5.2,3.7,4,9.2
Buenos Aires,Avellaneda,24,3201,804,2005,392,17,2799,0,0.014,0.021,0.287,184,0.229,17,0.021,7,0.009,5.1,3.9,4,8.2
Buenos Aires,Ayacucho,12,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,13,5,0,5,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,14,8,0,8,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,15,12,0,12,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,16,15,0,15,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,17,21,0,21,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,18,25,0,25,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,19,27,0,27,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,20,35,0,35,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,21,41,0,41,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Ayacucho,22,48,1,47,0,0,44,0,0,0,0.023,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Ayacucho,23,50,2,48,0,0,46,0,0,0,0.043,1,0.5,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Ayacucho,24,54,2,51,1,0,49,0,0,0,0.041,1,0.5,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Azul,12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Azul,13,7,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,14,8,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,15,10,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,16,16,2,14,0,0,16,0,0,0,0.125,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,17,24,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,18,30,2,28,0,0,30,0,0,0,0.067,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,19,34,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,20,38,2,36,0,0,38,0,0,0,0.053,2,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Azul,21,50,3,47,0,0,50,0,0,0,0.06,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN
Buenos Aires,Azul,22,63,3,60,0,0,63,0,0,0,0.048,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN
Buenos Aires,Azul,23,73,3,70,0,0,73,0,0,0,0.041,2,0.667,0,0,0,0,3.7,1.7,NaN,NaN
Buenos Aires,Azul,24,96,5,82,9,0,87,0,0,0,0.057,2,0.4,0,0,0,0,3.2,1.8,NaN,NaN
Buenos Aires,Bahía Blanca,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bahía Blanca,12,8,3,5,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,2.7,NaN,NaN
Buenos Aires,Bahía Blanca,13,23,8,15,0,0,21,0,0,0,0.381,3,0.375,0,0,0,0,5.4,3.8,NaN,NaN
Buenos Aires,Bahía Blanca,14,47,12,34,1,1,44,0,0.077,0.083,0.273,6,0.5,1,0.083,1,0.083,5.1,3.7,9,44
Buenos Aires,Bahía Blanca,15,83,17,64,2,1,79,0,0.053,0.059,0.215,9,0.529,1,0.059,1,0.059,4.9,3.3,9,44
Buenos Aires,Bahía Blanca,16,187,27,158,2,1,181,0,0.034,0.037,0.149,10,0.37,1,0.037,1,0.037,5,3.8,9,44
Buenos Aires,Bahía Blanca,17,322,32,287,3,2,315,0,0.057,0.062,0.102,11,0.344,2,0.062,1,0.031,4.8,3.8,7.5,36
Buenos Aires,Bahía Blanca,18,390,35,350,5,2,381,0,0.05,0.057,0.092,11,0.314,2,0.057,1,0.029,5.5,4.6,7.5,36
Buenos Aires,Bahía Blanca,19,446,37,404,5,2,437,0,0.048,0.054,0.085,11,0.297,2,0.054,1,0.027,5.3,4.4,7.5,36
Buenos Aires,Bahía Blanca,20,495,41,449,5,2,486,0,0.043,0.049,0.084,12,0.293,2,0.049,1,0.024,5,4.2,7.5,36
Buenos Aires,Bahía Blanca,21,568,59,502,7,2,557,0,0.03,0.034,0.106,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36
Buenos Aires,Bahía Blanca,22,617,59,548,10,2,603,0,0.029,0.034,0.098,13,0.22,2,0.034,1,0.017,5.5,4.8,7.5,36
Buenos Aires,Bahía Blanca,23,683,70,597,16,3,663,0,0.035,0.043,0.106,16,0.229,2,0.029,1,0.014,6.1,5.4,7.5,33
Buenos Aires,Bahía Blanca,24,742,70,649,23,3,715,0,0.032,0.043,0.098,16,0.229,2,0.029,1,0.014,6.1,5.4,7.5,33
Buenos Aires,Balcarce,11,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,12,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,13,7,0,7,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,14,10,0,10,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,15,17,0,17,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,16,22,0,22,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,17,27,0,27,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,18,31,0,31,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,19,39,0,39,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,20,50,0,50,0,0,45,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,21,57,0,57,0,0,52,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,22,65,0,65,0,0,60,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,23,75,0,75,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Balcarce,24,82,1,79,2,0,75,0,0,0,0.013,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,16,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,17,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,18,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,19,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Baradero,20,31,2,29,0,0,31,0,0,0,0.065,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Baradero,21,44,4,40,0,0,44,0,0,0,0.091,1,0.25,0,0,0,0,5.2,4,NaN,NaN
Buenos Aires,Baradero,22,50,6,44,0,0,50,0,0,0,0.12,1,0.167,0,0,0,0,6.8,5.4,NaN,NaN
Buenos Aires,Baradero,23,66,12,54,0,1,66,0,0.083,0.083,0.182,2,0.167,0,0,0,0,5.2,3.8,NaN,3
Buenos Aires,Baradero,24,104,15,70,19,1,85,0,0.029,0.067,0.176,2,0.133,0,0,0,0,5.3,3.9,NaN,3
Buenos Aires,Benito Juárez,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,18,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,19,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,20,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,21,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,22,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,23,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Benito Juárez,24,29,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,10,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,12,11,2,9,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,4.5,2.5,NaN,NaN
Buenos Aires,Berazategui,13,24,4,20,0,0,21,0,0,0,0.19,3,0.75,0,0,0,0,6,3.2,NaN,NaN
Buenos Aires,Berazategui,14,53,5,48,0,0,50,0,0,0,0.1,4,0.8,0,0,0,0,5.8,2.8,NaN,NaN
Buenos Aires,Berazategui,15,102,7,94,1,1,97,0,0.125,0.143,0.072,5,0.714,1,0.143,0,0,6.3,3.3,12,39
Buenos Aires,Berazategui,16,170,13,156,1,2,165,0,0.143,0.154,0.079,10,0.769,1,0.077,0,0,8.1,5.8,12,42.5
Buenos Aires,Berazategui,17,310,25,284,1,2,305,0,0.077,0.08,0.082,18,0.72,1,0.04,0,0,7.2,4.7,12,42.5
Buenos Aires,Berazategui,18,409,33,374,2,3,403,0,0.086,0.091,0.082,23,0.697,1,0.03,0,0,7.8,4.3,12,30
Buenos Aires,Berazategui,19,512,48,461,3,3,505,0,0.059,0.062,0.095,28,0.583,1,0.021,0,0,7.2,3.9,12,30
Buenos Aires,Berazategui,20,657,56,593,8,3,645,0,0.047,0.054,0.087,33,0.589,1,0.018,0,0,6.7,3.7,12,30
Buenos Aires,Berazategui,21,848,92,739,17,4,827,0,0.037,0.043,0.111,47,0.511,2,0.022,0,0,5.7,3.4,9,27.2
