residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,15,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,1
Buenos Aires,25 de Mayo,16,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,1,0
Buenos Aires,25 de Mayo,17,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.5,0
Buenos Aires,25 de Mayo,18,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,25 de Mayo,19,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.2,0
Buenos Aires,25 de Mayo,20,16,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,20,0,NaN,NaN,6,1,Inf,0,3,0.25,0
Buenos Aires,25 de Mayo,21,23,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,20,0,NaN,NaN,7,0,0,0,7,0.4666666666666667,0
Buenos Aires,25 de Mayo,22,37,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,11,0.5,NaN,NaN,8,1,1,0,14,0.6363636363636364,0
Buenos Aires,25 de Mayo,23,41,2,37,2,0,39,0,0,0,0.051,0,0,0,0,0,0,11,0.5,NaN,NaN,9,0,0,0,3,0.08333333333333333,1
Buenos Aires,25 de Mayo,24,48,2,44,2,0,46,0,0,0,0.043,0,0,0,0,0,0,11,0.5,NaN,NaN,10,0,0,0,7,0.1794871794871795,0
Buenos Aires,25 de Mayo,25,49,2,45,2,0,47,0,0,0,0.043,0,0,0,0,0,0,11,0.5,NaN,NaN,11,0,0,0,1,0.021739130434782608,0
Buenos Aires,9 de Julio,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,13,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
Buenos Aires,9 de Julio,14,9,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NaN,NaN,2,1,Inf,0,5,2.5,0
Buenos Aires,9 de Julio,15,21,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,3.8,NaN,NaN,3,3,3,0,12,1.7142857142857142,0
Buenos Aires,9 de Julio,16,28,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,3.8,NaN,NaN,4,0,0,0,7,0.3684210526315789,0
Buenos Aires,9 de Julio,17,40,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NaN,NaN,5,0,0,0,11,0.4230769230769231,0
Buenos Aires,9 de Julio,18,55,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,3.8,NaN,NaN,6,0,0,0,15,0.40540540540540543,0
Buenos Aires,9 de Julio,19,76,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,3.8,NaN,NaN,7,0,0,0,21,0.40384615384615385,0
