residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,22,34,2020-05-31,2020-05-25,24,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,2,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,23,38,2020-06-02,2020-06-03,25,1,35,2,0,36,0,0,0,0.028,0,0,0,0,0,0,2,1,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,24,46,2020-06-20,2020-06-17,31,2,42,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,2.5,-2,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,25,51,2020-06-26,2020-06-18,34,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,2.5,-2,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,26,57,2020-06-28,2020-06-26,37,3,51,3,0,54,0,0,0,0.056,2,0.667,0,0,0,0,2.3,-1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,27,68,2020-07-05,2020-07-02,42,6,59,3,0,65,0,0,0,0.092,2,0.333,0,0,0,0,2.5,-0.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,28,74,2020-07-12,2020-07-09,45,6,65,3,0,71,0,0,0,0.085,2,0.333,0,0,0,0,2.5,-0.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,29,129,2020-09-16,2020-07-16,54,19,106,4,0,125,0,0,0,0.152,2,0.105,0,0,0,0,7.9,2.4,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,30,163,2020-09-16,2020-07-24,59,30,128,5,0,158,0,0,0,0.19,3,0.1,0,0,0,0,6.2,2.9,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,31,178,2020-09-16,2020-07-31,66,35,137,6,0,172,0,0,0,0.203,3,0.086,0,0,0,0,6,2.9,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,32,214,2020-09-16,2020-08-07,73,49,159,6,2,208,0,0.036,0.041,0.236,4,0.082,1,0.02,1,0.02,5.4,2.9,2,19.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,33,247,2020-09-16,2020-08-14,79,59,180,8,2,239,0,0.03,0.034,0.247,4,0.068,1,0.017,1,0.017,5.1,2.8,2,19.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,34,312,2020-10-16,2020-08-22,89,82,222,8,2,304,0,0.022,0.024,0.27,4,0.049,1,0.012,1,0.012,5.6,2.8,2,19.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,35,353,2020-10-16,2020-08-28,98,98,247,8,2,345,0,0.019,0.02,0.284,5,0.051,1,0.01,1,0.01,5.6,3,2,19.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,36,413,2020-10-16,2020-09-04,105,121,283,9,5,401,0,0.038,0.041,0.302,7,0.058,2,0.017,1,0.008,5.6,3,1.5,17,22,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,37,556,2020-10-16,2020-09-10,109,177,369,10,7,542,0,0.037,0.04,0.327,8,0.045,2,0.011,1,0.006,5.6,3.1,1.5,17.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,38,649,2020-11-01,2020-09-18,115,215,419,15,9,629,0,0.039,0.042,0.342,8,0.037,2,0.009,1,0.005,7,3.2,1.5,15.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,39,730,2020-11-01,2020-09-25,124,248,464,18,12,705,0,0.045,0.048,0.352,9,0.036,3,0.012,1,0.004,6.7,3.2,1,18,25,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,40,828,2020-11-01,2020-10-26,130,274,528,26,13,789,0,0.043,0.047,0.347,9,0.033,3,0.011,1,0.004,6.6,3.3,1,16.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,41,902,2020-11-01,2020-10-26,137,298,574,30,14,848,0,0.043,0.047,0.351,10,0.034,4,0.013,1,0.003,6.5,3.2,1,15.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,42,987,2020-11-01,2020-10-26,144,328,616,43,15,909,0,0.04,0.046,0.361,12,0.037,4,0.012,1,0.003,6.4,3.2,1,15.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,43,1083,2020-11-01,2020-10-26,151,366,649,68,17,968,0,0.039,0.046,0.378,14,0.038,6,0.016,2,0.005,6.4,3.3,3.7,14.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,44,1190,2020-11-03,2020-10-30,156,406,699,85,17,1039,0,0.035,0.042,0.391,15,0.037,6,0.015,2,0.005,6.3,3.5,3.7,14.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,45,1246,2020-11-04,2020-11-03,157,424,721,101,17,1077,0,0.032,0.04,0.394,15,0.035,6,0.014,2,0.005,6.3,3.5,3.7,14.8,31,NA,NA,NA,NA,NA,NA
