residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,22,34,2020-05-31,2020-05-25,24,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,2,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,23,38,2020-06-02,2020-06-03,25,1,35,2,0,36,0,0,0,0.028,0,0,0,0,0,0,2,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,24,46,2020-06-20,2020-06-17,31,2,42,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,2.5,-2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,25,51,2020-06-26,2020-06-18,34,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,2.5,-2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,26,57,2020-06-28,2020-06-26,37,3,51,3,0,54,0,0,0,0.056,2,0.667,0,0,0,0,2.3,-1.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,27,68,2020-07-05,2020-07-02,42,6,59,3,0,65,0,0,0,0.092,2,0.333,0,0,0,0,2.5,-0.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,28,74,2020-07-12,2020-07-09,45,6,64,4,0,70,0,0,0,0.086,2,0.333,0,0,0,0,2.5,-0.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,29,129,2020-09-16,2020-07-16,54,19,105,5,0,124,0,0,0,0.153,2,0.105,0,0,0,0,7.9,2.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,30,163,2020-09-16,2020-07-24,59,30,127,6,0,157,0,0,0,0.191,3,0.1,0,0,0,0,6.2,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,31,178,2020-09-16,2020-07-31,66,35,135,8,0,170,0,0,0,0.206,3,0.086,0,0,0,0,6,2.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,32,212,2020-09-16,2020-08-07,72,47,157,8,2,204,0,0.036,0.043,0.23,4,0.085,1,0.021,1,0.021,5.4,2.8,2,19.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,33,243,2020-09-16,2020-08-14,79,55,178,10,2,233,0,0.031,0.036,0.236,4,0.073,1,0.018,1,0.018,5.1,2.8,2,19.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,34,308,2020-09-16,2020-08-22,88,77,221,10,2,298,0,0.023,0.026,0.258,4,0.052,1,0.013,1,0.013,4.7,2.8,2,19.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,35,349,2020-09-16,2020-08-28,97,93,246,10,2,339,0,0.019,0.022,0.274,5,0.054,1,0.011,1,0.011,4.9,2.9,2,19.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,36,409,2020-09-16,2020-09-04,104,116,282,11,2,395,0,0.016,0.017,0.294,7,0.06,2,0.017,1,0.009,5,3,1.5,19.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,37,552,2020-09-16,2020-09-10,108,172,368,12,2,536,0,0.011,0.012,0.321,8,0.047,2,0.012,1,0.006,5,3,1.5,19.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,38,645,2020-09-19,2020-09-18,111,201,411,33,2,607,0,0.009,0.01,0.331,8,0.04,2,0.01,1,0.005,5,3.2,1.5,19.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,14,9,2020-04-08,2020-03-31,4,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,15,21,2020-04-10,2020-04-08,6,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,16,28,2020-04-19,2020-04-13,9,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,3.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,17,40,2020-04-26,2020-04-22,13,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,18,55,2020-05-02,2020-04-29,18,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,3.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,19,76,2020-05-12,2020-05-07,25,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,20,84,2020-05-16,2020-05-14,28,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,22,118,2020-08-02,2020-05-28,40,6,112,0,0,115,0,0,0,0.052,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-08-02,2020-06-04,44,6,124,0,0,127,0,0,0,0.047,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
