residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,22,34,2020-05-31,2020-05-25,24,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,2,1,NA,NA,8,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,23,38,2020-06-02,2020-06-03,25,1,35,2,0,36,0,0,0,0.028,0,0,0,0,0,0,2,1,NA,NA,9,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,24,46,2020-06-20,2020-06-17,31,2,42,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,2.5,-2,NA,NA,10,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,25,51,2020-06-26,2020-06-18,34,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,2.5,-2,NA,NA,11,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,26,57,2020-06-28,2020-06-26,37,3,51,3,0,54,0,0,0,0.056,2,0.667,0,0,0,0,2.3,-1.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,27,68,2020-07-05,2020-07-02,42,6,59,3,0,65,0,0,0,0.092,2,0.333,0,0,0,0,2.5,-0.5,NA,NA,13,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,28,74,2020-07-12,2020-07-09,45,6,64,4,0,70,0,0,0,0.086,2,0.333,0,0,0,0,2.5,-0.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,29,129,2020-09-16,2020-07-16,54,19,105,5,0,124,0,0,0,0.153,2,0.105,0,0,0,0,7.9,2.4,NA,NA,15,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,30,163,2020-09-16,2020-07-24,59,30,127,6,0,157,0,0,0,0.191,3,0.1,0,0,0,0,6.2,2.9,NA,NA,16,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,31,178,2020-09-16,2020-07-31,66,35,135,8,0,170,0,0,0,0.206,3,0.086,0,0,0,0,6,2.9,NA,NA,17,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,32,214,2020-09-16,2020-08-07,73,49,157,8,2,206,0,0.035,0.041,0.238,4,0.082,1,0.02,1,0.02,5.4,2.9,2,19.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,33,247,2020-09-16,2020-08-14,79,59,178,10,2,237,0,0.029,0.034,0.249,4,0.068,1,0.017,1,0.017,5.1,2.8,2,19.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,34,312,2020-09-16,2020-08-22,88,81,221,10,2,302,0,0.022,0.025,0.268,4,0.049,1,0.012,1,0.012,4.8,2.8,2,19.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,35,353,2020-09-16,2020-08-28,97,97,246,10,2,343,0,0.019,0.021,0.283,5,0.052,1,0.01,1,0.01,4.9,2.9,2,19.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,36,413,2020-09-16,2020-09-04,104,120,282,11,5,399,0,0.038,0.042,0.301,7,0.058,2,0.017,1,0.008,5,3,1.5,17,22,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,37,556,2020-09-16,2020-09-10,108,176,368,12,7,540,0,0.037,0.04,0.326,8,0.045,2,0.011,1,0.006,5.1,3.1,1.5,17.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,38,649,2020-09-22,2020-09-18,113,208,424,17,9,627,0,0.04,0.043,0.332,8,0.038,2,0.01,1,0.005,5.1,3.2,1.5,15.9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,39,730,2020-10-03,2020-09-25,122,241,469,20,9,702,0,0.034,0.037,0.343,9,0.037,3,0.012,1,0.004,5,3.2,1,15.9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,40,828,2020-10-06,2020-10-02,128,265,508,55,10,759,0,0.031,0.038,0.349,9,0.034,3,0.011,1,0.004,5.1,3.3,1,14.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,41,848,2020-10-07,2020-10-03,129,269,513,66,10,767,0,0.03,0.037,0.351,9,0.033,3,0.011,1,0.004,5.1,3.3,1,14.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,14,9,2020-04-08,2020-03-31,4,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,15,21,2020-04-10,2020-04-08,6,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,3.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,16,28,2020-04-19,2020-04-13,9,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,3.8,NA,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,17,40,2020-04-26,2020-04-22,13,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NA,NA,5,NA,NA,NA,NA,NA,NA
