residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,14,2,2020-04-06,2020-04-01,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,15,4,2020-04-10,2020-04-08,3,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,1
Buenos Aires,25 de Mayo,16,7,2020-04-21,2020-04-15,5,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,1,0
Buenos Aires,25 de Mayo,17,10,2020-04-24,2020-04-24,6,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.5,0
Buenos Aires,25 de Mayo,18,11,2020-04-29,2020-04-24,7,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,25 de Mayo,19,13,2020-05-05,2020-05-01,9,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.2,0
Buenos Aires,25 de Mayo,20,16,2020-06-05,2020-05-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,20,0,NaN,NaN,6,1,Inf,0,3,0.25,0
Buenos Aires,25 de Mayo,21,23,2020-06-05,2020-05-21,19,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,20,0,NaN,NaN,7,0,0,0,7,0.4666666666666667,0
Buenos Aires,25 de Mayo,22,37,2020-06-05,2020-05-25,26,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,11,0.5,NaN,NaN,8,1,1,0,14,0.6363636363636364,0
Buenos Aires,25 de Mayo,23,41,2020-06-05,2020-06-03,27,2,37,2,0,39,0,0,0,0.051,0,0,0,0,0,0,11,0.5,NaN,NaN,9,0,0,0,3,0.08333333333333333,1
Buenos Aires,25 de Mayo,24,48,2020-06-13,2020-06-09,32,2,44,2,0,46,0,0,0,0.043,0,0,0,0,0,0,11,0.5,NaN,NaN,10,0,0,0,7,0.1794871794871795,0
Buenos Aires,25 de Mayo,25,52,2020-06-18,2020-06-14,34,3,45,4,0,48,0,0,0,0.062,0,0,0,0,0,0,11,0.5,NaN,NaN,11,1,0.5,0,2,0.043478260869565216,2
Buenos Aires,9 de Julio,12,2,2020-03-25,2020-03-17,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,13,4,2020-03-25,2020-03-22,1,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
Buenos Aires,9 de Julio,14,9,2020-04-08,2020-03-31,4,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NaN,NaN,2,1,Inf,0,5,2.5,0
Buenos Aires,9 de Julio,15,21,2020-04-10,2020-04-08,6,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,3.8,NaN,NaN,3,3,3,0,12,1.7142857142857142,0
Buenos Aires,9 de Julio,16,28,2020-04-19,2020-04-13,9,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,3.8,NaN,NaN,4,0,0,0,7,0.3684210526315789,0
Buenos Aires,9 de Julio,17,40,2020-04-26,2020-04-22,13,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NaN,NaN,5,0,0,0,11,0.4230769230769231,0
Buenos Aires,9 de Julio,18,55,2020-05-02,2020-04-29,18,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,3.8,NaN,NaN,6,0,0,0,15,0.40540540540540543,0
Buenos Aires,9 de Julio,19,76,2020-05-12,2020-05-07,25,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,3.8,NaN,NaN,7,0,0,0,21,0.40384615384615385,0
Buenos Aires,9 de Julio,20,84,2020-05-16,2020-05-14,28,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,3.8,NaN,NaN,8,0,0,0,8,0.1095890410958904,0
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN,9,1,0.25,0,14,0.1728395061728395,0
Buenos Aires,9 de Julio,22,118,2020-05-31,2020-05-28,39,5,113,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,4,3.8,NaN,NaN,10,0,0,0,20,0.21052631578947367,0
Buenos Aires,9 de Julio,23,130,2020-06-07,2020-06-04,43,5,125,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,4,3.8,NaN,NaN,11,0,0,0,12,0.10434782608695652,0
Buenos Aires,9 de Julio,24,140,2020-06-14,2020-06-12,47,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN,12,0,0,0,10,0.07874015748031496,0
Buenos Aires,9 de Julio,25,147,2020-06-18,2020-06-15,50,5,139,3,0,141,0,0,0,0.035,1,0.2,0,0,0,0,4,3.8,NaN,NaN,13,0,0,0,4,0.029197080291970802,3
Buenos Aires,Adolfo Alsina,15,1,2020-04-11,2020-04-06,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Alsina,16,2,2020-04-18,2020-04-16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Adolfo Alsina,17,3,2020-04-21,2020-04-17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,Adolfo Alsina,18,5,2020-05-03,2020-04-29,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.6666666666666666,0
Buenos Aires,Adolfo Alsina,21,6,2020-05-22,2020-05-16,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
Buenos Aires,Adolfo Alsina,22,10,2020-05-28,2020-05-24,9,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.5,1
Buenos Aires,Adolfo Alsina,23,13,2020-06-06,2020-06-01,12,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.3333333333333333,0
Buenos Aires,Adolfo Alsina,24,15,2020-06-13,2020-06-07,14,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.16666666666666666,0
Buenos Aires,Adolfo Alsina,25,16,2020-06-13,2020-06-14,14,0,14,2,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,0,0,1
Buenos Aires,Adolfo Gonzales Chaves,14,1,2020-04-07,2020-03-29,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,17,5,2020-04-23,2020-04-19,4,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,4,0
Buenos Aires,Adolfo Gonzales Chaves,18,11,2020-05-02,2020-04-29,8,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,6,1.2,0
Buenos Aires,Adolfo Gonzales Chaves,20,13,2020-05-13,2020-05-11,10,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.18181818181818182,0
Buenos Aires,Adolfo Gonzales Chaves,22,15,2020-06-01,2020-05-28,12,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.15384615384615385,0
Buenos Aires,Adolfo Gonzales Chaves,23,18,2020-06-06,2020-06-05,15,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.2,0
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,0,0,0,1,0.5,0
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,0,0,0,1,0.3333333333333333,0
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,0,0,0,2,0.5,0
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,0,0,0,2,0.3333333333333333,0
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,0,0,0,1,0.125,0
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,0,0,0,5,0.5555555555555556,1
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,0,0,0,6,0.42857142857142855,0
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,0,0,0,8,0.4,0
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,0,0,0,3,0.10714285714285714,1
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,0,0,0,3,0.0967741935483871,1
Buenos Aires,Alberti,25,38,2020-06-16,2020-06-15,24,2,33,3,0,35,0,0,0,0.057,0,0,0,0,0,0,4,0,NaN,NaN,11,0,0,0,1,0.029411764705882353,0
Buenos Aires,Almirante Brown,10,1,2020-03-03,2020-02-23,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,1,Inf,0,2,2,0
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,0,0,0,9,3,3
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,3,3,0,24,2,1
Buenos Aires,Almirante Brown,14,125,2020-04-15,2020-04-03,26,8,110,7,1,90,0,0.067,0.125,0.089,6,0.75,2,0.25,1,0.125,10.1,6,1,6,4,4,1,1,54,1.5,3
Buenos Aires,Almirante Brown,15,219,2020-06-13,2020-04-10,34,11,200,8,1,183,0,0.053,0.091,0.06,8,0.727,2,0.182,1,0.091,15,5.8,1,6,5,3,0.375,0,93,1.0333333333333334,1
Buenos Aires,Almirante Brown,16,367,2020-06-13,2020-06-10,44,19,337,11,1,327,0,0.033,0.053,0.058,10,0.526,2,0.105,1,0.053,13.4,6.8,1,6,6,8,0.7272727272727273,0,144,0.7868852459016393,3
Buenos Aires,Almirante Brown,17,613,2020-06-13,2020-06-10,52,37,560,16,4,567,0,0.075,0.108,0.065,16,0.432,2,0.054,1,0.027,10.2,5.9,1,6.2,7,18,0.9473684210526315,3,240,0.7339449541284404,5
Buenos Aires,Almirante Brown,18,798,2020-06-13,2020-06-10,58,49,730,19,4,749,0,0.059,0.082,0.065,17,0.347,2,0.041,1,0.02,9,5.3,1,6.2,8,12,0.32432432432432434,0,182,0.32098765432098764,3
Buenos Aires,Almirante Brown,19,991,2020-06-13,2020-06-10,65,65,905,21,4,940,0,0.047,0.062,0.069,20,0.308,2,0.031,1,0.015,9,5.4,1,6.2,9,16,0.32653061224489793,0,191,0.25500667556742324,2
Buenos Aires,Almirante Brown,20,1308,2020-06-17,2020-06-10,71,96,1184,28,5,1249,0,0.04,0.052,0.077,22,0.229,3,0.031,1,0.01,7.9,4.7,2.3,6.2,10,31,0.47692307692307695,1,309,0.32872340425531915,7
Buenos Aires,Almirante Brown,21,1749,2020-06-17,2020-06-10,78,163,1541,45,10,1673,0,0.048,0.061,0.097,38,0.233,7,0.043,4,0.025,6.7,4.1,1.6,7.4,11,67,0.6979166666666666,5,424,0.33947157726180943,17
Buenos Aires,Almirante Brown,22,2296,2020-06-17,2020-06-14,84,242,1987,67,13,2198,0,0.042,0.054,0.11,67,0.277,12,0.05,4,0.017,6,3.9,2.2,7.6,12,79,0.48466257668711654,3,525,0.3138075313807531,22
Buenos Aires,Almirante Brown,23,2940,2020-06-18,2020-06-14,94,367,2469,104,16,2805,0,0.034,0.044,0.131,92,0.251,14,0.038,4,0.011,5.8,3.9,2.4,6.9,13,125,0.5165289256198347,3,607,0.27616014558689717,37
Buenos Aires,Almirante Brown,24,3808,2020-06-18,2020-06-14,94,562,3055,191,17,3586,0,0.023,0.03,0.157,129,0.23,17,0.03,5,0.009,5.7,4,3.2,8.2,14,195,0.5313351498637602,1,781,0.2784313725490196,87
Buenos Aires,Almirante Brown,25,4416,2020-06-18,2020-06-18,94,684,3303,429,17,3956,0,0.015,0.025,0.173,141,0.206,18,0.026,5,0.007,5.6,4,3.1,8.2,15,122,0.21708185053380782,0,370,0.10317902955939766,238
Buenos Aires,Arrecifes,13,2,2020-04-03,2020-03-22,1,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,14,3,2020-04-03,2020-03-29,1,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Arrecifes,16,4,2020-04-20,2020-04-13,2,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,Arrecifes,17,7,2020-04-24,2020-04-23,4,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,1,0
Buenos Aires,Arrecifes,18,9,2020-05-02,2020-04-27,6,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.3333333333333333,0
Buenos Aires,Arrecifes,19,17,2020-05-11,2020-05-07,11,0,17,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,8,1,0
Buenos Aires,Arrecifes,20,28,2020-05-15,2020-05-12,14,0,28,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,11,0.6875,0
Buenos Aires,Arrecifes,21,34,2020-05-23,2020-05-21,18,0,34,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,6,0.2222222222222222,0
Buenos Aires,Arrecifes,22,48,2020-06-01,2020-05-30,23,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,6,4,NaN,NaN,8,1,Inf,0,14,0.42424242424242425,0
Buenos Aires,Arrecifes,23,87,2020-06-06,2020-06-04,28,3,84,0,0,86,0,0,0,0.035,0,0,0,0,0,0,5.5,4,NaN,NaN,9,2,2,0,39,0.8297872340425532,0
Buenos Aires,Arrecifes,24,110,2020-06-15,2020-06-09,34,3,107,0,0,109,0,0,0,0.028,0,0,0,0,0,0,5.5,4,NaN,NaN,10,0,0,0,23,0.26744186046511625,0
Buenos Aires,Arrecifes,25,118,2020-06-17,2020-06-17,35,3,110,5,0,112,0,0,0,0.027,0,0,0,0,0,0,5.5,4,NaN,NaN,11,0,0,0,3,0.027522935779816515,5
Buenos Aires,Avellaneda,9,1,2020-03-02,2020-02-27,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,11,8,2020-03-17,2020-03-13,5,0,8,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,6,6,0
