residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,22,34,2020-05-31,2020-05-25,24,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,2,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,23,38,2020-06-02,2020-06-03,25,1,35,2,0,36,0,0,0,0.028,0,0,0,0,0,0,2,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,24,46,2020-06-20,2020-06-17,31,2,42,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,2.5,-2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,25,51,2020-06-26,2020-06-18,34,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,2.5,-2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,26,57,2020-06-28,2020-06-26,37,3,51,3,0,54,0,0,0,0.056,2,0.667,0,0,0,0,2.3,-1.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,27,68,2020-07-05,2020-07-02,42,6,59,3,0,65,0,0,0,0.092,2,0.333,0,0,0,0,2.5,-0.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,28,74,2020-07-12,2020-07-09,45,6,64,4,0,70,0,0,0,0.086,2,0.333,0,0,0,0,2.5,-0.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,29,129,2020-09-05,2020-07-16,53,18,106,5,0,124,0,0,0,0.145,2,0.111,0,0,0,0,3.9,2.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,30,163,2020-09-05,2020-07-24,58,29,128,6,0,157,0,0,0,0.185,3,0.103,0,0,0,0,3.9,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,31,178,2020-09-05,2020-07-31,65,34,136,8,0,170,0,0,0,0.2,3,0.088,0,0,0,0,4,2.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,32,212,2020-09-05,2020-08-07,71,46,158,8,2,204,0,0.037,0.043,0.225,4,0.087,1,0.022,1,0.022,4,2.8,2,19.5,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,33,243,2020-09-05,2020-08-14,78,54,179,10,2,233,0,0.031,0.037,0.232,4,0.074,1,0.019,1,0.019,3.8,2.8,2,19.5,19,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,34,308,2020-09-05,2020-08-22,86,75,223,10,2,298,0,0.024,0.027,0.252,4,0.053,1,0.013,1,0.013,3.8,2.8,2,19.5,20,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,35,348,2020-09-05,2020-08-28,95,90,248,10,2,338,0,0.02,0.022,0.266,5,0.056,1,0.011,1,0.011,4.1,2.9,2,19.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,36,408,2020-09-08,2020-09-04,100,108,276,24,2,381,0,0.015,0.019,0.283,7,0.065,2,0.019,1,0.009,4.1,2.8,1.5,19.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,37,433,2020-09-08,2020-09-05,100,112,280,41,2,389,0,0.013,0.018,0.288,7,0.062,2,0.018,1,0.009,4.1,2.8,1.5,19.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,14,9,2020-04-08,2020-03-31,4,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,15,21,2020-04-10,2020-04-08,6,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,16,28,2020-04-19,2020-04-13,9,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,3.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,17,40,2020-04-26,2020-04-22,13,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,18,55,2020-05-02,2020-04-29,18,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,3.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,19,76,2020-05-12,2020-05-07,25,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,20,84,2020-05-16,2020-05-14,28,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,22,118,2020-08-02,2020-05-28,40,6,112,0,0,115,0,0,0,0.052,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-08-02,2020-06-04,44,6,124,0,0,127,0,0,0,0.047,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-08-02,2020-06-12,48,6,134,0,0,137,0,0,0,0.044,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
