residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,20,16,2020-06-05,2020-05-16,12,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,20,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,21,23,2020-06-05,2020-05-21,19,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,20,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,22,37,2020-06-05,2020-05-25,26,2,34,1,0,36,0,0,0,0.056,0,0,0,0,0,0,11,0.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,23,41,2020-06-05,2020-06-03,27,2,37,2,0,39,0,0,0,0.051,0,0,0,0,0,0,11,0.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,24,48,2020-06-13,2020-06-09,32,2,44,2,0,46,0,0,0,0.043,0,0,0,0,0,0,11,0.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,25,55,2020-06-20,2020-06-18,36,4,48,3,0,52,0,0,0,0.077,0,0,0,0,0,0,8.3,1.3,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,26,56,2020-06-20,2020-06-18,36,4,48,4,0,52,0,0,0,0.077,0,0,0,0,0,0,8.3,1.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,14,9,2020-04-08,2020-03-31,4,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,15,21,2020-04-10,2020-04-08,6,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,16,28,2020-04-19,2020-04-13,9,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,3.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,17,40,2020-04-26,2020-04-22,13,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,18,55,2020-05-02,2020-04-29,18,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,3.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,19,76,2020-05-12,2020-05-07,25,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,20,84,2020-05-16,2020-05-14,28,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,22,118,2020-05-31,2020-05-28,39,5,113,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,4,3.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,23,130,2020-06-07,2020-06-04,43,5,125,0,0,127,0,0,0,0.039,1,0.2,0,0,0,0,4,3.8,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,24,140,2020-06-14,2020-06-12,47,5,135,0,0,137,0,0,0,0.036,1,0.2,0,0,0,0,4,3.8,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,25,149,2020-06-21,2020-06-20,54,6,142,1,0,145,0,0,0,0.041,1,0.167,0,0,0,0,4,3.8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,13,2,2020-03-26,2020-03-22,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,15,3,2020-04-04,2020-03-29,2,2,1,0,0,3,0,0,0,0.667,0,0,0,0,0,0,4,0,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,16,4,2020-04-15,2020-04-07,3,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,4,0,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,17,6,2020-04-24,2020-04-22,4,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,0,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,18,8,2020-05-02,2020-04-28,6,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,0,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,19,9,2020-05-09,2020-05-06,7,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,4,0,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,20,15,2020-05-15,2020-05-15,10,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,4,0,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,21,21,2020-05-27,2020-05-20,16,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,0,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,22,29,2020-05-31,2020-05-28,19,2,26,1,0,28,0,0,0,0.071,0,0,0,0,0,0,4,0,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,23,33,2020-06-06,2020-06-03,21,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,24,37,2020-06-10,2020-06-07,23,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Alberti,25,40,2020-06-16,2020-06-20,24,2,33,5,0,35,0,0,0,0.057,0,0,0,0,0,0,4,0,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,11,6,2020-03-16,2020-03-13,3,1,5,0,0,3,0,0,0,0.333,1,1,0,0,0,0,3,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,12,26,2020-04-10,2020-03-19,10,1,22,3,0,12,0,0,0,0.083,1,1,0,0,0,0,3,1,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,13,67,2020-04-15,2020-03-27,20,4,59,4,0,36,0,0,0,0.111,4,1,1,0.25,0,0,12.2,5.8,1,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,14,125,2020-04-15,2020-04-03,26,8,110,7,1,90,0,0.067,0.125,0.089,6,0.75,2,0.25,1,0.125,10.1,6,1,6,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,15,219,2020-06-13,2020-04-10,34,11,200,8,1,183,0,0.053,0.091,0.06,8,0.727,2,0.182,1,0.091,15,5.8,1,6,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,16,367,2020-06-13,2020-06-10,44,19,337,11,1,327,0,0.033,0.053,0.058,10,0.526,2,0.105,1,0.053,13.4,6.8,1,6,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,17,613,2020-06-13,2020-06-10,52,37,560,16,4,567,0,0.075,0.108,0.065,16,0.432,2,0.054,1,0.027,10.2,5.9,1,6.2,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,18,798,2020-06-13,2020-06-10,58,49,730,19,4,749,0,0.059,0.082,0.065,17,0.347,2,0.041,1,0.02,9,5.3,1,6.2,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,19,991,2020-06-13,2020-06-10,65,65,905,21,4,940,0,0.047,0.062,0.069,20,0.308,2,0.031,1,0.015,9,5.4,1,6.2,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,20,1308,2020-06-17,2020-06-10,71,96,1184,28,5,1249,0,0.04,0.052,0.077,22,0.229,3,0.031,1,0.01,7.9,4.7,2.3,6.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,21,1749,2020-06-17,2020-06-10,78,163,1541,45,10,1673,0,0.048,0.061,0.097,38,0.233,7,0.043,4,0.025,6.6,4,1.6,7.4,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,22,2296,2020-06-20,2020-06-14,85,244,1985,67,13,2198,0,0.042,0.053,0.111,67,0.275,13,0.053,4,0.016,6,3.9,2.4,7.6,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,23,2940,2020-06-20,2020-06-14,96,369,2470,101,16,2808,0,0.034,0.043,0.131,92,0.249,15,0.041,4,0.011,5.8,3.9,2.5,6.9,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,24,3809,2020-06-20,2020-06-14,96,565,3064,180,18,3598,0,0.024,0.032,0.157,130,0.23,18,0.032,5,0.009,5.7,3.9,3.2,8.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,25,4804,2020-06-21,2020-06-20,97,813,3591,400,18,4373,0,0.015,0.022,0.186,153,0.188,20,0.025,5,0.006,5.4,3.8,3,8.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Almirante Brown,26,4861,2020-06-21,2020-06-21,97,814,3598,449,18,4381,0,0.014,0.022,0.186,153,0.188,20,0.025,5,0.006,5.4,3.8,3,8.2,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,22,48,2020-06-01,2020-05-30,23,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,23,87,2020-06-06,2020-06-04,28,3,84,0,0,86,0,0,0,0.035,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,24,110,2020-06-15,2020-06-09,34,3,107,0,0,109,0,0,0,0.028,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Arrecifes,25,120,2020-06-20,2020-06-17,37,3,114,3,0,116,0,0,0,0.026,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,12,19,2020-03-25,2020-03-20,11,3,15,1,0,16,0,0,0,0.188,1,0.333,1,0.333,0,0,8,4.7,10,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,13,36,2020-04-02,2020-03-28,17,5,30,1,0,30,0,0,0,0.167,3,0.6,1,0.2,0,0,7.4,4,10,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,14,95,2020-05-12,2020-04-03,26,11,82,2,1,87,0,0.077,0.091,0.126,7,0.636,2,0.182,0,0,7.7,5.2,8.5,13,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,15,184,2020-05-12,2020-04-10,34,19,159,6,1,172,0,0.04,0.053,0.11,9,0.474,3,0.158,0,0,6,4.1,5.7,13,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,16,292,2020-05-21,2020-05-03,43,28,255,9,3,276,0,0.081,0.107,0.101,14,0.5,4,0.143,1,0.036,6.8,5.5,7,12.7,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,17,466,2020-05-29,2020-05-13,52,45,403,18,3,441,0,0.048,0.067,0.102,25,0.556,5,0.111,2,0.044,7.3,5.3,6,12.7,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,18,616,2020-05-29,2020-05-13,58,54,542,20,4,589,0,0.054,0.074,0.092,28,0.519,5,0.093,2,0.037,7.4,5.1,6,15,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,19,785,2020-06-06,2020-05-30,65,70,688,27,5,750,0,0.052,0.071,0.093,36,0.514,6,0.086,3,0.043,7.4,4.3,5.3,14.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,20,997,2020-06-06,2020-05-30,71,96,869,32,6,957,0,0.047,0.062,0.1,46,0.479,6,0.062,3,0.031,6.7,4,5.3,12.2,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Avellaneda,21,1385,2020-06-06,2020-05-30,75,209,1120,56,8,1320,0,0.03,0.038,0.158,79,0.378,9,0.043,4,0.019,5.4,3.8,4,12.8,11,NA,NA,NA,NA,NA,NA
