residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,25 de Mayo,22,35,2020-05-31,2020-05-25,24,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,2,1,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,23,39,2020-06-02,2020-06-03,25,1,36,2,0,37,0,0,0,0.027,0,0,0,0,0,0,2,1,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,24,47,2020-06-20,2020-06-17,31,2,43,2,0,45,0,0,0,0.044,1,0.5,0,0,0,0,2.5,-2,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,25,52,2020-06-26,2020-06-18,34,2,48,2,0,50,0,0,0,0.04,1,0.5,0,0,0,0,2.5,-2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,26,58,2020-06-28,2020-06-26,37,3,52,3,0,55,0,0,0,0.055,2,0.667,0,0,0,0,2.3,-1.3,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,27,69,2020-07-05,2020-07-02,42,6,60,3,0,66,0,0,0,0.091,2,0.333,0,0,0,0,2.5,-0.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,28,75,2020-07-12,2020-07-09,45,6,65,4,0,71,0,0,0,0.085,2,0.333,0,0,0,0,2.5,-0.5,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,29,130,2020-07-22,2020-07-16,52,17,108,5,0,125,0,0,0,0.136,2,0.118,0,0,0,0,3.9,2.4,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,30,164,2020-07-26,2020-07-24,57,28,130,6,0,158,0,0,0,0.177,3,0.107,0,0,0,0,3.9,2.9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,31,179,2020-08-03,2020-07-31,64,33,138,8,0,171,0,0,0,0.193,3,0.091,0,0,0,0,4,2.9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,25 de Mayo,32,199,2020-08-06,2020-08-05,67,36,144,19,0,180,0,0,0,0.2,3,0.083,0,0,0,0,3.9,2.8,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,14,9,2020-04-08,2020-03-31,4,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,15,21,2020-04-10,2020-04-08,6,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,3.8,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,16,28,2020-04-19,2020-04-13,9,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,3.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,17,40,2020-04-26,2020-04-22,13,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,18,55,2020-05-02,2020-04-29,18,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,3.8,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,19,76,2020-05-12,2020-05-07,25,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,3.8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,20,84,2020-05-16,2020-05-14,28,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,3.8,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,21,98,2020-05-24,2020-05-23,34,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,9 de Julio,22,118,2020-08-02,2020-05-28,40,6,112,0,0,115,0,0,0,0.052,2,0.333,0,0,0,0,16.8,5.8,NaN,NaN,10,NA,NA,NA,NA,NA,NA
