edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2063,2020-06-22,2020-06-21,88,195,1669,199,0,1856,0,0,0,0.105,94,0.482,1,0.005,1,0.005,3.3,2.4,0.5,NaN
0,M,2308,2020-06-22,2020-06-22,94,224,1888,196,0,2108,0,0,0,0.106,90,0.402,4,0.018,2,0.009,3.5,2.3,0.5,NaN
0,NR,98,2020-06-22,2020-06-18,48,12,71,15,0,83,0,0,0,0.145,6,0.5,1,0.083,0,0,2.9,2.2,0,NaN
1-9,F,9577,2020-06-22,2020-06-22,105,1274,7592,711,1,8837,0,0.001,0.001,0.144,269,0.211,6,0.005,2,0.002,3.9,2.6,9.8,61
1-9,M,10649,2020-06-22,2020-06-21,105,1353,8522,774,0,9842,0,0,0,0.137,273,0.202,4,0.003,1,0.001,3.7,2.7,2.8,NaN
1-9,NR,31,2020-06-19,2020-06-15,18,7,18,6,0,25,0,0,0,0.28,2,0.286,0,0,0,0,5.3,4,NaN,NaN
10-14,F,3349,2020-06-22,2020-06-22,102,772,2310,267,1,3068,0,0.001,0.001,0.252,129,0.167,1,0.001,1,0.001,4.2,3.3,4,24
10-14,M,3282,2020-06-22,2020-06-22,100,750,2306,226,1,3047,0,0.001,0.001,0.246,119,0.159,1,0.001,1,0.001,4.3,3.3,0,8
10-14,NR,20,2020-06-18,2020-06-17,14,8,10,2,0,18,0,0,0,0.444,0,0,0,0,0,0,2.8,1.2,NaN,NaN
15-19,F,5024,2020-06-22,2020-06-22,105,1157,3466,401,0,4604,0,0,0,0.251,191,0.165,2,0.002,0,0,5.3,4.1,0,NaN
15-19,M,4428,2020-06-22,2020-06-21,104,1001,3094,333,1,4079,0,0.001,0.001,0.245,146,0.146,1,0.001,0,0,5.1,4,8,11
15-19,NR,31,2020-06-21,2020-06-19,16,8,16,7,0,24,0,0,0,0.333,0,0,0,0,0,0,3.6,3,NaN,NaN
20-24,F,9258,2020-06-22,2020-06-22,105,1941,6597,720,0,8506,0,0,0,0.228,332,0.171,8,0.004,2,0.001,5.1,4.1,1.9,NaN
20-24,M,9555,2020-06-22,2020-06-22,112,1853,6958,744,0,8774,0,0,0,0.211,268,0.145,14,0.008,4,0.002,4.7,3.8,5.4,NaN
20-24,NR,53,2020-06-21,2020-06-20,34,12,38,3,0,50,0,0,0,0.24,1,0.083,0,0,0,0,4.9,4.6,NaN,NaN
25-29,F,14055,2020-06-22,2020-06-22,106,2601,10261,1193,3,12810,0,0.001,0.001,0.203,515,0.198,14,0.005,4,0.002,5.3,4.1,3.1,8
25-29,M,13293,2020-06-22,2020-06-22,107,2542,9634,1116,4,12115,1,0.001,0.002,0.21,452,0.178,12,0.005,3,0.001,5.1,3.9,3.9,9.8
25-29,NR,84,2020-06-21,2020-06-19,41,24,47,13,0,71,0,0,0,0.338,3,0.125,0,0,0,0,6.1,4.5,NaN,NaN
