edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6798,2020-09-28,2020-09-28,180,1423,4722,653,6,5821,0,0.003,0.004,0.244,366,0.257,27,0.019,9,0.006,3.9,3.4,3.2,21.8
0,M,7620,2020-09-28,2020-09-28,189,1497,5444,678,7,6550,1,0.003,0.005,0.229,423,0.283,41,0.027,16,0.011,4.5,3.1,4.1,19.5
0,NR,579,2020-09-28,2020-09-27,143,88,386,105,1,463,0,0.005,0.011,0.19,24,0.273,4,0.045,1,0.011,4.2,3.1,1.3,NaN
1-9,F,42152,2020-09-28,2020-09-28,203,9903,29386,2857,10,36591,6,0.001,0.001,0.271,884,0.089,40,0.004,15,0.002,4.4,3.8,3.1,28.6
1-9,M,46285,2020-09-28,2020-09-28,203,10512,32714,3048,7,40345,11,0.001,0.001,0.261,951,0.09,35,0.003,15,0.001,4.5,3.8,0.9,8.9
1-9,NR,231,2020-09-28,2020-09-26,94,53,147,31,0,182,0,0,0,0.291,6,0.113,0,0,0,0,5.4,3.9,NaN,NaN
10-14,F,19999,2020-09-28,2020-09-28,200,7051,11581,1365,2,17034,2,0,0,0.414,401,0.057,7,0.001,1,0,4.8,4.4,3.6,24
10-14,M,19297,2020-09-28,2020-09-28,199,6612,11404,1278,2,16511,3,0,0,0.4,384,0.058,15,0.002,7,0.001,4.7,4.5,7.5,8
10-14,NR,86,2020-09-25,2020-09-21,51,25,53,8,0,66,0,0,0,0.379,1,0.04,0,0,0,0,3.3,3.1,NaN,NaN
15-19,F,38317,2020-09-28,2020-09-28,204,14658,20785,2870,11,33057,4,0.001,0.001,0.443,711,0.049,28,0.002,8,0.001,5.5,4.5,2.4,17.6
15-19,M,32374,2020-09-28,2020-09-28,202,13118,16874,2375,7,28094,7,0,0.001,0.467,549,0.042,17,0.001,4,0,5.2,4.5,3.2,15.6
15-19,NR,184,2020-09-25,2020-09-24,81,65,93,26,0,143,0,0,0,0.455,2,0.031,0,0,0,0,4.3,5.1,NaN,NaN
20-24,F,78759,2020-09-28,2020-09-28,202,30046,42841,5852,18,69277,20,0.001,0.001,0.434,1266,0.042,29,0.001,8,0,5.9,4.5,5.1,15.9
20-24,M,77190,2020-09-28,2020-09-28,210,30257,41031,5883,23,68271,19,0.001,0.001,0.443,1166,0.039,38,0.001,12,0,5.6,4.1,4.8,18.2
20-24,NR,411,2020-09-27,2020-09-25,125,148,196,67,0,335,0,0,0,0.442,5,0.034,0,0,0,0,5.2,4.3,NaN,NaN
25-29,F,115047,2020-09-28,2020-09-28,204,42891,63410,8719,25,101822,27,0,0.001,0.421,1993,0.046,55,0.001,15,0,6.1,4.2,5.3,20.2
25-29,M,110836,2020-09-28,2020-09-28,206,43933,58223,8650,42,98508,30,0.001,0.001,0.446,1893,0.043,59,0.001,27,0.001,5.7,3.9,4.7,14.4
25-29,NR,572,2020-09-28,2020-09-26,142,242,259,71,0,478,0,0,0,0.506,10,0.041,0,0,0,0,6.1,5.2,NaN,NaN
30-34,F,118735,2020-09-28,2020-09-28,207,43517,65732,9454,46,104940,32,0.001,0.001,0.415,2275,0.052,67,0.002,24,0.001,6.2,4.1,5.8,18.8
30-34,M,116064,2020-09-28,2020-09-28,207,46509,60095,9423,70,103076,37,0.001,0.002,0.451,2280,0.049,107,0.002,44,0.001,5.7,3.9,6.2,16.9
30-34,NR,526,2020-09-28,2020-09-25,124,197,262,67,0,436,0,0,0,0.452,5,0.025,0,0,0,0,7.8,4.4,NaN,NaN
35-39,F,107107,2020-09-28,2020-09-28,205,38997,59707,8382,55,94812,21,0.001,0.001,0.411,1991,0.051,78,0.002,21,0.001,6.3,4.1,5.8,14.2
35-39,M,105973,2020-09-28,2020-09-28,205,42846,54254,8856,104,93933,17,0.002,0.002,0.456,2308,0.054,167,0.004,67,0.002,5.6,4,6.1,16.4
35-39,NR,453,2020-09-28,2020-09-26,122,181,210,62,0,371,0,0,0,0.488,6,0.033,1,0.006,1,0.006,6.2,4.6,4,NaN
40-44,F,99736,2020-09-28,2020-09-28,207,36811,54949,7957,91,88214,19,0.002,0.002,0.417,1998,0.054,98,0.003,33,0.001,6.3,4.1,7.7,17.1
40-44,M,96187,2020-09-28,2020-09-28,205,39109,49144,7910,170,85485,24,0.004,0.004,0.457,2431,0.062,236,0.006,96,0.002,5.7,4.1,7.1,16.8
40-44,NR,344,2020-09-28,2020-09-26,116,142,150,52,1,274,0,0.005,0.007,0.518,7,0.049,0,0,0,0,5.3,4.9,NaN,12
45-49,F,80388,2020-09-28,2020-09-28,205,30812,43416,6136,171,71386,24,0.005,0.006,0.432,1935,0.063,156,0.005,79,0.003,6.1,4.2,5.9,15.3
45-49,M,76268,2020-09-28,2020-09-28,206,32396,37742,6108,314,67809,22,0.008,0.01,0.478,2520,0.078,322,0.01,165,0.005,5.8,4.1,7.1,17.9
45-49,NR,282,2020-09-28,2020-09-27,105,121,126,35,0,235,0,0,0,0.515,8,0.066,1,0.008,0,0,6.3,4,11,NaN
50-54,F,64961,2020-09-28,2020-09-28,206,25387,34675,4887,203,57755,12,0.007,0.008,0.44,1836,0.072,184,0.007,82,0.003,6.3,4.2,7.1,15.7
50-54,M,60880,2020-09-28,2020-09-28,208,26684,29504,4683,476,54408,9,0.015,0.018,0.49,2500,0.094,401,0.015,220,0.008,5.9,4.3,7.3,18.5
50-54,NR,244,2020-09-28,2020-09-22,100,98,111,35,2,202,0,0.015,0.02,0.485,10,0.102,1,0.01,0,0,5.3,4.2,7,19
55-59,F,51340,2020-09-28,2020-09-28,202,20232,27357,3738,299,45769,13,0.012,0.015,0.442,1753,0.087,245,0.012,124,0.006,6.2,4.4,5.7,16.4
55-59,M,50063,2020-09-28,2020-09-28,204,21973,24329,3752,688,44873,9,0.027,0.031,0.49,2747,0.125,534,0.024,299,0.014,6.1,4.4,7.4,17.6
55-59,NR,185,2020-09-28,2020-09-24,89,71,92,22,3,156,0,0.032,0.042,0.455,6,0.085,1,0.014,1,0.014,4.8,3.9,7,22
