edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7727,2020-10-17,2020-10-17,199,1712,5294,721,9,6467,0,0.004,0.005,0.265,409,0.239,30,0.018,11,0.006,3.8,3.6,2.9,15.8
0,M,8795,2020-10-17,2020-10-16,207,1791,6227,777,12,7403,0,0.005,0.007,0.242,462,0.258,46,0.026,19,0.011,4.5,3.4,3.7,17.7
0,NR,718,2020-10-17,2020-10-16,163,125,470,123,1,576,0,0.004,0.008,0.217,26,0.208,4,0.032,1,0.008,4.6,3.3,1.3,NA
1-9,F,50726,2020-10-17,2020-10-16,222,12330,35016,3379,15,42669,1,0.001,0.001,0.289,974,0.079,50,0.004,19,0.002,4.5,4.3,3.2,19.2
1-9,M,55866,2020-10-17,2020-10-17,223,13103,39070,3691,8,47172,2,0,0.001,0.278,1054,0.08,46,0.004,16,0.001,4.4,4.1,2.8,9.8
1-9,NR,281,2020-10-17,2020-10-15,112,59,186,36,0,224,0,0,0,0.263,7,0.119,0,0,0,0,5.1,3.7,NA,NA
10-14,F,24864,2020-10-17,2020-10-16,219,9108,14112,1644,3,20241,0,0,0,0.45,450,0.049,10,0.001,2,0,4.8,4.8,3.4,24
10-14,M,23847,2020-10-17,2020-10-17,218,8523,13780,1544,4,19522,0,0,0,0.437,429,0.05,17,0.002,7,0.001,4.6,4.8,6.6,23
10-14,NR,108,2020-10-17,2020-10-11,62,35,64,9,0,83,0,0,0,0.422,1,0.029,0,0,0,0,3.4,3.3,NA,NA
15-19,F,49281,2020-10-17,2020-10-17,223,19786,25760,3734,18,40405,1,0.001,0.001,0.49,804,0.041,29,0.001,9,0,5.6,4.9,3.4,18.1
15-19,M,41591,2020-10-17,2020-10-17,220,17645,20910,3036,14,34281,0,0.001,0.001,0.515,621,0.035,22,0.001,7,0,5.3,4.8,3.6,17.4
15-19,NR,226,2020-10-16,2020-10-14,97,86,108,32,0,172,0,0,0,0.5,2,0.023,0,0,0,0,4.5,5.4,NA,NA
20-24,F,101499,2020-10-17,2020-10-17,222,40888,53025,7581,28,85164,5,0.001,0.001,0.48,1512,0.037,35,0.001,8,0,6,4.8,4.8,22.6
20-24,M,98759,2020-10-17,2020-10-17,229,41008,50439,7306,36,83848,6,0.001,0.001,0.489,1365,0.033,47,0.001,18,0,5.6,4.4,5.1,18.1
20-24,NR,503,2020-10-16,2020-10-15,142,192,239,72,0,408,0,0,0,0.471,6,0.031,0,0,0,0,5.4,4.5,NA,NA
25-29,F,146517,2020-10-17,2020-10-17,223,58127,77395,10991,45,124535,4,0.001,0.001,0.467,2317,0.04,63,0.001,19,0,6.2,4.4,5.6,19.7
25-29,M,141110,2020-10-17,2020-10-17,225,59365,71113,10628,60,121028,4,0.001,0.001,0.491,2212,0.037,72,0.001,36,0.001,5.7,4.1,4.5,14.9
25-29,NR,698,2020-10-17,2020-10-16,159,291,324,83,0,571,0,0,0,0.51,10,0.034,0,0,0,0,6,5.3,NA,NA
30-34,F,150617,2020-10-17,2020-10-17,226,58997,80178,11436,65,129027,6,0.001,0.001,0.457,2669,0.045,77,0.001,28,0,6.3,4.3,5.6,19.1
30-34,M,147082,2020-10-17,2020-10-17,226,62444,73526,11102,106,126987,10,0.001,0.002,0.492,2683,0.043,128,0.002,54,0.001,5.9,4.1,7,18.9
30-34,NR,644,2020-10-17,2020-10-14,142,243,319,82,0,524,0,0,0,0.464,5,0.021,0,0,0,0,8.1,4.5,NA,NA
35-39,F,136286,2020-10-17,2020-10-17,223,53012,72881,10392,92,116826,1,0.001,0.002,0.454,2353,0.044,91,0.002,31,0.001,6.3,4.3,6.3,18.4
35-39,M,134724,2020-10-17,2020-10-17,224,57869,66339,10510,173,116139,6,0.003,0.003,0.498,2697,0.047,196,0.003,82,0.001,5.7,4.1,6.2,17
35-39,NR,563,2020-10-16,2020-10-14,141,232,257,74,2,455,0,0.007,0.009,0.51,8,0.034,1,0.004,1,0.004,6,4.6,4,20.5
40-44,F,127167,2020-10-17,2020-10-17,226,50273,67076,9815,154,109003,3,0.003,0.003,0.461,2362,0.047,126,0.003,47,0.001,6.3,4.4,7.5,16.3
40-44,M,122704,2020-10-17,2020-10-17,224,53065,60161,9475,286,105989,3,0.005,0.005,0.501,2872,0.054,285,0.005,117,0.002,5.8,4.3,7.2,18
40-44,NR,445,2020-10-16,2020-10-15,136,177,204,64,1,350,0,0.004,0.006,0.506,8,0.045,0,0,0,0,5.5,5.1,NA,12
45-49,F,102960,2020-10-17,2020-10-17,224,42061,53308,7587,262,88563,4,0.005,0.006,0.475,2319,0.055,179,0.004,95,0.002,6.2,4.4,6.2,16.8
45-49,M,97691,2020-10-17,2020-10-16,224,43970,46529,7189,467,84800,3,0.009,0.011,0.519,2996,0.068,383,0.009,207,0.005,5.8,4.3,7.2,19.1
45-49,NR,351,2020-10-17,2020-10-16,123,151,155,45,1,288,0,0.005,0.007,0.524,8,0.053,1,0.007,0,0,6.3,4.2,11,20
50-54,F,83639,2020-10-17,2020-10-17,225,34806,42750,6082,331,71940,1,0.008,0.01,0.484,2246,0.065,224,0.006,106,0.003,6.3,4.5,6.9,17.2
50-54,M,77890,2020-10-17,2020-10-17,227,35913,36321,5655,716,67742,1,0.017,0.02,0.53,2983,0.083,497,0.014,269,0.007,6,4.5,7.3,19.9
50-54,NR,294,2020-10-15,2020-10-14,114,120,131,43,2,241,0,0.012,0.017,0.498,10,0.083,1,0.008,0,0,5.4,4.3,7,19
55-59,F,66565,2020-10-17,2020-10-17,221,27739,33975,4851,498,57337,0,0.015,0.018,0.484,2143,0.077,320,0.012,154,0.006,6.2,4.6,6.4,18.5
55-59,M,64597,2020-10-17,2020-10-17,224,29843,30079,4672,1080,56268,3,0.031,0.036,0.53,3294,0.11,662,0.022,375,0.013,6.2,4.7,7.3,18.5
55-59,NR,217,2020-10-16,2020-10-13,100,83,109,25,4,182,0,0.037,0.048,0.456,5,0.06,1,0.012,1,0.012,4.9,4.2,7,18.8
60-64,F,45711,2020-10-17,2020-10-16,220,19543,22906,3261,796,39496,1,0.035,0.041,0.495,2185,0.112,402,0.021,222,0.011,6,4.7,6.6,17.2
60-64,M,49950,2020-10-17,2020-10-17,223,22689,23782,3478,1636,43755,1,0.063,0.072,0.519,3326,0.147,819,0.036,465,0.02,6.4,4.7,6.6,18.2
60-64,NR,206,2020-10-17,2020-10-15,98,86,90,30,5,164,0,0.043,0.058,0.524,10,0.116,0,0,0,0,5.2,4.9,NA,11.4
65-69,F,32593,2020-10-17,2020-10-16,225,13808,16271,2514,1113,28272,0,0.068,0.081,0.488,2048,0.148,443,0.032,234,0.017,6.3,4.9,6.5,17.1
65-69,M,37727,2020-10-17,2020-10-16,224,16493,18628,2606,2019,33108,0,0.106,0.122,0.498,3229,0.196,886,0.054,512,0.031,6.6,4.9,6.9,18.1
65-69,NR,170,2020-10-17,2020-10-11,85,80,75,15,8,147,0,0.084,0.1,0.544,16,0.2,7,0.088,5,0.062,6.3,5.2,7.3,12.8
70-74,F,24836,2020-10-17,2020-10-17,219,10275,12706,1854,1219,21701,1,0.101,0.119,0.473,2088,0.203,453,0.044,212,0.021,6.5,4.7,6.3,16
70-74,M,28596,2020-10-17,2020-10-16,219,11784,14812,2000,2110,25293,0,0.153,0.179,0.466,2937,0.249,733,0.062,396,0.034,6.5,4.7,6.1,17
70-74,NR,298,2020-10-16,2020-10-11,121,127,137,34,24,249,0,0.149,0.189,0.51,31,0.244,12,0.094,6,0.047,6.4,5.7,5.3,15.2
75-79,F,21364,2020-10-17,2020-10-17,214,8324,11516,1523,1465,18812,1,0.149,0.176,0.442,2012,0.242,411,0.049,191,0.023,6.3,4.3,5.4,14.7
75-79,M,21206,2020-10-17,2020-10-17,217,8225,11492,1487,2057,18779,2,0.212,0.25,0.438,2470,0.3,620,0.075,294,0.036,6.6,4.6,5.5,14.9
75-79,NR,302,2020-10-16,2020-10-14,127,123,143,36,31,253,0,0.195,0.252,0.486,33,0.268,12,0.098,8,0.065,7.5,4.3,6.5,11.4
80+,F,56414,2020-10-17,2020-10-17,216,20695,32201,3516,5193,50153,2,0.214,0.251,0.413,5880,0.284,924,0.045,323,0.016,5.7,3.4,4.1,13.5
80+,M,30949,2020-10-17,2020-10-17,217,10859,18085,2004,3830,27715,1,0.298,0.353,0.392,3979,0.366,858,0.079,352,0.032,6.4,3.9,4.8,13.8
80+,NR,657,2020-10-16,2020-10-16,163,274,316,67,86,570,0,0.252,0.314,0.481,99,0.361,12,0.044,5,0.018,4.9,4,2.5,13.9
NA,F,531,2020-10-16,2020-10-14,153,133,305,93,7,392,0,0.031,0.053,0.339,7,0.053,2,0.015,2,0.015,6.8,5,5,1.5
