edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8698,2020-11-08,2020-11-07,221,1926,5945,827,11,7171,0,0.004,0.006,0.269,427,0.222,34,0.018,11,0.006,4.1,3.8,2.8,19.5
0,M,10059,2020-11-08,2020-11-07,229,2092,7018,948,13,8215,1,0.004,0.006,0.255,489,0.234,60,0.029,21,0.01,4.4,3.8,3.3,17.7
0,NR,849,2020-11-07,2020-11-06,183,149,567,133,0,692,0,0,0,0.215,33,0.221,7,0.047,1,0.007,5.2,3.1,0.8,NA
1-9,F,61346,2020-11-08,2020-11-08,244,14750,42380,4213,17,50326,3,0.001,0.001,0.293,1044,0.071,58,0.004,22,0.001,4.5,4.8,2.8,20.7
1-9,M,67800,2020-11-08,2020-11-08,245,15746,47322,4730,8,55925,2,0,0.001,0.282,1143,0.073,52,0.003,16,0.001,4.4,4.5,2.7,9.8
1-9,NR,315,2020-11-08,2020-11-03,127,66,212,37,0,255,0,0,0,0.259,7,0.106,0,0,0,0,4.8,4.8,NA,NA
10-14,F,30944,2020-11-08,2020-11-07,241,11369,17280,2295,3,24041,0,0,0,0.473,473,0.042,13,0.001,3,0,4.7,5.2,3.6,24
10-14,M,29631,2020-11-08,2020-11-08,240,10524,17007,2100,4,23364,0,0,0,0.45,458,0.044,19,0.002,7,0.001,3.9,5.3,6.2,23
10-14,NR,133,2020-11-07,2020-11-03,73,46,76,11,0,101,0,0,0,0.455,2,0.043,0,0,0,0,3.5,3.9,NA,NA
15-19,F,63935,2020-11-08,2020-11-07,245,25787,32681,5466,22,49542,1,0.001,0.001,0.521,868,0.034,36,0.001,13,0.001,5.6,5.3,5.7,21.1
15-19,M,53491,2020-11-08,2020-11-07,241,22570,26504,4417,19,41778,0,0.001,0.001,0.54,660,0.029,23,0.001,7,0,5.2,5.2,3.4,12.9
15-19,NR,271,2020-11-07,2020-11-04,113,99,131,41,0,201,0,0,0,0.493,2,0.02,0,0,0,0,4.6,5.5,NA,NA
20-24,F,130301,2020-11-08,2020-11-08,244,52907,66746,10643,35,103643,5,0.001,0.001,0.51,1664,0.031,43,0.001,10,0,6,5.1,6.1,20.5
20-24,M,125076,2020-11-08,2020-11-07,251,52077,62771,10222,40,101203,6,0.001,0.001,0.515,1494,0.029,53,0.001,19,0,5.6,4.6,5.4,17.5
20-24,NR,597,2020-11-07,2020-11-05,164,231,284,82,0,477,0,0,0,0.484,6,0.026,0,0,0,0,5.4,4.4,NA,NA
25-29,F,185320,2020-11-08,2020-11-08,245,74300,96484,14531,66,150578,5,0.001,0.001,0.493,2570,0.035,77,0.001,24,0,6.1,4.8,5.8,18.4
25-29,M,177051,2020-11-08,2020-11-07,247,74894,88002,14151,79,145284,4,0.001,0.001,0.516,2445,0.033,90,0.001,45,0.001,5.7,4.4,4.7,17.7
