edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7913,2020-10-21,2020-10-20,203,1759,5417,737,8,6610,0,0.003,0.005,0.266,414,0.235,30,0.017,10,0.006,4,3.7,2.9,18.2
0,M,9058,2020-10-21,2020-10-20,211,1866,6387,805,12,7564,0,0.004,0.006,0.247,471,0.252,47,0.025,19,0.01,4.5,3.5,3.7,17.7
0,NR,751,2020-10-21,2020-10-19,167,133,489,129,1,602,0,0.004,0.008,0.221,29,0.218,6,0.045,1,0.008,4.7,3.2,0.8,NA
1-9,F,52371,2020-10-21,2020-10-21,226,12765,36046,3559,16,43727,1,0.001,0.001,0.292,994,0.078,52,0.004,20,0.002,4.5,4.3,3,18.1
1-9,M,57818,2020-10-21,2020-10-21,227,13622,40334,3860,8,48508,2,0,0.001,0.281,1075,0.079,48,0.004,16,0.001,4.4,4.1,2.8,9.8
1-9,NR,282,2020-10-19,2020-10-15,113,60,188,34,0,227,0,0,0,0.264,7,0.117,0,0,0,0,5.1,3.7,NA,NA
10-14,F,25865,2020-10-21,2020-10-21,223,9553,14587,1725,3,20815,0,0,0,0.459,454,0.048,11,0.001,3,0,4.8,4.8,3.7,24
10-14,M,24793,2020-10-21,2020-10-21,222,8890,14278,1625,4,20097,0,0,0,0.442,434,0.049,19,0.002,7,0.001,4.6,4.9,6.2,23
10-14,NR,110,2020-10-18,2020-10-11,62,37,65,8,0,85,0,0,0,0.435,1,0.027,0,0,0,0,3.4,3.5,NA,NA
15-19,F,51771,2020-10-21,2020-10-21,227,20940,26837,3993,18,41890,1,0.001,0.001,0.5,820,0.039,29,0.001,9,0,5.6,5,3.4,18.1
15-19,M,43629,2020-10-21,2020-10-20,224,18596,21753,3280,15,35528,0,0.001,0.001,0.523,634,0.034,23,0.001,7,0,5.3,4.8,3.4,17.7
15-19,NR,235,2020-10-20,2020-10-17,101,87,112,36,0,177,0,0,0,0.492,2,0.023,0,0,0,0,4.5,5.3,NA,NA
20-24,F,106256,2020-10-21,2020-10-21,226,43252,55055,7944,30,88140,5,0.001,0.001,0.491,1543,0.036,38,0.001,8,0,6,4.8,4.6,21.4
20-24,M,103197,2020-10-21,2020-10-21,233,43236,52337,7618,35,86776,6,0.001,0.001,0.498,1391,0.032,49,0.001,18,0,5.6,4.4,5.3,18.1
20-24,NR,522,2020-10-21,2020-10-20,147,198,248,76,0,421,0,0,0,0.47,6,0.03,0,0,0,0,5.4,4.6,NA,NA
25-29,F,153051,2020-10-21,2020-10-21,227,61339,80358,11350,48,128831,4,0.001,0.001,0.476,2391,0.039,68,0.001,20,0,6.2,4.5,5.8,19.2
25-29,M,147182,2020-10-21,2020-10-21,229,62385,73688,11105,64,125019,4,0.001,0.001,0.499,2254,0.036,76,0.001,38,0.001,5.7,4.2,4.5,16
25-29,NR,718,2020-10-20,2020-10-20,161,298,338,82,0,591,0,0,0,0.504,10,0.034,0,0,0,0,5.9,5.2,NA,NA
30-34,F,157398,2020-10-21,2020-10-21,230,62253,83264,11874,62,133463,7,0.001,0.001,0.466,2722,0.044,79,0.001,28,0,6.3,4.3,5.5,19.4
30-34,M,153332,2020-10-21,2020-10-21,230,65643,76150,11529,109,131212,10,0.001,0.002,0.5,2738,0.042,136,0.002,57,0.001,5.8,4.2,7.2,18.8
30-34,NR,668,2020-10-21,2020-10-18,146,252,333,83,0,543,0,0,0,0.464,5,0.02,0,0,0,0,8.1,4.6,NA,NA
35-39,F,142406,2020-10-21,2020-10-21,227,56040,75620,10744,103,120983,2,0.002,0.002,0.463,2418,0.043,100,0.002,36,0.001,6.3,4.3,6.4,18.2
35-39,M,140483,2020-10-21,2020-10-21,228,60781,68751,10944,178,120046,7,0.002,0.003,0.506,2769,0.046,209,0.003,85,0.001,5.7,4.2,6.5,17
35-39,NR,588,2020-10-21,2020-10-20,145,240,271,77,2,475,0,0.006,0.008,0.505,8,0.033,1,0.004,1,0.004,6.7,4.6,4,20.5
40-44,F,132775,2020-10-21,2020-10-21,231,52986,69667,10118,162,112913,4,0.003,0.003,0.469,2428,0.046,132,0.002,48,0.001,6.3,4.4,7.4,16.3
40-44,M,128284,2020-10-21,2020-10-21,228,55936,62449,9896,292,109776,3,0.004,0.005,0.51,2947,0.053,296,0.005,123,0.002,5.8,4.3,7.2,18
40-44,NR,466,2020-10-20,2020-10-19,139,183,220,63,1,367,0,0.004,0.005,0.499,8,0.044,0,0,0,0,5.5,5,NA,12
45-49,F,107559,2020-10-21,2020-10-20,228,44244,55413,7896,274,91696,6,0.005,0.006,0.483,2387,0.054,185,0.004,97,0.002,6.2,4.4,6.2,16.6
45-49,M,102019,2020-10-21,2020-10-21,228,46246,48291,7479,485,87759,3,0.009,0.01,0.527,3076,0.067,397,0.009,217,0.005,5.8,4.3,7.2,19.1
45-49,NR,366,2020-10-21,2020-10-18,127,155,162,49,1,296,0,0.005,0.006,0.524,8,0.052,1,0.006,0,0,6.3,4.3,11,20
50-54,F,87396,2020-10-21,2020-10-21,229,36733,44393,6269,348,74510,1,0.008,0.009,0.493,2328,0.063,237,0.006,109,0.003,6.3,4.6,6.8,16.8
50-54,M,81305,2020-10-21,2020-10-21,231,37750,37676,5878,743,70155,1,0.017,0.02,0.538,3084,0.082,524,0.014,279,0.007,6,4.5,7.4,20
50-54,NR,297,2020-10-21,2020-10-14,116,123,134,40,2,247,0,0.012,0.016,0.498,10,0.081,1,0.008,0,0,5.5,4.4,7,19
55-59,F,69670,2020-10-21,2020-10-21,225,29291,35367,5012,517,59524,0,0.015,0.018,0.492,2229,0.076,340,0.012,168,0.006,6.3,4.7,6.5,18.5
55-59,M,67502,2020-10-21,2020-10-21,228,31443,31192,4863,1134,58288,4,0.031,0.036,0.539,3421,0.109,692,0.022,387,0.012,6.2,4.7,7.2,18.5
55-59,NR,227,2020-10-21,2020-10-17,105,85,113,29,4,188,0,0.035,0.047,0.452,5,0.059,1,0.012,1,0.012,4.9,4.2,7,18.8
60-64,F,47887,2020-10-21,2020-10-21,224,20659,23864,3362,844,41040,2,0.035,0.041,0.503,2262,0.109,419,0.02,228,0.011,6.1,4.7,6.8,17.2
60-64,M,52275,2020-10-21,2020-10-20,227,23922,24773,3579,1708,45453,1,0.062,0.071,0.526,3453,0.144,866,0.036,484,0.02,6.4,4.8,6.9,18.3
60-64,NR,209,2020-10-19,2020-10-15,99,87,96,26,6,170,0,0.053,0.069,0.512,10,0.115,0,0,0,0,5.3,5,NA,13.5
65-69,F,34201,2020-10-21,2020-10-21,229,14686,16995,2520,1161,29506,0,0.067,0.079,0.498,2130,0.145,464,0.032,242,0.016,6.3,4.9,6.6,17.2
65-69,M,39453,2020-10-21,2020-10-21,228,17446,19300,2707,2128,34354,0,0.106,0.122,0.508,3357,0.192,933,0.053,539,0.031,6.6,4.9,6.9,18.1
65-69,NR,183,2020-10-17,2020-10-18,85,83,76,24,8,148,0,0.075,0.096,0.561,16,0.193,7,0.084,5,0.06,6.3,5.2,7.3,12.8
70-74,F,26129,2020-10-21,2020-10-20,223,10900,13274,1954,1284,22616,1,0.1,0.118,0.482,2172,0.199,475,0.044,224,0.021,6.5,4.8,6.4,16.1
70-74,M,29979,2020-10-21,2020-10-21,223,12523,15349,2107,2217,26303,0,0.152,0.177,0.476,3072,0.245,769,0.061,415,0.033,6.5,4.7,6.1,16.9
70-74,NR,308,2020-10-20,2020-10-19,125,130,143,35,24,260,0,0.145,0.185,0.5,32,0.246,13,0.1,7,0.054,6.5,5.8,5.8,15.2
75-79,F,22272,2020-10-21,2020-10-20,218,8758,11932,1581,1546,19489,1,0.15,0.177,0.449,2101,0.24,434,0.05,201,0.023,6.2,4.4,5.3,14.7
75-79,M,22140,2020-10-21,2020-10-21,221,8692,11933,1513,2166,19542,2,0.212,0.249,0.445,2581,0.297,648,0.075,314,0.036,6.6,4.6,5.5,15
75-79,NR,316,2020-10-21,2020-10-18,131,123,158,35,30,264,0,0.19,0.244,0.466,33,0.268,12,0.098,8,0.065,7.6,4.3,6.5,11.6
80+,F,58434,2020-10-21,2020-10-21,220,21617,33257,3558,5414,51826,2,0.215,0.25,0.417,6087,0.282,967,0.045,334,0.015,5.7,3.4,4.2,13.5
80+,M,32146,2020-10-21,2020-10-21,221,11369,18656,2120,4019,28641,1,0.298,0.354,0.397,4153,0.365,895,0.079,367,0.032,6.4,3.9,4.7,13.7
80+,NR,685,2020-10-21,2020-10-19,168,281,332,72,89,592,0,0.252,0.317,0.475,102,0.363,13,0.046,5,0.018,4.8,3.7,2.3,14
NA,F,540,2020-10-19,2020-10-20,157,140,306,94,7,400,0,0.03,0.05,0.35,7,0.05,2,0.014,2,0.014,6.8,5,5,1.5
NA,M,603,2020-10-19,2020-10-20,168,153,352,98,6,462,0,0.024,0.039,0.331,15,0.098,5,0.033,2,0.013,6.8,5.4,12.6,28.2
NA,NR,1373,2020-10-20,2020-10-20,188,280,922,171,9,1095,0,0.02,0.032,0.256,13,0.046,1,0.004,1,0.004,5.6,4.6,3,15.9
