edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,1777,155,1455,167,0,1602,0,0,0,0.097,75,0.484,0,0,0,0,3.2,2.3,1,NaN
0,M,1957,164,1635,158,0,1795,0,0,0,0.091,69,0.421,2,0.012,1,0.006,3.3,2.3,1,NaN
0,NR,81,7,59,15,0,66,0,0,0,0.106,4,0.571,1,0.143,0,0,3.2,2.2,0,NaN
1-9,F,7939,949,6440,550,1,7361,0,0.001,0.001,0.129,214,0.226,4,0.004,2,0.002,3.9,2.7,13,61
1-9,M,8912,1012,7306,594,0,8288,0,0,0,0.122,210,0.208,3,0.003,1,0.001,3.9,2.8,3.7,NaN
1-9,NR,26,7,15,4,0,22,0,0,0,0.318,2,0.286,0,0,0,0,5.3,4,NaN,NaN
10-14,F,2670,578,1919,173,1,2485,0,0.001,0.002,0.233,107,0.185,0,0,0,0,4.4,3.4,NaN,24
10-14,M,2693,556,1943,194,1,2490,0,0.001,0.002,0.223,98,0.176,1,0.002,1,0.002,4.3,3.2,0,8
10-14,NR,14,4,9,1,0,13,0,0,0,0.308,0,0,0,0,0,0,2.8,1,NaN,NaN
15-19,F,3999,847,2889,263,0,3718,0,0,0,0.228,161,0.19,2,0.002,0,0,5.3,4.2,0,NaN
15-19,M,3640,746,2701,193,1,3432,0,0.001,0.001,0.217,121,0.162,1,0.001,0,0,5.1,4,8,11
15-19,NR,22,2,13,7,0,15,0,0,0,0.133,0,0,0,0,0,0,5,3,NaN,NaN
20-24,F,7433,1423,5534,476,0,6926,0,0,0,0.205,261,0.183,8,0.006,2,0.001,5,4.1,1.9,NaN
20-24,M,7705,1330,5878,497,0,7174,0,0,0,0.185,211,0.159,10,0.008,4,0.003,4.8,4,4.3,NaN
20-24,NR,44,7,34,3,0,41,0,0,0,0.171,0,0,0,0,0,0,7.5,7.2,NaN,NaN
25-29,F,11381,1896,8691,794,3,10539,0,0.001,0.002,0.18,433,0.228,11,0.006,3,0.002,5.4,4.2,3.4,15
25-29,M,10736,1823,8197,715,2,9962,1,0.001,0.001,0.183,375,0.206,9,0.005,2,0.001,5.3,4.1,4.4,6.5
25-29,NR,70,19,39,12,0,58,0,0,0,0.328,3,0.158,0,0,0,0,5,4.9,NaN,NaN
30-34,F,11976,1829,9338,809,1,11128,0,0,0.001,0.164,431,0.236,12,0.007,5,0.003,5.2,3.9,5.8,23
30-34,M,11056,1986,8273,795,7,10217,2,0.003,0.004,0.194,444,0.224,17,0.009,5,0.003,4.9,3.7,4.1,9.5
30-34,NR,47,12,28,7,0,40,0,0,0,0.3,1,0.083,0,0,0,0,5.1,4.5,NaN,NaN
35-39,F,10609,1526,8335,748,2,9816,0,0.001,0.001,0.155,323,0.212,6,0.004,0,0,5.5,4,9.5,15.5
35-39,M,10320,1721,7884,714,11,9568,1,0.005,0.006,0.18,392,0.228,28,0.016,10,0.006,5,3.8,4.7,14
35-39,NR,49,12,32,5,0,43,0,0,0,0.279,1,0.083,0,0,0,0,3.4,2.9,NaN,NaN
40-44,F,9893,1463,7737,692,3,9167,1,0.001,0.002,0.16,354,0.242,17,0.012,4,0.003,5.6,4.3,5.9,16
40-44,M,9238,1553,7014,671,15,8546,0,0.007,0.01,0.182,408,0.263,37,0.024,17,0.011,5.2,3.9,6.7,13.9
40-44,NR,36,8,23,5,0,31,0,0,0,0.258,0,0,0,0,0,0,3.9,3.2,NaN,NaN
45-49,F,8079,1297,6257,525,12,7512,0,0.007,0.009,0.173,325,0.251,21,0.016,11,0.008,5.7,4.3,6.1,11.6
45-49,M,7401,1284,5598,519,21,6855,0,0.012,0.016,0.187,371,0.289,43,0.033,24,0.019,5.1,4,5.8,14.2
45-49,NR,18,3,12,3,0,15,0,0,0,0.2,1,0.333,1,0.333,0,0,3,1.5,11,NaN
50-54,F,6662,1026,5198,438,15,6204,0,0.01,0.015,0.165,290,0.283,29,0.028,12,0.012,5.5,4.1,7.2,9.9
50-54,M,6229,1120,4693,416,28,5792,0,0.018,0.025,0.193,341,0.304,47,0.042,23,0.021,5.6,4.2,6.6,14.7
50-54,NR,20,5,13,2,0,18,0,0,0,0.278,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,5338,784,4218,335,14,4982,1,0.013,0.018,0.157,224,0.286,31,0.04,13,0.017,5.7,4.4,6.1,13.5
55-59,M,5517,934,4221,362,45,5138,0,0.035,0.048,0.182,359,0.384,69,0.074,36,0.039,6.3,4.4,7.4,15.7
55-59,NR,20,6,12,2,1,18,0,0.125,0.167,0.333,2,0.333,1,0.167,1,0.167,5.5,5,7,15
60-64,F,3895,536,3116,243,27,3636,0,0.035,0.05,0.147,218,0.407,35,0.065,16,0.03,5.5,4.2,5.1,12.6
60-64,M,4745,661,3800,284,53,4435,0,0.056,0.08,0.149,284,0.43,68,0.103,31,0.047,6.1,4.5,4.8,12.6
60-64,NR,16,5,8,3,0,13,0,0,0,0.385,1,0.2,0,0,0,0,4.2,3.8,NaN,NaN
65-69,F,3061,369,2513,179,26,2871,0,0.047,0.07,0.129,162,0.439,34,0.092,17,0.046,6.6,4.7,4.4,17
65-69,M,4228,480,3494,254,62,3961,0,0.084,0.129,0.121,261,0.544,72,0.15,51,0.106,6.6,4.7,5.4,15.4
65-69,NR,12,2,9,1,0,11,0,0,0,0.182,0,0,0,0,0,0,1,0,NaN,NaN
70-74,F,2709,303,2251,155,27,2544,0,0.059,0.089,0.119,164,0.541,31,0.102,14,0.046,6.2,4.5,6.6,13.5
70-74,M,3761,370,3177,214,62,3538,0,0.106,0.168,0.105,216,0.584,56,0.151,33,0.089,6.9,4.7,5.5,15.9
70-74,NR,25,4,21,0,0,24,0,0,0,0.167,2,0.5,0,0,0,0,4.5,3,NaN,NaN
75-79,F,2820,300,2343,177,57,2639,0,0.119,0.19,0.114,172,0.573,51,0.17,24,0.08,5.8,4.3,4.9,12.3
75-79,M,3207,279,2715,213,54,2981,0,0.11,0.194,0.094,176,0.631,52,0.186,25,0.09,6.8,4.8,6.2,14.1
75-79,NR,26,2,22,2,1,24,0,0.25,0.5,0.083,1,0.5,1,0.5,1,0.5,6,5,NaN,NaN
80+,F,8878,882,7353,643,166,8210,0,0.109,0.188,0.107,495,0.561,71,0.08,19,0.022,5,3.2,4,11.5
80+,M,5457,444,4669,344,132,5104,0,0.168,0.297,0.087,285,0.642,79,0.178,35,0.079,6,4.1,4.3,11.9
80+,NR,72,10,56,6,3,65,0,0.188,0.3,0.154,4,0.4,1,0.1,0,0,7,5.5,0,17.7
NA,F,81,3,63,15,0,66,0,0,0,0.045,2,0.667,0,0,0,0,4,5,NaN,NaN
NA,M,104,9,78,17,0,85,0,0,0,0.106,2,0.222,0,0,0,0,3.2,1.6,NaN,NaN
NA,NR,183,19,111,53,1,127,0,0.014,0.053,0.15,5,0.263,1,0.053,1,0.053,3.2,2.8,3,12
