edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,1685,143,1386,156,0,1521,0,0,0,0.094,69,0.483,0,0,0,0,3.1,2.3,1,NaN
0,M,1842,146,1554,142,0,1696,0,0,0,0.086,64,0.438,2,0.014,1,0.007,3.4,2.3,1,NaN
0,NR,77,6,53,18,0,59,0,0,0,0.102,3,0.5,0,0,0,0,3.7,2.7,NaN,NaN
1-9,F,7428,844,6050,534,1,6867,0,0.001,0.001,0.123,200,0.237,4,0.005,2,0.002,3.8,2.7,13,61
1-9,M,8368,892,6890,586,0,7754,0,0,0,0.115,195,0.219,2,0.002,1,0.001,4,2.8,5.5,NaN
1-9,NR,26,7,15,4,0,22,0,0,0,0.318,2,0.286,0,0,0,0,5.3,4,NaN,NaN
10-14,F,2476,505,1786,185,1,2279,0,0.001,0.002,0.222,102,0.202,0,0,0,0,4.4,3.4,NaN,24
10-14,M,2488,479,1828,181,0,2295,0,0,0,0.209,89,0.186,1,0.002,1,0.002,4.3,3.2,0,NaN
10-14,NR,12,4,8,0,0,12,0,0,0,0.333,0,0,0,0,0,0,2.8,1,NaN,NaN
15-19,F,3708,742,2676,290,0,3399,0,0,0,0.218,148,0.199,2,0.003,0,0,5.5,4.3,0,NaN
15-19,M,3412,643,2554,215,1,3182,0,0.001,0.002,0.202,111,0.173,1,0.002,0,0,5.1,3.9,8,11
15-19,NR,20,3,13,4,0,16,0,0,0,0.188,0,0,0,0,0,0,10.3,8.7,NaN,NaN
20-24,F,6892,1238,5160,494,0,6370,0,0,0,0.194,244,0.197,7,0.006,2,0.002,5,4,1.9,NaN
20-24,M,7223,1163,5565,495,0,6694,0,0,0,0.174,193,0.166,10,0.009,4,0.003,4.9,4,4.3,NaN
20-24,NR,41,6,29,6,0,35,0,0,0,0.171,0,0,0,0,0,0,3,3,NaN,NaN
25-29,F,10630,1663,8149,818,1,9757,0,0,0.001,0.17,408,0.245,10,0.006,3,0.002,5.4,4.2,2.8,NaN
25-29,M,10041,1576,7687,777,2,9206,1,0.001,0.001,0.171,353,0.224,8,0.005,2,0.001,5.4,4.2,4.7,6.5
25-29,NR,65,18,36,11,0,54,0,0,0,0.333,3,0.167,0,0,0,0,4.7,4.6,NaN,NaN
30-34,F,11135,1588,8673,874,0,10221,0,0,0,0.155,397,0.25,11,0.007,4,0.003,5.3,4,5.5,NaN
30-34,M,10322,1740,7766,814,7,9463,2,0.003,0.004,0.184,405,0.233,17,0.01,5,0.003,4.8,3.7,4.1,9.5
30-34,NR,44,9,24,11,0,33,0,0,0,0.273,1,0.111,0,0,0,0,3.8,3.6,NaN,NaN
35-39,F,9890,1334,7788,768,2,9078,0,0.001,0.001,0.147,302,0.226,4,0.003,0,0,5.5,4.1,8,15.5
35-39,M,9669,1496,7382,790,10,8841,1,0.004,0.007,0.169,358,0.239,26,0.017,9,0.006,5.1,3.9,4.7,14
35-39,NR,46,11,30,5,0,40,0,0,0,0.275,1,0.091,0,0,0,0,3.4,2.9,NaN,NaN
40-44,F,9270,1286,7261,723,3,8510,0,0.001,0.002,0.151,332,0.258,17,0.013,4,0.003,5.7,4.4,5.9,16
40-44,M,8626,1333,6631,662,14,7941,0,0.007,0.011,0.168,379,0.284,35,0.026,16,0.012,5.3,4,6.8,14.6
40-44,NR,34,7,22,5,0,29,0,0,0,0.241,0,0,0,0,0,0,4,3,NaN,NaN
45-49,F,7560,1131,5874,555,10,6960,0,0.006,0.009,0.162,301,0.266,18,0.016,10,0.009,5.7,4.4,6.2,10.5
45-49,M,6928,1110,5279,539,20,6362,0,0.012,0.018,0.174,337,0.304,40,0.036,22,0.02,5.2,4,5.8,13.9
45-49,NR,16,3,11,2,0,14,0,0,0,0.214,1,0.333,1,0.333,0,0,3,1.5,11,NaN
50-54,F,6261,914,4871,476,12,5767,0,0.009,0.013,0.158,265,0.29,24,0.026,11,0.012,5.5,4.2,7.7,11.2
50-54,M,5869,989,4429,451,23,5398,0,0.016,0.023,0.183,309,0.312,43,0.043,22,0.022,5.7,4.3,6.9,13.3
50-54,NR,19,5,13,1,0,18,0,0,0,0.278,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,5014,684,3975,355,14,4638,0,0.013,0.02,0.147,200,0.292,29,0.042,12,0.018,5.8,4.5,5.9,13.5
55-59,M,5203,822,3995,386,43,4798,0,0.036,0.052,0.171,331,0.403,67,0.082,35,0.043,6.4,4.6,7.5,16.2
55-59,NR,17,5,11,1,1,16,0,0.167,0.2,0.312,2,0.4,1,0.2,1,0.2,5.5,5,7,15
60-64,F,3690,462,2942,286,26,3389,0,0.035,0.056,0.136,201,0.435,34,0.074,15,0.032,5.5,4.2,5.2,12.9
60-64,M,4470,578,3604,288,44,4156,0,0.051,0.076,0.139,261,0.452,61,0.106,28,0.048,6.1,4.6,4.6,12.5
60-64,NR,14,3,8,3,0,11,0,0,0,0.273,1,0.333,0,0,0,0,3.7,3,NaN,NaN
65-69,F,2924,330,2402,192,26,2722,0,0.05,0.079,0.121,152,0.461,33,0.1,17,0.052,6.3,4.7,4.5,17
65-69,M,4031,431,3334,266,54,3751,0,0.077,0.125,0.115,239,0.555,64,0.148,43,0.1,6.8,4.7,5.4,15.3
65-69,NR,12,2,9,1,0,11,0,0,0,0.182,0,0,0,0,0,0,1,0,NaN,NaN
70-74,F,2588,280,2131,177,24,2400,0,0.053,0.086,0.117,150,0.536,30,0.107,13,0.046,6.2,4.5,6.4,13.8
70-74,M,3616,339,3041,236,57,3371,0,0.099,0.168,0.101,202,0.596,53,0.156,31,0.091,6.9,4.8,5.6,15.4
70-74,NR,24,3,20,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,5,4,NaN,NaN
75-79,F,2689,269,2226,194,54,2491,0,0.117,0.201,0.108,162,0.602,48,0.178,22,0.082,6,4.4,5.1,12.1
75-79,M,3044,255,2602,187,49,2845,0,0.111,0.192,0.09,158,0.62,48,0.188,24,0.094,6.9,5,6.5,14.1
75-79,NR,25,2,21,2,1,23,0,0.25,0.5,0.087,1,0.5,1,0.5,1,0.5,6,5,NaN,NaN
80+,F,8393,796,6926,671,157,7696,0,0.107,0.197,0.103,444,0.558,66,0.083,19,0.024,4.9,3.2,4.1,11.5
80+,M,5216,415,4452,349,124,4858,0,0.162,0.299,0.085,272,0.655,76,0.183,32,0.077,5.8,3.8,4.2,11.9
80+,NR,70,10,53,7,3,62,0,0.176,0.3,0.161,4,0.4,1,0.1,0,0,7,5.5,0,17.7
NA,F,77,3,60,14,0,63,0,0,0,0.048,2,0.667,0,0,0,0,4,5,NaN,NaN
NA,M,102,10,76,16,0,84,0,0,0,0.119,2,0.2,0,0,0,0,3.2,1.6,NaN,NaN
NA,NR,170,18,106,46,1,121,0,0.016,0.056,0.149,4,0.222,1,0.056,1,0.056,3.2,2.8,3,12
