edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2848,2020-07-12,2020-07-11,106,369,2192,287,0,2550,0,0,0,0.145,153,0.415,2,0.005,1,0.003,3.4,2.4,0.3,NaN
0,M,3244,2020-07-12,2020-07-12,113,438,2496,310,0,2930,0,0,0,0.149,183,0.418,15,0.034,7,0.016,3.9,2.5,3.3,NaN
0,NR,189,2020-07-11,2020-07-08,67,23,134,32,0,157,0,0,0,0.146,10,0.435,2,0.087,0,0,3.8,2.4,1.5,NaN
1-9,F,14146,2020-07-12,2020-07-12,125,2483,10710,953,3,13162,0,0.001,0.001,0.189,402,0.162,14,0.006,4,0.002,4.2,2.9,4.2,37.7
1-9,M,15672,2020-07-12,2020-07-12,125,2522,12089,1061,1,14575,0,0,0,0.173,401,0.159,8,0.003,3,0.001,4,2.8,2,1
1-9,NR,64,2020-07-11,2020-07-08,30,16,37,11,0,53,0,0,0,0.302,2,0.125,0,0,0,0,4.9,2.7,NaN,NaN
10-14,F,5431,2020-07-12,2020-07-12,122,1511,3514,406,1,5010,0,0.001,0.001,0.302,194,0.128,2,0.001,1,0.001,4.4,3.4,5.5,24
10-14,M,5377,2020-07-12,2020-07-11,120,1455,3541,381,1,4985,0,0.001,0.001,0.292,186,0.128,3,0.002,1,0.001,4.3,3.3,1.3,8
10-14,NR,37,2020-07-06,2020-07-07,22,12,16,9,0,28,0,0,0,0.429,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,8443,2020-07-12,2020-07-11,125,2437,5361,645,1,7775,0,0,0,0.313,307,0.126,9,0.004,1,0,5.2,4.1,1.4,15
15-19,M,7239,2020-07-12,2020-07-11,124,2146,4600,493,1,6728,0,0,0,0.319,233,0.109,3,0.001,0,0,5,3.8,4.7,11
15-19,NR,50,2020-07-10,2020-07-09,26,15,25,10,0,40,0,0,0,0.375,2,0.133,0,0,0,0,3.5,3,NaN,NaN
20-24,F,15971,2020-07-12,2020-07-12,125,4315,10443,1213,1,14724,0,0,0,0.293,522,0.121,14,0.003,2,0,5.2,4.1,4.2,12
20-24,M,16047,2020-07-12,2020-07-12,132,4129,10598,1320,0,14681,0,0,0,0.281,463,0.112,24,0.006,7,0.002,4.8,3.8,4.8,NaN
20-24,NR,101,2020-07-11,2020-07-09,50,23,63,15,0,86,0,0,0,0.267,2,0.087,0,0,0,0,4.5,4.1,NaN,NaN
25-29,F,24251,2020-07-12,2020-07-12,126,5872,16220,2159,5,22033,0,0.001,0.001,0.267,791,0.135,25,0.004,5,0.001,5.3,4,3.1,11
25-29,M,22826,2020-07-12,2020-07-12,127,5935,14840,2049,6,20712,2,0.001,0.001,0.287,713,0.12,19,0.003,5,0.001,5,3.7,4.3,13.7
