edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4586,2020-08-17,2020-08-17,140,780,3317,489,0,4061,0,0,0,0.192,270,0.346,12,0.015,5,0.006,3.6,2.4,0.7,NaN
0,M,5158,2020-08-17,2020-08-17,149,849,3793,516,1,4587,0,0.001,0.001,0.185,296,0.349,24,0.028,9,0.011,4.4,2.5,2.5,14
0,NR,350,2020-08-16,2020-08-15,100,45,239,66,1,281,0,0.009,0.022,0.16,18,0.4,3,0.067,1,0.022,3.4,2,1.5,NaN
1-9,F,25367,2020-08-17,2020-08-17,161,5280,18157,1930,6,23152,0,0.001,0.001,0.228,647,0.123,28,0.005,10,0.002,4.4,3,3.5,29
1-9,M,27897,2020-08-17,2020-08-17,161,5532,20305,2059,1,25560,1,0,0,0.216,654,0.118,17,0.003,6,0.001,4.3,2.9,4.4,1
1-9,NR,133,2020-08-16,2020-08-15,58,33,78,22,0,109,0,0,0,0.303,5,0.152,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,11109,2020-08-17,2020-08-17,158,3543,6600,966,1,9981,0,0,0,0.355,283,0.08,3,0.001,1,0,4.7,3.5,4,24
10-14,M,10958,2020-08-17,2020-08-16,156,3455,6611,892,2,9936,0,0,0.001,0.348,294,0.085,6,0.002,2,0.001,4.7,3.5,0.6,8
10-14,NR,56,2020-08-16,2020-08-10,38,17,30,9,0,47,0,0,0,0.362,1,0.059,0,0,0,0,3,2,NaN,NaN
15-19,F,19426,2020-08-17,2020-08-17,162,6645,10866,1915,5,17305,0,0.001,0.001,0.384,497,0.075,20,0.003,6,0.001,5.3,4.1,3.1,22.4
15-19,M,16491,2020-08-17,2020-08-17,160,5925,9000,1566,3,14762,0,0,0.001,0.401,397,0.067,11,0.002,4,0.001,5.1,3.9,2.7,9.3
15-19,NR,93,2020-08-14,2020-08-10,47,33,43,17,0,76,0,0,0,0.434,3,0.091,0,0,0,0,4.6,3.9,NaN,NaN
20-24,F,38054,2020-08-17,2020-08-17,160,12400,21730,3922,8,33815,2,0,0.001,0.367,865,0.07,19,0.002,4,0,5.6,4.1,5.3,13.9
20-24,M,38218,2020-08-17,2020-08-17,168,12556,21589,4071,7,33832,2,0,0.001,0.371,786,0.063,26,0.002,7,0.001,5.3,3.9,5.2,23.1
20-24,NR,225,2020-08-17,2020-08-16,85,73,109,43,0,182,0,0,0,0.401,3,0.041,0,0,0,0,4.9,4.7,NaN,NaN
25-29,F,56539,2020-08-17,2020-08-17,162,17684,32976,5878,13,50255,1,0.001,0.001,0.352,1344,0.076,40,0.002,8,0,5.8,4,3.2,18.8
25-29,M,54685,2020-08-17,2020-08-17,164,18028,30467,6187,24,48074,3,0.001,0.001,0.375,1250,0.069,39,0.002,15,0.001,5.4,3.7,4.3,15.2
25-29,NR,316,2020-08-17,2020-08-14,100,126,138,52,0,263,0,0,0,0.479,6,0.048,0,0,0,0,5.4,4.5,NaN,NaN
30-34,F,58153,2020-08-17,2020-08-17,165,17586,34313,6254,17,51469,0,0.001,0.001,0.342,1526,0.087,42,0.002,14,0.001,5.9,3.9,6.4,16.3
30-34,M,56883,2020-08-29,2020-08-17,166,19169,31240,6471,29,49956,3,0.001,0.002,0.384,1518,0.079,65,0.003,18,0.001,5.4,3.8,6.7,13.5
30-34,NR,286,2020-08-16,2020-08-15,84,90,140,56,0,228,0,0,0,0.395,2,0.022,0,0,0,0,6.3,4.4,NaN,NaN
35-39,F,52008,2020-08-17,2020-08-17,162,15420,31074,5514,29,46109,0,0.001,0.002,0.334,1235,0.08,50,0.003,13,0.001,6.1,3.8,5.3,14.6
35-39,M,51524,2020-08-17,2020-08-17,163,17203,28545,5776,53,45336,0,0.002,0.003,0.379,1462,0.085,101,0.006,36,0.002,5.5,3.8,5.4,14.7
35-39,NR,208,2020-08-17,2020-08-13,79,63,102,43,0,163,0,0,0,0.387,3,0.048,0,0,0,0,5.3,3.9,NaN,NaN
40-44,F,48006,2020-08-17,2020-08-17,165,14434,28354,5217,36,42460,1,0.002,0.002,0.34,1265,0.088,59,0.004,15,0.001,6.1,4,5.9,18.7
40-44,M,46319,2020-08-17,2020-08-17,163,15544,25456,5318,63,40654,1,0.003,0.004,0.382,1506,0.097,137,0.009,49,0.003,5.6,3.9,6.5,15.8
40-44,NR,187,2020-08-15,2020-08-14,76,68,80,39,0,146,0,0,0,0.466,2,0.029,0,0,0,0,4.8,4.9,NaN,NaN
45-49,F,38787,2020-08-17,2020-08-16,163,12402,22301,4084,66,34417,0,0.004,0.005,0.36,1254,0.101,93,0.007,45,0.004,5.9,4,5.3,14.4
45-49,M,36928,2020-08-17,2020-08-17,164,13082,19784,4061,127,32564,1,0.007,0.01,0.402,1572,0.12,181,0.014,93,0.007,5.6,4,6.4,16.9
45-49,NR,134,2020-08-16,2020-08-13,61,49,54,31,0,102,0,0,0,0.48,5,0.102,1,0.02,0,0,7,4,11,NaN
50-54,F,31142,2020-08-17,2020-08-17,163,10013,17981,3148,68,27790,0,0.005,0.007,0.36,1085,0.108,108,0.011,40,0.004,6,4.1,7.3,15.8
50-54,M,29771,2020-08-17,2020-08-17,166,10915,15723,3133,185,26414,0,0.013,0.017,0.413,1451,0.133,215,0.02,110,0.01,5.8,4.2,6.8,17.3
50-54,NR,131,2020-08-15,2020-08-13,60,45,57,29,1,102,0,0.014,0.022,0.441,6,0.133,0,0,0,0,5.2,4.1,NaN,19
55-59,F,24539,2020-08-17,2020-08-17,160,7888,14211,2440,111,21962,0,0.011,0.014,0.359,995,0.126,121,0.015,54,0.007,5.9,4.2,5.3,15.3
55-59,M,24563,2020-08-17,2020-08-17,161,9022,13143,2398,240,22007,0,0.021,0.027,0.41,1541,0.171,267,0.03,141,0.016,6,4.3,6.8,16.8
55-59,NR,81,2020-08-15,2020-08-15,53,30,41,10,2,71,0,0.05,0.067,0.423,5,0.167,1,0.033,1,0.033,3.6,3.3,7,30.5
60-64,F,16230,2020-08-17,2020-08-16,159,5239,9476,1515,130,14621,0,0.019,0.025,0.358,925,0.177,142,0.027,72,0.014,6,4.4,5.4,14.4
