edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6856,2020-09-29,2020-09-28,181,1437,4766,653,6,5862,0,0.003,0.004,0.245,369,0.257,27,0.019,9,0.006,3.9,3.4,3.2,21.8
0,M,7693,2020-09-29,2020-09-29,189,1516,5488,688,7,6599,1,0.003,0.005,0.23,427,0.282,41,0.027,16,0.011,4.5,3.2,4.1,19.5
0,NR,596,2020-09-29,2020-09-28,145,95,390,110,1,472,1,0.005,0.011,0.201,25,0.263,4,0.042,1,0.011,4.2,3.3,1.3,NaN
1-9,F,42590,2020-09-29,2020-09-29,204,10053,29646,2885,10,36894,6,0.001,0.001,0.272,887,0.088,40,0.004,15,0.001,4.4,3.9,3.1,28.6
1-9,M,46754,2020-09-29,2020-09-29,204,10660,33009,3074,7,40671,11,0.001,0.001,0.262,954,0.089,37,0.003,16,0.002,4.5,3.8,3.3,8.9
1-9,NR,232,2020-09-28,2020-09-26,94,53,148,31,0,183,0,0,0,0.29,6,0.113,0,0,0,0,5.4,3.9,NaN,NaN
10-14,F,20268,2020-09-29,2020-09-29,201,7192,11716,1358,2,17243,2,0,0,0.417,402,0.056,7,0.001,1,0,4.8,4.4,3.6,24
10-14,M,19526,2020-09-29,2020-09-29,200,6717,11507,1299,2,16671,3,0,0,0.403,383,0.057,15,0.002,7,0.001,4.7,4.5,7.5,8
10-14,NR,87,2020-09-25,2020-09-23,51,25,53,9,0,66,0,0,0,0.379,1,0.04,0,0,0,0,3.3,3.1,NaN,NaN
15-19,F,38852,2020-09-29,2020-09-29,205,14933,21016,2899,11,33452,4,0.001,0.001,0.446,714,0.048,28,0.002,8,0.001,5.5,4.6,2.4,17.6
15-19,M,32859,2020-09-29,2020-09-29,203,13367,17072,2413,7,28433,7,0,0.001,0.47,553,0.041,18,0.001,5,0,5.3,4.5,3.4,15.6
15-19,NR,184,2020-09-25,2020-09-24,81,65,93,26,0,143,0,0,0,0.455,2,0.031,0,0,0,0,4.3,5.1,NaN,NaN
20-24,F,80012,2020-09-29,2020-09-29,203,30632,43389,5972,18,70226,19,0,0.001,0.436,1274,0.042,30,0.001,8,0,5.9,4.5,5.2,15.9
20-24,M,78349,2020-09-29,2020-09-29,211,30808,41543,5979,24,69185,19,0.001,0.001,0.445,1170,0.038,39,0.001,13,0,5.6,4.1,4.9,17.7
20-24,NR,413,2020-09-29,2020-09-25,127,152,197,64,0,340,0,0,0,0.447,5,0.033,0,0,0,0,5.3,4.4,NaN,NaN
25-29,F,116685,2020-09-29,2020-09-29,205,43683,64105,8867,26,103119,30,0,0.001,0.424,2000,0.046,55,0.001,15,0,6.1,4.2,5.3,19.4
25-29,M,112530,2020-09-29,2020-09-29,207,44736,58910,8850,44,99817,34,0.001,0.001,0.448,1908,0.043,60,0.001,28,0.001,5.7,3.9,4.7,14.5
25-29,NR,579,2020-09-29,2020-09-27,143,243,266,70,0,485,0,0,0,0.501,10,0.041,0,0,0,0,6,5.2,NaN,NaN
