edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7396,2020-10-09,2020-10-08,191,1599,5118,679,10,6261,0,0.004,0.006,0.255,394,0.246,30,0.019,10,0.006,3.8,3.6,2.9,16.6
0,M,8282,2020-10-09,2020-10-08,199,1653,5888,741,11,7029,0,0.005,0.007,0.235,446,0.27,44,0.027,18,0.011,4.4,3.4,3.8,17.7
0,NR,668,2020-10-09,2020-10-08,155,115,439,114,1,534,0,0.004,0.009,0.215,26,0.226,4,0.035,1,0.009,4,3.3,1.3,NA
1-9,F,47135,2020-10-09,2020-10-09,214,11335,32697,3102,13,40118,1,0.001,0.001,0.283,936,0.083,43,0.004,16,0.001,4.5,4.2,3.1,23.7
1-9,M,51803,2020-10-09,2020-10-09,215,11965,36493,3343,8,44355,2,0.001,0.001,0.27,1018,0.085,42,0.004,16,0.001,4.5,4,3.1,9.8
1-9,NR,255,2020-10-08,2020-10-08,103,56,167,32,0,202,0,0,0,0.277,6,0.107,0,0,0,0,5.4,3.8,NA,NA
10-14,F,22910,2020-10-09,2020-10-09,211,8300,13099,1511,3,18966,0,0,0,0.438,429,0.052,8,0.001,2,0,4.8,4.6,4,24
10-14,M,21945,2020-10-09,2020-10-09,210,7644,12893,1408,4,18294,0,0,0.001,0.418,407,0.053,15,0.002,7,0.001,4.7,4.7,7.5,23
10-14,NR,94,2020-10-09,2020-10-05,55,28,58,8,0,73,0,0,0,0.384,1,0.036,0,0,0,0,3.2,3.1,NA,NA
15-19,F,44595,2020-10-09,2020-10-09,215,17571,23756,3267,17,37447,1,0.001,0.001,0.469,765,0.044,29,0.002,9,0.001,5.6,4.8,3.4,17.9
15-19,M,37635,2020-10-09,2020-10-09,213,15667,19311,2657,12,31821,0,0.001,0.001,0.492,596,0.038,21,0.001,6,0,5.3,4.7,3,15.8
15-19,NR,214,2020-10-09,2020-10-06,92,81,102,31,0,164,0,0,0,0.494,2,0.025,0,0,0,0,4.5,5,NA,NA
20-24,F,91997,2020-10-09,2020-10-09,214,36264,48995,6733,27,78855,5,0.001,0.001,0.46,1420,0.039,34,0.001,8,0,6,4.7,4.9,22.6
20-24,M,89924,2020-10-09,2020-10-09,221,36495,46891,6533,34,77908,5,0.001,0.001,0.468,1288,0.035,44,0.001,17,0,5.6,4.3,5.2,17.8
20-24,NR,470,2020-10-09,2020-10-08,136,174,228,68,0,386,0,0,0,0.451,6,0.034,0,0,0,0,5.3,4.3,NA,NA
25-29,F,133636,2020-10-09,2020-10-09,215,51752,72038,9843,40,115771,3,0.001,0.001,0.447,2203,0.043,59,0.001,17,0,6.2,4.4,5.5,20.3
25-29,M,128834,2020-10-09,2020-10-09,217,52879,66283,9668,56,112397,4,0.001,0.001,0.47,2104,0.04,67,0.001,33,0.001,5.7,4,4.7,15.2
25-29,NR,652,2020-10-08,2020-10-07,151,275,296,81,0,533,0,0,0,0.516,10,0.036,0,0,0,0,6,5.4,NA,NA
30-34,F,137483,2020-10-09,2020-10-09,218,52446,74629,10404,60,119672,4,0.001,0.001,0.438,2534,0.048,72,0.001,27,0.001,6.3,4.2,5.6,18
30-34,M,134487,2020-10-09,2020-10-09,218,55707,68501,10271,100,117883,8,0.002,0.002,0.473,2523,0.045,121,0.002,53,0.001,5.8,4,7.5,19
30-34,NR,596,2020-10-09,2020-10-07,134,223,291,82,0,486,0,0,0,0.459,5,0.022,0,0,0,0,8.1,4.4,NA,NA
35-39,F,124280,2020-10-09,2020-10-09,216,47061,67861,9357,77,108321,1,0.001,0.002,0.434,2227,0.047,88,0.002,31,0.001,6.3,4.2,6.2,18.1
35-39,M,123056,2020-10-09,2020-10-09,216,51627,61779,9645,151,107747,5,0.002,0.003,0.479,2551,0.049,179,0.003,73,0.001,5.7,4.1,6.2,17.4
35-39,NR,515,2020-10-09,2020-10-07,134,221,231,63,2,422,0,0.007,0.009,0.524,7,0.032,1,0.005,1,0.005,5.9,4.5,4,20.5
40-44,F,115917,2020-10-09,2020-10-09,218,44601,62428,8886,138,101009,2,0.003,0.003,0.442,2227,0.05,113,0.003,38,0.001,6.3,4.3,7.7,16.8
40-44,M,112010,2020-10-09,2020-10-09,216,47329,56037,8641,252,98288,3,0.005,0.005,0.482,2692,0.057,262,0.006,109,0.002,5.8,4.2,7.5,17.7
40-44,NR,403,2020-10-09,2020-10-07,129,160,176,67,1,311,0,0.004,0.006,0.514,8,0.05,0,0,0,0,5.5,5.1,NA,12
45-49,F,93892,2020-10-09,2020-10-09,216,37475,49520,6894,235,82014,3,0.005,0.006,0.457,2183,0.058,172,0.005,90,0.002,6.2,4.3,6,16.7
45-49,M,88916,2020-10-09,2020-10-09,217,39150,43148,6617,425,78222,1,0.009,0.011,0.5,2800,0.072,352,0.009,189,0.005,5.8,4.2,7,18.7
45-49,NR,322,2020-10-09,2020-10-07,114,132,141,49,1,259,0,0.006,0.008,0.51,8,0.061,1,0.008,0,0,6.2,4.1,11,20
50-54,F,75966,2020-10-09,2020-10-09,217,30855,39670,5440,292,66451,1,0.008,0.009,0.464,2091,0.068,208,0.007,93,0.003,6.3,4.4,6.9,16.8
50-54,M,71008,2020-10-09,2020-10-09,219,32125,33711,5171,661,62642,1,0.018,0.021,0.513,2793,0.087,466,0.015,252,0.008,6,4.4,7.4,19.1
50-54,NR,273,2020-10-09,2020-10-06,108,109,125,39,2,226,0,0.014,0.018,0.482,10,0.092,1,0.009,0,0,5.4,4.2,7,19
55-59,F,60225,2020-10-09,2020-10-09,213,24561,31402,4262,429,52768,0,0.015,0.017,0.465,1991,0.081,284,0.012,146,0.006,6.2,4.5,6.4,18.6
55-59,M,58687,2020-10-09,2020-10-09,216,26614,27826,4245,973,51830,2,0.032,0.037,0.513,3096,0.116,613,0.023,349,0.013,6.2,4.6,7.2,18.6
55-59,NR,202,2020-10-09,2020-10-06,96,75,102,25,4,169,0,0.04,0.053,0.444,5,0.067,1,0.013,1,0.013,4.9,4,7,18.8
60-64,F,41058,2020-10-09,2020-10-09,212,17053,21016,2988,705,36001,1,0.035,0.041,0.474,2027,0.119,364,0.021,200,0.012,6.1,4.6,6.2,17.1
60-64,M,45208,2020-10-09,2020-10-09,215,20062,21978,3167,1452,40161,1,0.063,0.072,0.5,3067,0.153,749,0.037,426,0.021,6.4,4.7,6.5,17.8
60-64,NR,188,2020-10-08,2020-10-07,89,77,82,29,3,149,0,0.028,0.039,0.517,10,0.13,0,0,0,0,5.3,4.8,NA,12
65-69,F,29219,2020-10-09,2020-10-09,217,12044,14950,2225,981,25697,0,0.069,0.081,0.469,1893,0.157,408,0.034,219,0.018,6.3,4.8,6.6,17
65-69,M,34150,2020-10-09,2020-10-09,216,14461,17263,2426,1790,30342,0,0.106,0.124,0.477,2959,0.205,794,0.055,467,0.032,6.7,4.8,6.8,18.2
65-69,NR,153,2020-10-08,2020-10-07,76,69,68,16,8,130,0,0.094,0.116,0.531,13,0.188,7,0.101,5,0.072,6.1,4.8,7.3,12.8
70-74,F,22346,2020-10-09,2020-10-09,211,8982,11650,1713,1093,19716,1,0.102,0.122,0.456,1896,0.211,401,0.045,194,0.022,6.6,4.7,6.1,16
70-74,M,25926,2020-10-09,2020-10-09,211,10339,13739,1848,1878,23163,0,0.154,0.182,0.446,2717,0.263,678,0.066,367,0.035,6.5,4.6,5.8,16.9
70-74,NR,267,2020-10-08,2020-10-08,113,111,117,39,21,215,0,0.14,0.189,0.516,28,0.252,10,0.09,5,0.045,5.8,5.2,3.9,14.3
75-79,F,19406,2020-10-09,2020-10-09,206,7358,10651,1396,1303,17266,1,0.149,0.177,0.426,1861,0.253,381,0.052,181,0.025,6.3,4.2,5.5,14.8
75-79,M,19380,2020-10-09,2020-10-09,209,7242,10772,1364,1830,17314,2,0.213,0.253,0.418,2262,0.312,572,0.079,273,0.038,6.7,4.5,5.5,15.1
75-79,NR,280,2020-10-09,2020-10-04,120,113,136,31,30,238,0,0.208,0.265,0.475,33,0.292,12,0.106,8,0.071,7.5,4.3,6.5,11.4
80+,F,52171,2020-10-09,2020-10-09,208,18739,30188,3242,4615,46741,2,0.21,0.246,0.401,5479,0.292,838,0.045,302,0.016,5.8,3.3,4,13.5
80+,M,28588,2020-10-09,2020-10-09,210,9699,16987,1901,3378,25739,1,0.291,0.348,0.377,3668,0.378,782,0.081,326,0.034,6.4,3.8,4.4,13.7
80+,NR,607,2020-10-09,2020-10-08,156,256,283,68,77,527,0,0.238,0.301,0.486,96,0.375,12,0.047,5,0.02,4.6,3.9,2.5,13.3
NA,F,502,2020-10-09,2020-10-07,147,128,284,90,7,373,0,0.032,0.055,0.343,7,0.055,2,0.016,2,0.016,6.3,4.9,5,1.5
NA,M,555,2020-10-09,2020-10-08,159,140,334,81,6,434,0,0.027,0.043,0.323,14,0.1,5,0.036,2,0.014,6.9,5.3,12.6,28.2
NA,NR,1264,2020-10-08,2020-10-08,178,266,832,166,9,999,0,0.021,0.034,0.266,13,0.049,1,0.004,1,0.004,5.6,4.6,3,15.9
