edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2741,2020-07-09,2020-07-09,103,336,2139,266,0,2464,0,0,0,0.136,143,0.426,2,0.006,1,0.003,3.3,2.3,0.3,NaN
0,M,3138,2020-07-09,2020-07-08,111,398,2439,301,0,2833,0,0,0,0.14,168,0.422,13,0.033,7,0.018,3.8,2.4,3.6,NaN
0,NR,178,2020-07-08,2020-07-07,64,20,128,30,0,148,0,0,0,0.135,9,0.45,2,0.1,0,0,3.8,2.4,1.5,NaN
1-9,F,13530,2020-07-09,2020-07-09,122,2302,10275,953,3,12546,0,0.001,0.001,0.183,386,0.168,14,0.006,4,0.002,4.2,2.8,4.2,37.7
1-9,M,15001,2020-07-09,2020-07-09,122,2341,11577,1083,0,13882,0,0,0,0.169,388,0.166,7,0.003,2,0.001,4,2.8,2,NaN
1-9,NR,63,2020-07-09,2020-07-06,30,15,38,10,0,53,0,0,0,0.283,2,0.133,0,0,0,0,4.2,2.8,NaN,NaN
10-14,F,5118,2020-07-09,2020-07-09,119,1379,3329,410,1,4693,0,0.001,0.001,0.294,183,0.133,2,0.001,1,0.001,4.4,3.4,5.5,24
10-14,M,5090,2020-07-09,2020-07-09,117,1331,3346,413,1,4665,0,0.001,0.001,0.285,178,0.134,3,0.002,1,0.001,4.3,3.3,1.3,8
10-14,NR,36,2020-07-06,2020-07-01,22,12,16,8,0,28,0,0,0,0.429,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,7974,2020-07-09,2020-07-09,122,2246,5067,661,1,7290,0,0,0,0.308,290,0.129,8,0.004,1,0,5.2,4.1,1.6,15
15-19,M,6857,2020-07-09,2020-07-09,121,1991,4355,511,1,6328,0,0,0.001,0.315,218,0.109,3,0.002,0,0,4.9,3.8,4.7,11
15-19,NR,48,2020-07-08,2020-07-02,26,14,25,9,0,39,0,0,0,0.359,2,0.143,0,0,0,0,3.5,3,NaN,NaN
20-24,F,15045,2020-07-09,2020-07-09,122,3926,9865,1254,1,13758,0,0,0,0.285,498,0.127,12,0.003,2,0.001,5.2,4.1,4.7,12
20-24,M,15164,2020-07-09,2020-07-09,129,3770,10065,1329,0,13790,0,0,0,0.273,434,0.115,22,0.006,7,0.002,4.8,3.8,4.9,NaN
20-24,NR,92,2020-07-09,2020-07-07,49,23,58,11,0,81,0,0,0,0.284,2,0.087,0,0,0,0,4.5,4.1,NaN,NaN
25-29,F,22772,2020-07-09,2020-07-09,123,5279,15354,2139,5,20575,0,0.001,0.001,0.257,753,0.143,25,0.005,5,0.001,5.3,4,3.1,11
25-29,M,21554,2020-07-09,2020-07-09,124,5363,14082,2107,6,19382,2,0.001,0.001,0.277,678,0.126,17,0.003,5,0.001,5,3.7,4.4,13.7
25-29,NR,138,2020-07-09,2020-07-04,59,51,68,19,0,119,0,0,0,0.429,4,0.078,0,0,0,0,5.8,4.4,NaN,NaN
30-34,F,23728,2020-07-09,2020-07-09,126,5214,16276,2238,2,21446,0,0,0,0.243,817,0.157,22,0.004,7,0.001,5.5,3.9,4.7,23.5
30-34,M,22188,2020-07-09,2020-07-09,126,5620,14386,2180,11,19951,2,0.001,0.002,0.282,848,0.151,30,0.005,7,0.001,5,3.7,4.5,11.1
30-34,NR,116,2020-07-09,2020-07-04,49,25,67,24,0,92,0,0,0,0.272,2,0.08,0,0,0,0,7.5,4.7,NaN,NaN
35-39,F,20952,2020-07-09,2020-07-09,124,4437,14549,1966,8,18938,0,0.001,0.002,0.234,616,0.139,14,0.003,3,0.001,5.6,3.9,6.3,20.9
35-39,M,20140,2020-07-09,2020-07-09,124,4835,13375,1929,19,18167,1,0.003,0.004,0.266,772,0.16,48,0.01,12,0.002,5.2,3.9,5.2,13.6
35-39,NR,97,2020-07-07,2020-07-07,48,19,64,14,0,82,0,0,0,0.232,2,0.105,0,0,0,0,4,3,NaN,NaN
40-44,F,19390,2020-07-09,2020-07-09,125,4161,13382,1846,6,17508,1,0.001,0.001,0.238,634,0.152,32,0.008,9,0.002,5.6,4,6.7,20.2
40-44,M,18026,2020-07-09,2020-07-09,124,4374,11841,1811,20,16183,0,0.003,0.005,0.27,736,0.168,67,0.015,24,0.005,5.1,3.8,6.6,13.9
40-44,NR,68,2020-07-09,2020-07-06,39,18,39,11,0,57,0,0,0,0.316,0,0,0,0,0,0,4.4,3.3,NaN,NaN
45-49,F,15608,2020-07-09,2020-07-09,124,3632,10574,1402,24,14158,0,0.005,0.007,0.257,615,0.169,41,0.011,21,0.006,5.4,4,6.1,15.5
45-49,M,14606,2020-07-09,2020-07-09,125,3766,9456,1384,38,13191,0,0.007,0.01,0.285,775,0.206,83,0.022,38,0.01,5.1,3.9,5.6,13.8
45-49,NR,52,2020-07-07,2020-07-04,29,11,30,11,0,41,0,0,0,0.268,1,0.091,1,0.091,0,0,4.3,3.6,11,NaN
50-54,F,12686,2020-07-09,2020-07-09,124,2905,8638,1143,24,11526,0,0.006,0.008,0.252,538,0.185,38,0.013,15,0.005,5.6,4.1,6.5,16
50-54,M,12054,2020-07-09,2020-07-09,127,3200,7726,1128,57,10896,0,0.013,0.018,0.294,666,0.208,101,0.032,50,0.016,5.7,4.1,6.8,16.8
50-54,NR,43,2020-07-07,2020-07-03,26,9,27,7,0,36,0,0,0,0.25,2,0.222,0,0,0,0,6.1,5.2,NaN,NaN
55-59,F,10013,2020-07-09,2020-07-09,121,2237,6888,888,27,9093,0,0.009,0.012,0.246,482,0.215,60,0.027,22,0.01,5.7,4.2,5.6,15
55-59,M,10146,2020-07-09,2020-07-09,122,2584,6671,891,73,9236,0,0.021,0.028,0.28,701,0.271,122,0.047,61,0.024,6,4.3,6.8,16.9
