edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8732,2020-11-09,2020-11-08,222,1934,5968,830,11,7197,0,0.004,0.006,0.269,426,0.22,34,0.018,11,0.006,4.1,3.8,2.8,19.5
0,M,10119,2020-11-09,2020-11-09,230,2105,7054,959,13,8257,1,0.004,0.006,0.255,494,0.235,60,0.029,21,0.01,4.4,3.8,3.3,17.7
0,NR,859,2020-11-09,2020-11-09,184,149,573,137,0,698,0,0,0,0.213,33,0.221,7,0.047,1,0.007,5.2,3.1,0.8,NA
1-9,F,61943,2020-11-09,2020-11-09,245,14836,42766,4338,18,50760,3,0.001,0.001,0.292,1047,0.071,59,0.004,22,0.001,4.5,4.8,2.8,19.7
1-9,M,68366,2020-11-09,2020-11-09,246,15832,47700,4832,8,56354,2,0,0.001,0.281,1146,0.072,54,0.003,16,0.001,4.4,4.5,2.6,9.8
1-9,NR,318,2020-11-08,2020-11-08,127,67,212,39,0,255,0,0,0,0.263,7,0.104,0,0,0,0,4.8,4.8,NA,NA
10-14,F,31271,2020-11-09,2020-11-09,242,11438,17495,2338,3,24300,0,0,0,0.471,473,0.041,13,0.001,3,0,4.7,5.2,3.6,24
10-14,M,29936,2020-11-09,2020-11-09,241,10592,17189,2155,4,23585,0,0,0,0.449,459,0.043,18,0.002,6,0.001,3.9,5.3,6.3,23
10-14,NR,132,2020-11-07,2020-11-03,73,46,75,11,0,100,0,0,0,0.46,2,0.043,0,0,0,0,3.5,3.9,NA,NA
15-19,F,64558,2020-11-09,2020-11-09,246,25994,33048,5515,23,50019,1,0.001,0.001,0.52,869,0.033,37,0.001,14,0.001,5.6,5.3,5.6,20.5
15-19,M,54080,2020-11-09,2020-11-08,242,22707,26867,4506,19,42206,0,0.001,0.001,0.538,662,0.029,24,0.001,8,0,5.2,5.2,3.5,12.9
15-19,NR,274,2020-11-09,2020-11-04,114,99,134,41,0,204,0,0,0,0.485,2,0.02,0,0,0,0,4.6,5.5,NA,NA
20-24,F,131476,2020-11-09,2020-11-09,245,53267,67415,10789,36,104635,5,0.001,0.001,0.509,1667,0.031,44,0.001,11,0,6,5.1,6.1,20
20-24,M,126201,2020-11-09,2020-11-09,252,52426,63399,10370,40,102096,6,0.001,0.001,0.513,1496,0.029,53,0.001,19,0,5.6,4.6,5.4,17.5
20-24,NR,601,2020-11-09,2020-11-06,165,233,285,83,0,479,0,0,0,0.486,6,0.026,0,0,0,0,5.4,4.4,NA,NA
25-29,F,186992,2020-11-09,2020-11-09,246,74790,97459,14738,66,151965,5,0.001,0.001,0.492,2571,0.034,76,0.001,24,0,6.1,4.8,5.8,18.4
25-29,M,178634,2020-11-09,2020-11-09,248,75352,88870,14408,80,146541,4,0.001,0.001,0.514,2447,0.032,91,0.001,45,0.001,5.7,4.4,4.6,17.7
25-29,NR,813,2020-11-09,2020-11-07,181,332,404,77,0,678,0,0,0,0.49,10,0.03,0,0,0,0,5.8,5.4,NA,NA
30-34,F,191632,2020-11-09,2020-11-09,249,75637,100762,15226,73,157202,7,0.001,0.001,0.481,2926,0.039,89,0.001,29,0,6.3,4.6,5.4,21.4
