edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6038,2020-09-14,2020-09-13,167,1207,4297,534,2,5296,0,0.001,0.002,0.228,336,0.278,17,0.014,6,0.005,3.8,2.9,4.7,24.5
0,M,6794,2020-09-14,2020-09-13,176,1283,4927,584,5,5964,0,0.003,0.004,0.215,384,0.299,34,0.027,14,0.011,4.5,2.8,4.2,19.8
0,NR,489,2020-09-14,2020-09-08,129,76,325,88,1,390,0,0.006,0.013,0.195,23,0.303,4,0.053,1,0.013,4.1,3,1.3,NaN
1-9,F,35916,2020-09-14,2020-09-13,189,8172,25327,2416,8,32006,1,0.001,0.001,0.255,810,0.099,36,0.004,13,0.002,4.4,3.4,3.4,26.8
1-9,M,39471,2020-09-14,2020-09-13,189,8722,28173,2574,4,35281,2,0,0,0.247,859,0.098,31,0.004,13,0.001,4.4,3.4,3.6,6.8
1-9,NR,189,2020-09-14,2020-09-11,81,45,122,22,0,154,0,0,0,0.292,6,0.133,0,0,0,0,5.8,3.4,NaN,NaN
10-14,F,16683,2020-09-14,2020-09-13,186,5730,9787,1166,2,14676,0,0,0,0.39,363,0.063,7,0.001,1,0,4.8,4,3.6,24
10-14,M,16166,2020-09-14,2020-09-13,184,5402,9674,1090,2,14283,0,0,0,0.378,349,0.065,11,0.002,5,0.001,4.7,3.9,9.6,8
10-14,NR,74,2020-09-12,2020-09-08,48,19,48,7,0,61,0,0,0,0.311,1,0.053,0,0,0,0,3.4,2.6,NaN,NaN
15-19,F,31281,2020-09-14,2020-09-13,190,11631,17187,2463,9,27639,0,0.001,0.001,0.421,632,0.054,25,0.002,8,0.001,5.4,4.3,2.7,19.2
15-19,M,26458,2020-09-14,2020-09-13,188,10436,13991,2031,5,23490,0,0,0,0.444,517,0.05,17,0.002,4,0,5.3,4.2,3.1,20
