edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7750,2020-10-18,2020-10-17,200,1716,5301,733,9,6473,0,0.004,0.005,0.265,408,0.238,30,0.017,11,0.006,3.8,3.6,2.9,15.8
0,M,8816,2020-10-18,2020-10-18,208,1801,6236,779,12,7408,0,0.005,0.007,0.243,467,0.259,46,0.026,19,0.011,4.5,3.4,3.7,17.7
0,NR,726,2020-10-18,2020-10-17,164,128,472,126,1,581,0,0.004,0.008,0.22,26,0.203,4,0.031,1,0.008,4.6,3.3,1.3,NA
1-9,F,51028,2020-10-18,2020-10-18,223,12406,35215,3406,15,42850,1,0.001,0.001,0.29,979,0.079,50,0.004,19,0.002,4.5,4.3,3.2,19.2
1-9,M,56222,2020-10-18,2020-10-18,224,13194,39320,3706,8,47408,2,0,0.001,0.278,1058,0.08,47,0.004,16,0.001,4.4,4.1,2.8,9.8
1-9,NR,281,2020-10-17,2020-10-15,112,59,187,35,0,225,0,0,0,0.262,7,0.119,0,0,0,0,5.1,3.7,NA,NA
10-14,F,25040,2020-10-18,2020-10-17,220,9183,14196,1661,3,20340,0,0,0,0.451,452,0.049,10,0.001,2,0,4.8,4.8,3.4,24
10-14,M,24005,2020-10-18,2020-10-18,219,8586,13870,1549,4,19618,0,0,0,0.438,431,0.05,18,0.002,7,0.001,4.6,4.8,6.2,23
10-14,NR,108,2020-10-17,2020-10-11,61,35,64,9,0,83,0,0,0,0.422,1,0.029,0,0,0,0,3.4,3.3,NA,NA
15-19,F,49730,2020-10-18,2020-10-17,224,20031,25946,3752,18,40662,1,0.001,0.001,0.493,805,0.04,29,0.001,9,0,5.6,4.9,3.4,18.1
15-19,M,41930,2020-10-18,2020-10-18,221,17848,21034,3048,14,34476,0,0.001,0.001,0.518,624,0.035,22,0.001,7,0,5.3,4.8,3.6,17.4
15-19,NR,228,2020-10-16,2020-10-17,97,86,108,34,0,172,0,0,0,0.5,2,0.023,0,0,0,0,4.5,5.4,NA,NA
20-24,F,102331,2020-10-18,2020-10-18,223,41360,53396,7570,29,85696,5,0.001,0.001,0.483,1517,0.037,35,0.001,8,0,6,4.8,4.8,21.9
20-24,M,99548,2020-10-18,2020-10-18,230,41473,50776,7293,36,84381,6,0.001,0.001,0.491,1369,0.033,47,0.001,18,0,5.6,4.4,5.1,18.1
20-24,NR,506,2020-10-18,2020-10-16,143,193,240,73,0,410,0,0,0,0.471,6,0.031,0,0,0,0,5.4,4.5,NA,NA
25-29,F,147651,2020-10-18,2020-10-18,224,58819,77893,10935,46,125296,4,0.001,0.001,0.469,2324,0.04,64,0.001,19,0,6.2,4.4,5.6,19.5
25-29,M,142152,2020-10-18,2020-10-17,226,59956,71560,10632,61,121701,4,0.001,0.001,0.493,2214,0.037,73,0.001,36,0.001,5.7,4.1,4.5,14.9
25-29,NR,702,2020-10-17,2020-10-16,159,291,326,85,0,573,0,0,0,0.508,10,0.034,0,0,0,0,6,5.3,NA,NA
30-34,F,151840,2020-10-18,2020-10-18,227,59712,80713,11409,64,129819,6,0.001,0.001,0.46,2674,0.045,77,0.001,28,0,6.3,4.3,5.6,19.1
30-34,M,148184,2020-10-18,2020-10-18,227,63107,73968,11099,106,127737,10,0.001,0.002,0.494,2689,0.043,129,0.002,55,0.001,5.8,4.1,7,19
30-34,NR,649,2020-10-18,2020-10-14,143,244,320,85,0,526,0,0,0,0.464,5,0.02,0,0,0,0,8.1,4.5,NA,NA
