edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4210,2020-08-10,2020-08-10,134,705,3046,459,0,3730,0,0,0,0.189,254,0.36,11,0.016,4,0.006,3.6,2.4,0.7,NaN
0,M,4746,2020-08-10,2020-08-10,142,778,3472,496,1,4221,0,0.001,0.001,0.184,280,0.36,22,0.028,9,0.012,4.4,2.4,2.6,14
0,NR,317,2020-08-10,2020-08-09,95,42,215,60,1,256,0,0.01,0.024,0.164,16,0.381,3,0.071,1,0.024,3.5,2.2,1.5,NaN
1-9,F,23038,2020-08-10,2020-08-10,154,4718,16468,1852,4,21041,0,0.001,0.001,0.224,600,0.127,25,0.005,8,0.002,4.4,2.8,3.8,37.7
1-9,M,25387,2020-08-10,2020-08-10,154,4908,18489,1989,1,23260,1,0,0,0.211,599,0.122,13,0.003,5,0.001,4.3,2.8,1.6,1
1-9,NR,120,2020-08-07,2020-08-07,51,27,69,24,0,95,0,0,0,0.284,4,0.148,0,0,0,0,5.3,3,NaN,NaN
10-14,F,9855,2020-08-10,2020-08-10,151,3104,5809,942,1,8865,0,0,0,0.35,265,0.085,3,0.001,1,0,4.6,3.5,4,24
10-14,M,9824,2020-08-10,2020-08-10,149,3053,5885,886,2,8880,0,0.001,0.001,0.344,270,0.088,5,0.002,2,0.001,4.6,3.4,0.2,8
10-14,NR,54,2020-08-06,2020-08-08,35,18,26,10,0,44,0,0,0,0.409,1,0.056,0,0,0,0,3.2,2.2,NaN,NaN
15-19,F,17059,2020-08-10,2020-08-10,155,5734,9442,1883,6,15090,0,0.001,0.001,0.38,452,0.079,19,0.003,6,0.001,5.2,4,3.1,19.7
15-19,M,14501,2020-08-10,2020-08-10,153,5111,7871,1519,2,12913,0,0,0,0.396,356,0.07,9,0.002,3,0.001,5,3.9,3.4,6
15-19,NR,85,2020-08-06,2020-08-07,42,27,40,18,0,67,0,0,0,0.403,3,0.111,0,0,0,0,4.6,3.7,NaN,NaN
20-24,F,32997,2020-08-10,2020-08-10,153,10594,18797,3604,5,29239,2,0,0,0.362,785,0.074,17,0.002,4,0,5.5,4.1,3.8,10.8
20-24,M,33011,2020-08-10,2020-08-10,162,10585,18685,3739,5,29094,2,0,0,0.364,709,0.067,24,0.002,7,0.001,5.2,3.9,5.2,13
20-24,NR,200,2020-08-10,2020-08-08,80,60,104,36,0,164,0,0,0,0.366,3,0.05,0,0,0,0,4.8,4.8,NaN,NaN
25-29,F,49007,2020-08-10,2020-08-10,155,14989,28730,5287,10,43500,1,0,0.001,0.345,1218,0.081,37,0.002,7,0,5.6,4,3.1,14.3
25-29,M,47183,2020-08-10,2020-08-10,156,15253,26420,5507,14,41447,3,0.001,0.001,0.368,1163,0.076,34,0.002,12,0.001,5.3,3.7,4.2,15.3
25-29,NR,276,2020-08-10,2020-08-06,90,110,120,46,0,229,0,0,0,0.48,5,0.045,0,0,0,0,5.4,4.6,NaN,NaN
30-34,F,50328,2020-08-10,2020-08-10,158,14914,29860,5554,13,44532,0,0.001,0.001,0.335,1379,0.092,38,0.003,14,0.001,5.9,3.9,6.7,18.5
30-34,M,49109,2020-08-29,2020-08-10,159,16156,27142,5808,18,43038,3,0.001,0.001,0.375,1385,0.086,62,0.004,18,0.001,5.3,3.8,6.7,12.9
30-34,NR,255,2020-08-10,2020-08-07,78,79,125,51,0,202,0,0,0,0.391,2,0.025,0,0,0,0,6.2,4.2,NaN,NaN
35-39,F,44864,2020-08-10,2020-08-10,155,12922,27087,4855,24,39806,0,0.001,0.002,0.325,1124,0.087,46,0.004,11,0.001,6,3.8,5.5,15
35-39,M,44375,2020-08-10,2020-08-10,156,14473,24746,5156,43,38989,0,0.002,0.003,0.371,1325,0.092,92,0.006,32,0.002,5.4,3.8,5.4,14.9
35-39,NR,182,2020-08-09,2020-08-07,72,51,93,38,0,143,0,0,0,0.357,3,0.059,0,0,0,0,5.1,3.8,NaN,NaN
40-44,F,41322,2020-08-10,2020-08-10,158,12162,24665,4494,25,36661,1,0.002,0.002,0.332,1153,0.095,55,0.005,13,0.001,6,3.9,5.9,20.4
