edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,1994,2020-06-20,2020-06-19,86,180,1623,191,0,1795,0,0,0,0.1,88,0.489,0,0,0,0,3.3,2.3,1,NaN
0,M,2218,2020-06-20,2020-06-20,92,203,1827,188,0,2026,0,0,0,0.1,83,0.409,3,0.015,2,0.01,3.5,2.3,0.7,NaN
0,NR,94,2020-06-18,2020-06-18,45,12,68,14,0,80,0,0,0,0.15,6,0.5,1,0.083,0,0,2.9,2.2,0,NaN
1-9,F,9131,2020-06-20,2020-06-20,103,1156,7276,699,1,8403,0,0.001,0.001,0.138,247,0.214,5,0.004,2,0.002,3.9,2.6,13,61
1-9,M,10189,2020-06-20,2020-06-20,103,1246,8179,764,0,9393,0,0,0,0.133,255,0.205,3,0.002,1,0.001,3.8,2.7,3.7,NaN
1-9,NR,30,2020-06-18,2020-06-15,17,7,17,6,0,24,0,0,0,0.292,2,0.286,0,0,0,0,5.3,4,NaN,NaN
10-14,F,3183,2020-06-20,2020-06-19,100,715,2220,248,1,2922,0,0.001,0.001,0.245,123,0.172,1,0.001,1,0.001,4.2,3.3,4,24
10-14,M,3133,2020-06-20,2020-06-20,98,678,2213,242,1,2881,0,0.001,0.001,0.235,111,0.164,1,0.001,1,0.001,4.4,3.3,0,8
10-14,NR,18,2020-06-18,2020-06-12,14,8,10,0,0,18,0,0,0,0.444,0,0,0,0,0,0,2.8,1.2,NaN,NaN
15-19,F,4747,2020-06-20,2020-06-20,103,1048,3296,403,0,4324,0,0,0,0.242,184,0.176,2,0.002,0,0,5.5,4.2,0,NaN
15-19,M,4203,2020-06-20,2020-06-20,102,918,2982,303,1,3884,0,0.001,0.001,0.236,136,0.148,1,0.001,0,0,5,3.9,8,11
15-19,NR,28,2020-06-20,2020-06-19,16,8,14,6,0,22,0,0,0,0.364,0,0,0,0,0,0,3.6,3,NaN,NaN
20-24,F,8796,2020-06-20,2020-06-20,103,1775,6293,728,0,8037,0,0,0,0.221,317,0.179,8,0.005,2,0.001,5.1,4.1,1.9,NaN
20-24,M,9063,2020-06-20,2020-06-20,110,1684,6661,718,0,8309,0,0,0,0.203,246,0.146,13,0.008,4,0.002,4.8,3.9,4.3,NaN
20-24,NR,51,2020-06-18,2020-06-16,32,10,35,6,0,45,0,0,0,0.222,0,0,0,0,0,0,5.8,5.3,NaN,NaN
25-29,F,13344,2020-06-20,2020-06-20,104,2393,9814,1137,3,12156,0,0.001,0.001,0.197,496,0.207,14,0.006,4,0.002,5.3,4.1,3.1,8
25-29,M,12624,2020-06-20,2020-06-20,105,2332,9253,1038,4,11524,1,0.001,0.002,0.202,426,0.183,12,0.005,3,0.001,5.1,3.9,3.9,9.8
