edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4426,2020-08-13,2020-08-13,137,742,3190,494,0,3905,0,0,0,0.19,263,0.354,11,0.015,4,0.005,3.6,2.4,0.7,NaN
0,M,4998,2020-08-13,2020-08-13,145,818,3664,516,1,4439,0,0.001,0.001,0.184,284,0.347,22,0.027,9,0.011,4.4,2.5,2.6,14
0,NR,331,2020-08-13,2020-08-11,98,45,222,64,1,265,0,0.009,0.022,0.17,18,0.4,3,0.067,1,0.022,3.4,2.1,1.5,NaN
1-9,F,24195,2020-08-13,2020-08-13,157,4976,17280,1939,6,22041,0,0.001,0.001,0.226,612,0.123,26,0.005,9,0.002,4.4,2.9,3.7,29.5
1-9,M,26639,2020-08-13,2020-08-13,157,5217,19377,2044,1,24374,1,0,0,0.214,619,0.119,14,0.003,5,0.001,4.4,2.9,1.6,1
1-9,NR,120,2020-08-11,2020-08-07,54,30,70,20,0,99,0,0,0,0.303,4,0.133,0,0,0,0,6,2.7,NaN,NaN
10-14,F,10509,2020-08-13,2020-08-13,154,3333,6179,997,1,9392,0,0,0,0.355,269,0.081,3,0.001,1,0,4.7,3.6,4,24
10-14,M,10367,2020-08-13,2020-08-13,152,3253,6233,881,2,9391,0,0,0.001,0.346,278,0.085,6,0.002,2,0.001,4.6,3.4,0.6,8
10-14,NR,54,2020-08-12,2020-08-08,36,17,28,9,0,45,0,0,0,0.378,1,0.059,0,0,0,0,3,2,NaN,NaN
15-19,F,18255,2020-08-13,2020-08-13,158,6172,10135,1948,5,16143,0,0.001,0.001,0.382,476,0.077,20,0.003,6,0.001,5.3,4,3.1,22.4
15-19,M,15506,2020-08-13,2020-08-13,156,5521,8401,1584,2,13800,0,0,0,0.4,373,0.068,10,0.002,4,0.001,5.1,3.9,3,6
15-19,NR,92,2020-08-13,2020-08-10,45,29,41,22,0,70,0,0,0,0.414,3,0.103,0,0,0,0,4.6,3.6,NaN,NaN
20-24,F,35563,2020-08-13,2020-08-13,156,11456,20105,4000,7,31328,2,0,0.001,0.366,808,0.071,18,0.002,4,0,5.6,4.1,5.6,14.7
20-24,M,35699,2020-08-13,2020-08-13,165,11551,20076,4070,7,31377,2,0,0.001,0.368,753,0.065,27,0.002,8,0.001,5.3,3.9,5,23.1
20-24,NR,211,2020-08-12,2020-08-11,81,65,104,42,0,169,0,0,0,0.385,4,0.062,0,0,0,0,4.7,4.8,NaN,NaN
25-29,F,52855,2020-08-13,2020-08-13,158,16249,30664,5941,12,46601,1,0.001,0.001,0.349,1279,0.079,38,0.002,8,0,5.7,4,3.2,16.9
25-29,M,51008,2020-08-13,2020-08-13,159,16595,28341,6069,18,44594,3,0.001,0.001,0.372,1205,0.073,35,0.002,12,0.001,5.4,3.7,4.4,14.4
25-29,NR,300,2020-08-13,2020-08-12,93,116,132,52,0,247,0,0,0,0.47,5,0.043,0,0,0,0,5.3,4.5,NaN,NaN
30-34,F,54245,2020-08-13,2020-08-13,161,16230,31924,6091,16,47817,0,0.001,0.001,0.339,1450,0.089,41,0.003,14,0.001,5.9,3.9,6.4,16.9
30-34,M,53066,2020-08-29,2020-08-13,162,17653,29112,6298,21,46375,3,0.001,0.001,0.381,1456,0.082,63,0.004,18,0.001,5.4,3.8,6.6,15.1
30-34,NR,269,2020-08-13,2020-08-10,81,82,131,56,0,211,0,0,0,0.389,2,0.024,0,0,0,0,6.3,4.4,NaN,NaN
35-39,F,48456,2020-08-13,2020-08-13,158,14160,28898,5398,27,42766,0,0.001,0.002,0.331,1176,0.083,47,0.003,12,0.001,6.1,3.8,5.5,15.1
35-39,M,48105,2020-08-13,2020-08-13,159,15829,26548,5728,48,42051,0,0.002,0.003,0.376,1395,0.088,96,0.006,33,0.002,5.4,3.8,5.4,14.7
35-39,NR,196,2020-08-13,2020-08-10,77,59,97,40,0,155,0,0,0,0.381,3,0.051,0,0,0,0,5.2,3.9,NaN,NaN
40-44,F,44732,2020-08-13,2020-08-13,161,13275,26377,5079,33,39407,1,0.002,0.002,0.337,1210,0.091,58,0.004,15,0.001,6,4,5.8,19.1
40-44,M,43110,2020-08-13,2020-08-13,159,14317,23612,5180,56,37636,1,0.003,0.004,0.38,1448,0.101,133,0.009,47,0.003,5.6,3.8,6.6,16.2
40-44,NR,176,2020-08-13,2020-08-10,72,62,72,42,0,133,0,0,0,0.466,2,0.032,0,0,0,0,5,5,NaN,NaN
45-49,F,36101,2020-08-13,2020-08-13,160,11409,20718,3974,62,31907,0,0.004,0.005,0.358,1193,0.105,90,0.008,42,0.004,5.9,4,5.6,14.1
45-49,M,34548,2020-08-13,2020-08-13,160,12069,18463,4016,119,30279,0,0.007,0.01,0.399,1505,0.125,175,0.014,90,0.007,5.5,4,6.3,16.5
45-49,NR,125,2020-08-12,2020-08-09,56,43,52,30,0,94,0,0,0,0.457,5,0.116,1,0.023,0,0,7.2,4.1,11,NaN
50-54,F,29038,2020-08-13,2020-08-13,159,9237,16691,3110,60,25775,0,0.005,0.006,0.358,1036,0.112,101,0.011,39,0.004,6,4,7.3,15.9
50-54,M,27886,2020-08-13,2020-08-13,162,10055,14732,3099,173,24607,0,0.013,0.017,0.409,1380,0.137,205,0.02,106,0.011,5.8,4.2,6.9,17.4
50-54,NR,123,2020-08-13,2020-08-10,58,41,53,29,1,94,0,0.014,0.024,0.436,6,0.146,0,0,0,0,5.1,4,NaN,19
55-59,F,22907,2020-08-13,2020-08-13,156,7231,13280,2396,105,20400,0,0.011,0.015,0.354,935,0.129,116,0.016,51,0.007,5.9,4.1,5.3,15.1
55-59,M,23004,2020-08-13,2020-08-13,157,8287,12316,2401,221,20466,0,0.021,0.027,0.405,1474,0.178,253,0.031,133,0.016,6,4.2,6.8,17.2
55-59,NR,78,2020-08-12,2020-08-10,53,29,41,8,2,70,0,0.054,0.069,0.414,5,0.172,1,0.034,1,0.034,4.2,3.5,7,30.5
60-64,F,15169,2020-08-13,2020-08-13,155,4806,8868,1495,117,13596,0,0.019,0.024,0.353,875,0.182,136,0.028,68,0.014,6,4.4,5.5,14
60-64,M,17787,2020-08-13,2020-08-13,159,6037,10063,1687,302,16004,0,0.039,0.05,0.377,1364,0.226,294,0.049,154,0.026,6.2,4.5,5.5,15.9
60-64,NR,80,2020-08-13,2020-08-11,41,26,31,23,0,57,0,0,0,0.456,4,0.154,0,0,0,0,8.2,5.9,NaN,NaN
65-69,F,10998,2020-08-13,2020-08-13,160,3359,6564,1075,191,9858,0,0.043,0.057,0.341,807,0.24,157,0.047,82,0.024,6.2,4.5,6.1,15.1
65-69,M,13874,2020-08-13,2020-08-13,159,4187,8441,1246,393,12557,0,0.072,0.094,0.333,1247,0.298,308,0.074,177,0.042,6.8,4.6,5.7,17.1
65-69,NR,56,2020-08-10,2020-08-05,34,21,26,9,2,47,0,0.067,0.095,0.447,4,0.19,3,0.143,3,0.143,4.5,3.4,6.5,5.5
70-74,F,8896,2020-08-13,2020-08-13,155,2556,5527,813,227,8021,0,0.067,0.089,0.319,767,0.3,145,0.057,68,0.027,6.4,4.3,5.3,15.1
70-74,M,11031,2020-08-13,2020-08-13,154,3013,7108,910,408,10052,0,0.104,0.135,0.3,1105,0.367,273,0.091,132,0.044,6.8,4.4,5.2,15.9
70-74,NR,123,2020-08-13,2020-08-12,69,36,65,22,4,98,0,0.069,0.111,0.367,13,0.361,6,0.167,3,0.083,5,4.5,2.3,7.5
75-79,F,8595,2020-08-13,2020-08-13,148,2384,5433,778,295,7777,0,0.093,0.124,0.307,780,0.327,168,0.07,77,0.032,6.1,3.9,4.5,13.7
75-79,M,8825,2020-08-13,2020-08-13,151,2226,5868,730,379,8039,1,0.128,0.17,0.277,911,0.409,212,0.095,92,0.041,6.9,4.1,5,13.6
75-79,NR,125,2020-08-12,2020-08-11,66,40,71,14,6,109,0,0.111,0.15,0.367,16,0.4,7,0.175,4,0.1,5.6,4.9,5.7,12.2
80+,F,25996,2020-08-13,2020-08-13,151,7411,16562,2023,1160,23843,0,0.123,0.157,0.311,2568,0.347,391,0.053,122,0.016,5.6,2.9,3.2,12
80+,M,14542,2020-08-13,2020-08-13,152,3394,10044,1104,844,13355,0,0.188,0.249,0.254,1536,0.453,339,0.1,133,0.039,6.5,3.6,3.8,13
80+,NR,297,2020-08-13,2020-08-11,99,118,136,43,23,251,0,0.143,0.195,0.47,48,0.407,9,0.076,5,0.042,4.6,3.5,1.5,12.6
NA,F,271,2020-08-13,2020-08-11,96,54,157,60,1,211,0,0.009,0.019,0.256,5,0.093,1,0.019,1,0.019,6.9,5.4,8,1
NA,M,313,2020-08-13,2020-08-11,105,51,191,71,1,239,0,0.008,0.02,0.213,8,0.157,2,0.039,0,0,7.8,5.6,17,31
NA,NR,621,2020-08-13,2020-08-13,123,83,400,138,2,477,0,0.009,0.024,0.174,7,0.084,1,0.012,1,0.012,4.5,3.4,3,12
