edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2626,2020-07-06,2020-07-06,101,314,2058,254,0,2364,0,0,0,0.133,135,0.43,2,0.006,1,0.003,3.1,2.3,0.3,NaN
0,M,2957,2020-07-06,2020-07-05,108,357,2320,280,0,2673,0,0,0,0.134,151,0.423,8,0.022,3,0.008,3.7,2.3,3.5,NaN
0,NR,166,2020-07-05,2020-07-05,61,18,117,31,0,135,0,0,0,0.133,7,0.389,2,0.111,0,0,4.1,2.6,1.5,NaN
1-9,F,12772,2020-07-06,2020-07-06,119,2082,9787,903,3,11837,0,0.001,0.001,0.176,357,0.171,14,0.007,4,0.002,4.1,2.8,4.2,37.7
1-9,M,14194,2020-07-06,2020-07-06,119,2125,11046,1023,0,13134,0,0,0,0.162,373,0.176,5,0.002,1,0,3.9,2.8,2.2,NaN
1-9,NR,58,2020-07-03,2020-07-06,27,15,32,11,0,47,0,0,0,0.319,2,0.133,0,0,0,0,4.2,2.8,NaN,NaN
10-14,F,4759,2020-07-06,2020-07-06,116,1269,3137,353,1,4392,0,0.001,0.001,0.289,171,0.135,2,0.002,1,0.001,4.3,3.4,5.5,24
10-14,M,4710,2020-07-06,2020-07-05,114,1203,3134,372,1,4324,1,0.001,0.001,0.278,164,0.136,3,0.002,1,0.001,4.2,3.3,1.3,8
10-14,NR,34,2020-07-03,2020-07-01,21,12,15,7,0,27,0,0,0,0.444,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,7333,2020-07-06,2020-07-06,119,2019,4759,555,1,6757,0,0,0,0.299,269,0.133,8,0.004,1,0,5.2,4.2,1.6,15
15-19,M,6353,2020-07-06,2020-07-06,118,1819,4086,448,1,5888,0,0,0.001,0.309,204,0.112,3,0.002,0,0,4.9,3.8,4.7,11
15-19,NR,47,2020-07-05,2020-06-30,25,14,24,9,0,38,0,0,0,0.368,2,0.143,0,0,0,0,3.5,3,NaN,NaN
20-24,F,13827,2020-07-06,2020-07-06,119,3516,9212,1099,0,12697,0,0,0,0.277,470,0.134,12,0.003,2,0.001,5.2,4.1,4.7,NaN
20-24,M,13921,2020-07-06,2020-07-06,126,3368,9441,1112,0,12766,0,0,0,0.264,400,0.119,20,0.006,5,0.001,4.8,3.8,5.6,NaN
20-24,NR,87,2020-07-04,2020-06-30,46,21,55,11,0,76,0,0,0,0.276,2,0.095,0,0,0,0,4.2,3.9,NaN,NaN
25-29,F,20860,2020-07-06,2020-07-06,120,4671,14345,1844,4,18960,0,0.001,0.001,0.246,704,0.151,24,0.005,5,0.001,5.3,4,3,5.7
25-29,M,19716,2020-07-06,2020-07-06,121,4728,13190,1796,5,17857,2,0.001,0.001,0.265,643,0.136,16,0.003,4,0.001,5,3.7,4.1,13.4
25-29,NR,132,2020-07-05,2020-07-01,55,47,62,23,0,109,0,0,0,0.431,4,0.085,0,0,0,0,5.7,4.4,NaN,NaN
