edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3709,2020-07-31,2020-07-31,124,563,2781,365,0,3334,0,0,0,0.169,218,0.387,7,0.012,3,0.005,3.7,2.4,0.2,NaN
0,M,4207,2020-07-31,2020-07-31,132,656,3138,413,1,3791,0,0.001,0.002,0.173,243,0.37,19,0.029,9,0.014,4.3,2.4,3.1,14
0,NR,263,2020-07-31,2020-07-30,85,31,187,45,1,218,0,0.013,0.032,0.142,15,0.484,3,0.097,1,0.032,3.4,2.2,1.5,NaN
1-9,F,19718,2020-07-31,2020-07-31,144,3903,14296,1519,4,18166,0,0.001,0.001,0.215,538,0.138,22,0.006,7,0.002,4.3,2.8,3.5,37.7
1-9,M,21684,2020-07-31,2020-07-31,144,3989,16080,1614,1,20033,1,0,0,0.199,518,0.13,10,0.003,4,0.001,4.1,2.8,1.6,1
1-9,NR,107,2020-07-31,2020-07-27,46,24,63,20,0,87,0,0,0,0.276,3,0.125,0,0,0,0,5.2,3,NaN,NaN
10-14,F,8148,2020-07-31,2020-07-31,141,2464,4971,713,1,7420,0,0,0,0.332,239,0.097,3,0.001,1,0,4.5,3.5,4,24
10-14,M,8122,2020-07-31,2020-07-31,139,2443,4961,718,1,7393,0,0,0,0.33,245,0.1,5,0.002,2,0.001,4.5,3.4,1,8
10-14,NR,49,2020-07-31,2020-07-27,33,16,24,9,0,40,0,0,0,0.4,1,0.062,0,0,0,0,3.6,2.4,NaN,NaN
15-19,F,13553,2020-07-31,2020-07-31,145,4365,7754,1434,4,12095,0,0.001,0.001,0.361,409,0.094,16,0.004,6,0.001,5.2,4,3.1,22.8
15-19,M,11617,2020-07-31,2020-07-31,143,3851,6635,1131,2,10467,0,0,0.001,0.368,309,0.08,8,0.002,4,0.001,5.1,4,3.4,6
15-19,NR,74,2020-07-28,2020-07-29,37,23,33,18,0,56,0,0,0,0.411,3,0.13,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,26362,2020-07-31,2020-07-31,144,7975,15630,2756,4,23564,1,0,0.001,0.338,716,0.09,17,0.002,4,0.001,5.4,4.1,3.8,10.7
20-24,M,26322,2020-07-31,2020-07-31,152,7846,15609,2866,3,23407,1,0,0,0.335,640,0.082,23,0.003,8,0.001,5,3.8,5,13.3
20-24,NR,169,2020-07-30,2020-07-28,70,49,90,30,0,139,0,0,0,0.353,2,0.041,0,0,0,0,4.4,4.4,NaN,NaN
25-29,F,39565,2020-07-31,2020-07-31,145,11309,24106,4149,9,35357,1,0.001,0.001,0.32,1098,0.097,33,0.003,7,0.001,5.4,4,3.4,12
25-29,M,37749,2020-07-31,2020-07-31,146,11491,22004,4251,13,33430,3,0.001,0.001,0.344,1035,0.09,33,0.003,10,0.001,5.3,3.7,4.6,14.5
25-29,NR,238,2020-07-31,2020-07-29,81,90,106,42,0,196,0,0,0,0.459,5,0.056,0,0,0,0,5.6,4.6,NaN,NaN
30-34,F,40607,2020-07-31,2020-07-31,148,11140,25126,4341,7,36208,0,0,0.001,0.308,1220,0.11,32,0.003,12,0.001,5.8,3.8,6.1,17
30-34,M,39232,2020-07-31,2020-07-31,148,12154,22600,4475,14,34693,3,0.001,0.001,0.35,1235,0.102,50,0.004,14,0.001,5.2,3.8,6.3,11.2
30-34,NR,207,2020-07-30,2020-07-30,67,63,107,37,0,170,0,0,0,0.371,2,0.032,0,0,0,0,6.1,4.2,NaN,NaN
35-39,F,36244,2020-07-31,2020-07-31,145,9715,22774,3755,20,32435,0,0.001,0.002,0.3,992,0.102,37,0.004,11,0.001,5.9,3.8,6,15.7
35-39,M,35537,2020-07-31,2020-07-31,146,10786,20831,3919,33,31572,1,0.002,0.003,0.342,1169,0.108,79,0.007,25,0.002,5.2,3.8,5.6,15.4
35-39,NR,141,2020-07-30,2020-07-26,61,35,81,25,0,115,0,0,0,0.304,3,0.086,0,0,0,0,5.2,3.9,NaN,NaN
40-44,F,33291,2020-07-31,2020-07-31,148,9046,20726,3518,17,29734,1,0.001,0.002,0.304,1014,0.112,50,0.006,10,0.001,5.9,3.9,5.9,18.2
40-44,M,31706,2020-07-31,2020-07-31,146,9726,18371,3608,41,28058,1,0.003,0.004,0.347,1205,0.124,108,0.011,39,0.004,5.4,3.9,6.7,14.4
40-44,NR,139,2020-07-31,2020-07-28,63,48,63,28,0,111,0,0,0,0.432,2,0.042,0,0,0,0,5.2,5.1,NaN,NaN
45-49,F,26867,2020-07-31,2020-07-31,147,7835,16274,2758,43,24057,0,0.004,0.005,0.326,960,0.123,68,0.009,34,0.004,5.6,4,5.4,13.3
45-49,M,25451,2020-07-31,2020-07-31,147,8207,14498,2746,76,22674,0,0.007,0.009,0.362,1249,0.152,140,0.017,67,0.008,5.4,4,6.6,15.6
45-49,NR,97,2020-07-31,2020-07-29,47,31,43,23,0,74,0,0,0,0.419,4,0.129,1,0.032,0,0,7.2,4,11,NaN
50-54,F,21731,2020-07-31,2020-07-31,146,6332,13201,2198,34,19514,0,0.004,0.005,0.324,826,0.13,75,0.012,25,0.004,5.8,4,7.1,16.1
50-54,M,20684,2020-07-31,2020-07-31,149,6953,11612,2119,106,18534,0,0.012,0.015,0.375,1113,0.16,163,0.023,80,0.012,5.8,4.2,6.6,18.1
50-54,NR,90,2020-07-30,2020-07-29,45,30,40,20,0,70,0,0,0,0.429,4,0.133,0,0,0,0,5.5,4.3,NaN,NaN
55-59,F,17080,2020-07-31,2020-07-31,143,4928,10521,1631,59,15419,0,0.009,0.012,0.32,765,0.155,94,0.019,35,0.007,5.7,4.2,5.2,15
55-59,M,17246,2020-07-31,2020-07-31,144,5622,9903,1721,139,15504,0,0.019,0.025,0.363,1176,0.209,189,0.034,97,0.017,6,4.3,6.8,17.2
55-59,NR,63,2020-07-31,2020-07-27,43,23,32,8,1,55,0,0.032,0.043,0.418,5,0.217,1,0.043,1,0.043,4.1,3.4,7,15
60-64,F,11491,2020-07-31,2020-07-31,142,3194,7200,1097,74,10375,0,0.017,0.023,0.308,690,0.216,110,0.034,54,0.017,6,4.4,5.8,13.3
60-64,M,13541,2020-07-31,2020-07-31,146,4064,8234,1243,186,12267,0,0.035,0.046,0.331,1052,0.259,222,0.055,118,0.029,6.2,4.5,5.2,15.6
60-64,NR,64,2020-07-31,2020-07-25,34,16,27,21,0,43,0,0,0,0.372,3,0.188,0,0,0,0,8.2,6.8,NaN,NaN
65-69,F,8395,2020-07-31,2020-07-31,147,2265,5372,758,123,7622,0,0.041,0.054,0.297,624,0.275,123,0.054,56,0.025,6.2,4.4,5.3,14.4
65-69,M,10854,2020-07-31,2020-07-31,146,2931,7039,883,253,9948,1,0.066,0.086,0.295,990,0.338,247,0.084,141,0.048,6.9,4.5,5.4,16.8
65-69,NR,49,2020-07-30,2020-07-29,27,19,19,11,0,38,0,0,0,0.5,4,0.211,3,0.158,3,0.158,4.2,3,6.5,NaN
70-74,F,6894,2020-07-31,2020-07-31,142,1696,4570,628,141,6255,0,0.061,0.083,0.271,588,0.347,120,0.071,56,0.033,6.1,4.1,5.2,14.5
70-74,M,8834,2020-07-31,2020-07-30,141,2132,6032,670,270,8147,0,0.096,0.127,0.262,857,0.402,214,0.1,98,0.046,6.7,4.3,5,15.2
70-74,NR,88,2020-07-31,2020-07-29,57,25,50,13,2,73,0,0.053,0.08,0.342,8,0.32,2,0.08,1,0.04,5.4,3.7,3.5,11
75-79,F,6889,2020-07-31,2020-07-31,134,1690,4591,608,189,6275,0,0.082,0.112,0.269,598,0.354,131,0.078,57,0.034,6,3.9,4.5,13.5
75-79,M,7228,2020-07-31,2020-07-30,138,1592,5072,563,259,6648,1,0.12,0.163,0.239,683,0.429,152,0.095,69,0.043,7,4.2,5.3,12.9
75-79,NR,98,2020-07-31,2020-07-29,55,29,57,12,4,86,0,0.098,0.138,0.337,12,0.414,5,0.172,3,0.103,3.3,3.1,3.5,6.3
80+,F,20888,2020-07-31,2020-07-31,138,5223,13968,1697,789,19160,0,0.114,0.151,0.273,1976,0.378,300,0.057,83,0.016,5.6,2.9,3.3,11.7
80+,M,12082,2020-07-31,2020-07-31,139,2441,8742,899,599,11163,0,0.179,0.245,0.219,1159,0.475,268,0.11,98,0.04,6.4,3.6,3.5,13
80+,NR,228,2020-07-31,2020-07-28,86,81,111,36,17,191,0,0.145,0.21,0.424,36,0.444,8,0.099,5,0.062,4.6,3.6,1.5,12.8
NA,F,223,2020-07-31,2020-07-30,84,29,137,57,0,166,0,0,0,0.175,4,0.138,1,0.034,1,0.034,7.9,6.8,8,NaN
NA,M,265,2020-07-30,2020-07-28,93,34,171,60,1,203,0,0.011,0.029,0.167,6,0.176,2,0.059,0,0,7.5,5.6,17,31
NA,NR,511,2020-07-31,2020-07-29,108,66,324,121,2,387,0,0.011,0.03,0.171,7,0.106,1,0.015,1,0.015,4.1,3.3,3,12
