edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5077,2020-08-26,2020-08-25,149,921,3662,494,0,4518,0,0,0,0.204,298,0.324,15,0.016,6,0.007,3.7,2.6,5.3,NaN
0,M,5712,2020-08-26,2020-08-25,158,1001,4183,528,2,5094,0,0.001,0.002,0.197,323,0.323,26,0.026,10,0.01,4.7,2.5,2.4,13
0,NR,394,2020-08-26,2020-08-22,110,59,266,69,1,322,0,0.008,0.017,0.183,21,0.356,4,0.068,1,0.017,3.6,2.3,1.3,NaN
1-9,F,28495,2020-08-26,2020-08-25,170,6118,20417,1959,6,26021,1,0.001,0.001,0.235,705,0.115,30,0.005,10,0.002,4.4,3.1,3.4,29
1-9,M,31371,2020-08-26,2020-08-25,170,6462,22729,2179,2,28658,1,0,0,0.225,727,0.113,20,0.003,8,0.001,4.4,3,4.2,9.5
1-9,NR,149,2020-08-24,2020-08-18,65,34,90,25,0,122,0,0,0,0.279,5,0.147,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,12716,2020-08-26,2020-08-25,167,4168,7565,983,1,11435,0,0,0,0.364,312,0.075,5,0.001,1,0,4.7,3.7,3.2,24
10-14,M,12445,2020-08-26,2020-08-25,165,3992,7505,948,2,11256,0,0,0.001,0.355,316,0.079,10,0.003,4,0.001,4.7,3.6,10.1,8
10-14,NR,59,2020-08-24,2020-08-21,40,17,32,10,0,48,0,0,0,0.354,1,0.059,0,0,0,0,3.1,2.3,NaN,NaN
15-19,F,22662,2020-08-26,2020-08-25,171,7908,12789,1965,7,20320,0,0.001,0.001,0.389,536,0.068,21,0.003,6,0.001,5.4,4.1,3,20.4
15-19,M,19253,2020-08-26,2020-08-25,169,7149,10529,1575,4,17355,0,0,0.001,0.412,438,0.061,12,0.002,4,0.001,5.2,4,2.5,19.5
15-19,NR,106,2020-08-24,2020-08-16,54,38,49,19,0,87,0,0,0,0.437,3,0.079,0,0,0,0,4.6,3.8,NaN,NaN
20-24,F,44951,2020-08-26,2020-08-25,169,15174,25652,4122,9,40265,3,0,0.001,0.377,954,0.063,21,0.001,6,0,5.7,4.2,4.8,14.5
20-24,M,44836,2020-08-26,2020-08-25,177,15354,25183,4296,8,40027,3,0,0.001,0.384,871,0.057,27,0.002,7,0,5.4,3.9,5.1,23.1
20-24,NR,270,2020-08-25,2020-08-23,93,92,127,51,0,217,0,0,0,0.424,3,0.033,0,0,0,0,4.7,4.4,NaN,NaN
25-29,F,66611,2020-08-26,2020-08-25,171,21719,38780,6110,18,59813,2,0.001,0.001,0.363,1492,0.069,43,0.002,8,0,5.9,4,3.3,18.9
25-29,M,64402,2020-08-26,2020-08-25,173,22221,35727,6449,29,57284,5,0.001,0.001,0.388,1380,0.062,41,0.002,16,0.001,5.5,3.7,4.3,14.5
25-29,NR,361,2020-08-26,2020-08-24,109,145,160,56,0,301,0,0,0,0.482,7,0.048,0,0,0,0,5.4,4.5,NaN,NaN
30-34,F,68569,2020-08-26,2020-08-25,174,21869,40321,6379,22,61483,0,0.001,0.001,0.356,1681,0.077,45,0.002,16,0.001,6,3.9,6.2,16.1
30-34,M,67141,2020-08-29,2020-08-25,175,23672,36657,6808,37,59670,4,0.001,0.002,0.397,1656,0.07,70,0.003,22,0.001,5.5,3.8,6.5,15.2
30-34,NR,343,2020-08-26,2020-08-22,94,110,171,62,0,279,0,0,0,0.394,3,0.027,0,0,0,0,6.7,4.4,NaN,NaN
35-39,F,61525,2020-08-26,2020-08-26,171,19245,36559,5721,38,55151,0,0.002,0.002,0.349,1387,0.072,53,0.003,14,0.001,6.2,3.9,5.3,15.5
35-39,M,61026,2020-08-26,2020-08-26,172,21396,33411,6218,63,54218,1,0.002,0.003,0.395,1628,0.076,116,0.005,44,0.002,5.5,3.9,5.5,14.2
35-39,NR,254,2020-08-26,2020-08-23,88,93,119,42,0,207,0,0,0,0.449,5,0.054,1,0.011,1,0.011,5.7,4.1,4,NaN
40-44,F,56865,2020-08-26,2020-08-25,174,18010,33521,5333,45,50971,1,0.002,0.002,0.353,1415,0.079,67,0.004,18,0.001,6.2,3.9,5.8,19.3
40-44,M,54767,2020-08-26,2020-08-26,172,19342,29866,5558,91,48718,1,0.004,0.005,0.397,1691,0.087,160,0.008,57,0.003,5.7,3.9,6.5,16.2
40-44,NR,217,2020-08-25,2020-08-20,86,78,96,43,0,169,0,0,0,0.462,2,0.026,0,0,0,0,5,4.8,NaN,NaN
45-49,F,45868,2020-08-26,2020-08-25,172,15362,26329,4177,81,41227,0,0.004,0.005,0.373,1376,0.09,98,0.006,47,0.003,6,4,5.3,14.6
45-49,M,43487,2020-08-26,2020-08-25,173,16155,23104,4226,177,38830,2,0.009,0.011,0.416,1785,0.11,213,0.013,111,0.007,5.7,4.1,6.3,16.9
45-49,NR,160,2020-08-26,2020-08-20,70,63,63,34,0,126,0,0,0,0.5,6,0.095,1,0.016,0,0,6.7,4.1,11,NaN
50-54,F,37137,2020-08-26,2020-08-25,173,12529,21293,3315,96,33490,0,0.006,0.008,0.374,1238,0.099,119,0.009,48,0.004,6.1,4.1,7.5,16.2
50-54,M,35030,2020-08-26,2020-08-25,175,13473,18255,3302,248,31418,0,0.015,0.018,0.429,1677,0.124,255,0.019,131,0.01,5.9,4.2,7,17.9
50-54,NR,156,2020-08-26,2020-08-21,69,59,69,28,1,128,0,0.011,0.017,0.461,6,0.102,0,0,0,0,5.3,4.2,NaN,19
55-59,F,29039,2020-08-26,2020-08-25,169,9930,16588,2521,146,26264,0,0.012,0.015,0.378,1147,0.116,149,0.015,73,0.007,6,4.1,5.2,15.8
55-59,M,28915,2020-08-26,2020-08-25,170,11121,15187,2606,335,26071,1,0.024,0.03,0.427,1776,0.16,311,0.028,169,0.015,6.1,4.3,6.8,17.1
55-59,NR,94,2020-08-25,2020-08-24,59,35,48,11,2,82,0,0.043,0.057,0.427,6,0.171,1,0.029,1,0.029,3.7,3.3,7,30.5
60-64,F,19231,2020-08-26,2020-08-25,168,6533,11024,1674,203,17408,0,0.025,0.031,0.375,1090,0.167,170,0.026,87,0.013,6,4.4,5.6,15
60-64,M,22146,2020-08-26,2020-08-25,172,8179,12181,1785,465,20196,1,0.047,0.057,0.405,1683,0.206,365,0.045,193,0.024,6.3,4.6,5.6,16.5
60-64,NR,106,2020-08-25,2020-08-24,53,45,38,23,0,82,0,0,0,0.549,7,0.156,0,0,0,0,7,5.3,NaN,NaN
65-69,F,13912,2020-08-26,2020-08-25,173,4605,8107,1200,295,12599,0,0.051,0.064,0.366,1007,0.219,189,0.041,99,0.021,6.3,4.6,6.4,15.9
65-69,M,16984,2020-08-26,2020-08-25,172,5670,9932,1382,569,15476,0,0.081,0.1,0.366,1592,0.281,400,0.071,229,0.04,6.7,4.6,6.2,17.5
65-69,NR,72,2020-08-24,2020-08-22,42,29,33,10,3,61,0,0.077,0.103,0.475,6,0.207,3,0.103,3,0.103,4.8,4,6.5,11.3
70-74,F,11048,2020-08-26,2020-08-25,168,3496,6625,927,336,10006,0,0.076,0.096,0.349,975,0.279,183,0.052,81,0.023,6.4,4.4,6.3,14.8
70-74,M,13336,2020-08-26,2020-08-25,167,4031,8311,994,630,12227,0,0.125,0.156,0.33,1400,0.347,342,0.085,172,0.043,6.7,4.4,5.6,16.1
70-74,NR,144,2020-08-25,2020-08-23,79,50,75,19,7,121,0,0.101,0.14,0.413,14,0.28,7,0.14,3,0.06,6.4,4.7,3,15
75-79,F,10361,2020-08-26,2020-08-25,161,3086,6456,819,425,9473,0,0.109,0.138,0.326,994,0.322,211,0.068,96,0.031,6,3.9,4.7,13.8
75-79,M,10548,2020-08-26,2020-08-25,165,2958,6758,831,581,9623,1,0.153,0.196,0.307,1160,0.392,278,0.094,119,0.04,6.9,4.2,5.1,14.2
75-79,NR,154,2020-08-25,2020-08-24,79,52,82,20,10,131,0,0.139,0.192,0.397,23,0.442,8,0.154,4,0.077,10.2,5,6.1,13.7
80+,F,30818,2020-08-26,2020-08-25,164,9162,19387,2268,1601,28342,1,0.14,0.175,0.323,3136,0.342,473,0.052,161,0.018,5.5,3,3.4,12.2
80+,M,17086,2020-08-26,2020-08-25,165,4395,11457,1234,1210,15721,0,0.215,0.275,0.28,1969,0.448,428,0.097,169,0.038,6.3,3.6,3.9,12.9
80+,NR,347,2020-08-26,2020-08-23,112,144,158,45,29,299,0,0.153,0.201,0.482,58,0.403,9,0.062,5,0.035,4.4,3.5,1.3,12.8
NA,F,325,2020-08-26,2020-08-23,110,66,183,76,0,248,0,0,0,0.266,5,0.076,2,0.03,2,0.03,7,5.4,5,NaN
NA,M,365,2020-08-25,2020-08-24,117,72,215,78,1,280,0,0.007,0.014,0.257,11,0.153,3,0.042,0,0,8.3,5.8,18,31
NA,NR,776,2020-08-25,2020-08-24,135,130,473,173,2,578,0,0.007,0.015,0.225,9,0.069,1,0.008,1,0.008,4.9,4.2,3,12
