edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4656,2020-08-19,2020-08-18,142,807,3383,466,0,4148,0,0,0,0.195,281,0.348,12,0.015,5,0.006,3.6,2.4,0.7,NaN
0,M,5252,2020-08-19,2020-08-18,151,874,3886,492,1,4704,0,0.001,0.001,0.186,299,0.342,24,0.027,9,0.01,4.4,2.5,2.5,14
0,NR,356,2020-08-19,2020-08-16,103,48,241,67,1,286,0,0.009,0.021,0.168,18,0.375,3,0.062,1,0.021,3.5,2.1,1.5,NaN
1-9,F,25828,2020-08-19,2020-08-18,163,5429,18585,1814,6,23691,0,0.001,0.001,0.229,656,0.121,28,0.005,10,0.002,4.4,3,3.5,29
1-9,M,28430,2020-08-19,2020-08-18,163,5682,20793,1954,1,26169,1,0,0,0.217,671,0.118,18,0.003,7,0.001,4.3,2.9,4.1,1
1-9,NR,136,2020-08-19,2020-08-17,59,33,79,24,0,110,0,0,0,0.3,5,0.152,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,11347,2020-08-19,2020-08-18,160,3630,6795,922,1,10248,0,0,0,0.354,289,0.08,3,0.001,1,0,4.8,3.6,4,24
10-14,M,11184,2020-08-19,2020-08-18,158,3536,6811,837,2,10206,0,0,0.001,0.346,299,0.085,6,0.002,2,0.001,4.6,3.4,0.6,8
10-14,NR,55,2020-08-16,2020-08-15,38,16,30,9,0,46,0,0,0,0.348,1,0.062,0,0,0,0,3.1,2,NaN,NaN
15-19,F,19944,2020-08-19,2020-08-18,164,6889,11230,1825,5,17881,0,0.001,0.001,0.385,506,0.073,20,0.003,6,0.001,5.4,4.1,3.1,22.4
15-19,M,16921,2020-08-19,2020-08-18,162,6170,9269,1482,4,15246,0,0.001,0.001,0.405,409,0.066,12,0.002,4,0.001,5.1,3.9,2.5,19.5
15-19,NR,97,2020-08-18,2020-08-15,50,35,44,18,0,79,0,0,0,0.443,3,0.086,0,0,0,0,4.6,3.7,NaN,NaN
20-24,F,39186,2020-08-19,2020-08-18,162,12906,22502,3775,8,35046,3,0,0.001,0.368,892,0.069,20,0.002,5,0,5.6,4.1,5.1,13.9
20-24,M,39300,2020-08-19,2020-08-18,170,13058,22284,3956,7,34997,2,0,0.001,0.373,800,0.061,26,0.002,7,0.001,5.4,3.9,5.2,23.1
20-24,NR,235,2020-08-19,2020-08-16,87,75,115,45,0,190,0,0,0,0.395,3,0.04,0,0,0,0,4.8,4.6,NaN,NaN
25-29,F,58127,2020-08-19,2020-08-18,164,18339,34054,5733,14,51944,1,0.001,0.001,0.353,1390,0.076,41,0.002,9,0,5.9,4,3.2,20.2
25-29,M,56276,2020-08-19,2020-08-18,166,18732,31526,6015,25,49791,3,0.001,0.001,0.376,1282,0.068,39,0.002,15,0.001,5.4,3.7,4.3,15.2
25-29,NR,324,2020-08-18,2020-08-17,101,130,140,54,0,268,0,0,0,0.485,6,0.046,0,0,0,0,5.3,4.5,NaN,NaN
30-34,F,59861,2020-08-19,2020-08-18,167,18356,35425,6080,19,53292,0,0.001,0.001,0.344,1556,0.085,44,0.002,15,0.001,5.9,3.9,6.4,17.8
30-34,M,58582,2020-08-29,2020-08-18,168,19941,32288,6350,31,51724,3,0.001,0.002,0.386,1553,0.078,68,0.003,20,0.001,5.5,3.8,6.5,13.5
30-34,NR,289,2020-08-19,2020-08-15,87,91,150,48,0,240,0,0,0,0.379,2,0.022,0,0,0,0,6.3,4.4,NaN,NaN
35-39,F,53563,2020-08-19,2020-08-18,164,16097,32069,5397,32,47739,0,0.001,0.002,0.337,1271,0.079,51,0.003,13,0.001,6.2,3.8,5.4,14.7
35-39,M,53186,2020-08-19,2020-08-18,165,17935,29481,5770,54,46958,0,0.002,0.003,0.382,1495,0.083,102,0.006,37,0.002,5.5,3.8,5.4,14.6
35-39,NR,211,2020-08-19,2020-08-18,81,67,105,39,0,169,0,0,0,0.396,3,0.045,0,0,0,0,5.5,4,NaN,NaN
40-44,F,49401,2020-08-19,2020-08-18,167,15056,29346,4998,37,44035,1,0.002,0.002,0.342,1293,0.086,61,0.004,16,0.001,6.1,4,5.8,20.8
40-44,M,47734,2020-08-19,2020-08-18,165,16176,26337,5220,68,42127,1,0.003,0.004,0.384,1548,0.096,146,0.009,50,0.003,5.6,3.9,6.6,16.2
40-44,NR,195,2020-08-18,2020-08-17,78,69,86,40,0,153,0,0,0,0.451,2,0.029,0,0,0,0,4.9,4.8,NaN,NaN
45-49,F,39981,2020-08-19,2020-08-18,165,12925,23088,3968,72,35691,0,0.004,0.006,0.362,1280,0.099,94,0.007,46,0.004,5.9,4,5.3,14.2
45-49,M,38016,2020-08-19,2020-08-18,166,13608,20498,3909,139,33779,1,0.008,0.01,0.403,1621,0.119,190,0.014,98,0.007,5.6,4,6.4,16.7
45-49,NR,136,2020-08-18,2020-08-14,62,52,54,30,0,105,0,0,0,0.495,5,0.096,1,0.019,0,0,6.7,3.9,11,NaN
50-54,F,32180,2020-08-19,2020-08-18,166,10435,18661,3084,75,28862,0,0.006,0.007,0.362,1120,0.107,108,0.01,40,0.004,6,4.1,7.3,16
50-54,M,30640,2020-08-19,2020-08-18,168,11339,16200,3101,201,27304,0,0.014,0.018,0.415,1505,0.133,223,0.02,112,0.01,5.8,4.2,6.8,17.1
50-54,NR,134,2020-08-18,2020-08-17,62,46,60,28,1,105,0,0.014,0.022,0.438,6,0.13,0,0,0,0,5.1,4,NaN,19
55-59,F,25292,2020-08-19,2020-08-19,162,8250,14673,2369,117,22761,0,0.011,0.014,0.362,1034,0.125,128,0.016,60,0.007,5.9,4.2,5.4,15.8
55-59,M,25289,2020-08-19,2020-08-18,163,9399,13535,2355,259,22761,0,0.022,0.028,0.413,1594,0.17,278,0.03,148,0.016,6,4.3,6.8,17.1
55-59,NR,82,2020-08-18,2020-08-15,54,31,41,10,2,72,0,0.049,0.065,0.431,5,0.161,1,0.032,1,0.032,3.6,3.3,7,30.5
60-64,F,16694,2020-08-19,2020-08-18,161,5455,9744,1495,151,15091,0,0.022,0.028,0.361,966,0.177,151,0.028,78,0.014,6,4.5,5.4,14.4
60-64,M,19477,2020-08-19,2020-08-18,165,6891,10936,1649,354,17693,1,0.041,0.051,0.389,1494,0.217,321,0.047,170,0.025,6.2,4.5,5.7,15.9
60-64,NR,89,2020-08-18,2020-08-14,45,31,32,26,0,63,0,0,0,0.492,6,0.194,0,0,0,0,7.6,5.7,NaN,NaN
65-69,F,12111,2020-08-19,2020-08-18,166,3863,7195,1053,237,10974,0,0.048,0.061,0.352,890,0.23,169,0.044,90,0.023,6.2,4.5,6.3,15.4
65-69,M,15053,2020-08-19,2020-08-18,165,4791,9072,1190,459,13772,0,0.077,0.096,0.348,1378,0.288,344,0.072,197,0.041,6.7,4.6,6.1,17.7
65-69,NR,62,2020-08-19,2020-08-17,37,22,28,12,3,50,0,0.088,0.136,0.44,4,0.182,3,0.136,3,0.136,4.4,3.4,6.5,11.3
70-74,F,9721,2020-08-19,2020-08-18,161,2925,5934,862,265,8785,0,0.07,0.091,0.333,857,0.293,161,0.055,73,0.025,6.4,4.3,5.4,15.2
70-74,M,11856,2020-08-19,2020-08-18,160,3386,7594,876,484,10893,0,0.114,0.143,0.311,1214,0.359,301,0.089,151,0.045,6.8,4.4,5.5,15.9
70-74,NR,129,2020-08-18,2020-08-15,74,41,68,20,7,106,0,0.115,0.171,0.387,14,0.341,7,0.171,3,0.073,6.2,4.4,3,15
75-79,F,9257,2020-08-19,2020-08-18,154,2677,5814,766,348,8443,0,0.101,0.13,0.317,870,0.325,190,0.071,86,0.032,6.2,3.9,4.7,13.9
75-79,M,9464,2020-08-19,2020-08-18,158,2488,6234,741,450,8658,1,0.139,0.181,0.287,1011,0.406,234,0.094,106,0.043,6.9,4.1,5,13.9
75-79,NR,136,2020-08-18,2020-08-16,72,44,74,18,6,116,0,0.097,0.136,0.379,18,0.409,7,0.159,4,0.091,11.2,5.1,5.7,12.2
80+,F,27867,2020-08-19,2020-08-18,157,8129,17635,2103,1362,25623,0,0.133,0.168,0.317,2835,0.349,437,0.054,143,0.018,5.6,2.9,3.4,12.2
80+,M,15501,2020-08-19,2020-08-18,158,3765,10591,1145,990,14260,0,0.202,0.263,0.264,1693,0.45,384,0.102,151,0.04,6.4,3.6,3.8,12.9
80+,NR,324,2020-08-18,2020-08-18,104,129,149,46,27,275,0,0.154,0.209,0.469,52,0.403,9,0.07,5,0.039,4.5,3.5,1.3,13.6
NA,F,296,2020-08-17,2020-08-17,100,58,167,71,0,224,0,0,0,0.259,5,0.086,2,0.034,2,0.034,6.9,5.4,5,NaN
NA,M,333,2020-08-19,2020-08-17,112,57,205,71,1,257,0,0.008,0.018,0.222,9,0.158,3,0.053,0,0,8.3,5.8,18,31
NA,NR,698,2020-08-19,2020-08-18,129,119,418,161,2,514,0,0.007,0.017,0.232,9,0.076,1,0.008,1,0.008,4.7,4.1,3,12
