edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6401,2020-09-21,2020-09-20,174,1303,4521,577,3,5559,0,0.002,0.002,0.234,349,0.268,22,0.017,6,0.005,3.8,3.1,3.8,18.7
0,M,7177,2020-09-21,2020-09-20,183,1380,5178,619,7,6254,0,0.004,0.005,0.221,405,0.293,39,0.028,15,0.011,4.4,3,4,19.5
0,NR,533,2020-09-20,2020-09-18,135,82,358,93,1,430,0,0.006,0.012,0.191,24,0.293,4,0.049,1,0.012,4.1,3,1.3,NaN
1-9,F,38826,2020-09-21,2020-09-20,196,8957,27330,2535,9,34317,4,0.001,0.001,0.261,850,0.095,38,0.004,13,0.001,4.4,3.6,3.2,26.8
1-9,M,42658,2020-09-21,2020-09-20,196,9517,30432,2702,5,37814,7,0,0.001,0.252,911,0.096,32,0.003,14,0.001,4.5,3.5,0.7,11
1-9,NR,214,2020-09-19,2020-09-18,89,49,137,28,0,171,0,0,0,0.287,6,0.122,0,0,0,0,5.5,3.2,NaN,NaN
10-14,F,18262,2020-09-21,2020-09-20,193,6321,10712,1227,2,15913,2,0,0,0.397,386,0.061,7,0.001,1,0,4.8,4.1,3.6,24
10-14,M,17593,2020-09-21,2020-09-20,191,5927,10497,1167,2,15343,2,0,0,0.386,369,0.062,14,0.002,7,0.001,4.7,4.1,8,8
10-14,NR,78,2020-09-19,2020-09-16,48,22,48,8,0,61,0,0,0,0.361,1,0.045,0,0,0,0,3.4,2.8,NaN,NaN
15-19,F,34531,2020-09-21,2020-09-20,197,12995,18944,2590,9,30328,2,0.001,0.001,0.428,672,0.052,28,0.002,8,0.001,5.4,4.4,2.4,19.2
15-19,M,29061,2020-09-21,2020-09-20,195,11604,15369,2084,6,25686,4,0,0.001,0.452,531,0.046,17,0.001,4,0,5.3,4.3,3.1,17.3
15-19,NR,167,2020-09-19,2020-09-15,78,58,86,23,0,132,0,0,0,0.439,2,0.034,0,0,0,0,4.4,5.2,NaN,NaN
