edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7988,2020-10-22,2020-10-22,204,1778,5463,747,8,6656,0,0.003,0.004,0.267,417,0.235,31,0.017,11,0.006,4,3.7,2.9,18.2
0,M,9154,2020-10-22,2020-10-21,212,1884,6460,810,12,7618,0,0.004,0.006,0.247,475,0.252,47,0.025,19,0.01,4.4,3.4,3.7,17.7
0,NR,764,2020-10-22,2020-10-21,168,136,500,128,1,615,0,0.004,0.007,0.221,30,0.221,6,0.044,1,0.007,4.7,3.2,0.8,NA
1-9,F,53281,2020-10-22,2020-10-22,227,12957,36680,3642,16,44258,2,0.001,0.001,0.293,999,0.077,54,0.004,20,0.002,4.5,4.4,3,18.1
1-9,M,58760,2020-10-22,2020-10-22,228,13796,41003,3959,8,49099,2,0,0.001,0.281,1081,0.078,49,0.004,16,0.001,4.4,4.1,2.7,9.8
1-9,NR,286,2020-10-21,2020-10-20,114,60,190,36,0,229,0,0,0,0.262,7,0.117,0,0,0,0,5.1,3.7,NA,NA
10-14,F,26360,2020-10-22,2020-10-22,224,9741,14831,1788,3,21084,0,0,0,0.462,458,0.047,11,0.001,3,0,4.8,4.8,3.7,24
10-14,M,25203,2020-10-22,2020-10-22,223,9026,14525,1652,4,20371,0,0,0,0.443,435,0.048,19,0.002,7,0.001,4.6,4.9,6.2,23
10-14,NR,111,2020-10-18,2020-10-18,62,37,65,9,0,85,0,0,0,0.435,1,0.027,0,0,0,0,3.4,3.5,NA,NA
15-19,F,52947,2020-10-22,2020-10-22,228,21438,27454,4054,18,42639,1,0.001,0.001,0.503,829,0.039,30,0.001,9,0,5.6,5,3.4,18.1
15-19,M,44598,2020-10-22,2020-10-22,225,19012,22267,3319,15,36157,0,0.001,0.001,0.526,639,0.034,23,0.001,7,0,5.3,4.8,3.4,17.7
