edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4291,2020-08-11,2020-08-10,135,717,3107,467,0,3800,0,0,0,0.189,256,0.357,11,0.015,4,0.006,3.6,2.4,0.7,NaN
0,M,4831,2020-08-11,2020-08-11,143,791,3545,495,1,4299,0,0.001,0.001,0.184,281,0.355,22,0.028,9,0.011,4.4,2.4,2.6,14
0,NR,322,2020-08-11,2020-08-09,96,43,217,62,1,258,0,0.01,0.023,0.167,17,0.395,3,0.07,1,0.023,3.5,2.1,1.5,NaN
1-9,F,23428,2020-08-11,2020-08-10,155,4811,16731,1886,5,21386,0,0.001,0.001,0.225,607,0.126,25,0.005,9,0.002,4.4,2.9,3.8,37.7
1-9,M,25817,2020-08-11,2020-08-11,155,4997,18776,2043,1,23615,1,0,0,0.212,609,0.122,13,0.003,5,0.001,4.3,2.8,1.6,1
1-9,NR,120,2020-08-11,2020-08-07,54,30,69,21,0,98,0,0,0,0.306,4,0.133,0,0,0,0,6,2.7,NaN,NaN
10-14,F,10081,2020-08-11,2020-08-10,152,3177,5924,980,1,9030,0,0,0,0.352,265,0.083,3,0.001,1,0,4.6,3.5,4,24
10-14,M,10005,2020-08-11,2020-08-11,150,3138,5988,879,2,9057,0,0,0.001,0.346,272,0.087,5,0.002,2,0.001,4.6,3.4,0.2,8
10-14,NR,53,2020-08-10,2020-08-08,35,17,27,9,0,44,0,0,0,0.386,1,0.059,0,0,0,0,3,2,NaN,NaN
15-19,F,17465,2020-08-11,2020-08-11,156,5884,9666,1915,5,15440,0,0.001,0.001,0.381,463,0.079,20,0.003,6,0.001,5.2,4,3.1,22.4
15-19,M,14845,2020-08-11,2020-08-11,154,5244,8037,1564,2,13198,0,0,0,0.397,366,0.07,10,0.002,4,0.001,5.1,3.9,3,6
15-19,NR,89,2020-08-06,2020-08-10,43,28,40,21,0,68,0,0,0,0.412,3,0.107,0,0,0,0,4.7,3.7,NaN,NaN
20-24,F,33855,2020-08-11,2020-08-11,154,10845,19217,3791,7,29886,2,0,0.001,0.363,796,0.073,18,0.002,4,0,5.5,4.1,5.6,14.7
20-24,M,33924,2020-08-11,2020-08-11,163,10869,19131,3922,7,29808,2,0,0.001,0.365,726,0.067,24,0.002,7,0.001,5.2,3.9,5.2,23.1
20-24,NR,204,2020-08-11,2020-08-11,81,62,105,37,0,167,0,0,0,0.371,3,0.048,0,0,0,0,4.7,4.8,NaN,NaN
25-29,F,50316,2020-08-11,2020-08-11,156,15417,29359,5539,10,44531,1,0,0.001,0.346,1249,0.081,37,0.002,7,0,5.7,4,3.1,14.3
25-29,M,48457,2020-08-11,2020-08-11,157,15671,27017,5766,16,42429,3,0.001,0.001,0.369,1183,0.075,34,0.002,12,0.001,5.3,3.7,4.2,14.7
25-29,NR,284,2020-08-11,2020-08-10,91,112,123,49,0,234,0,0,0,0.479,5,0.045,0,0,0,0,5.4,4.6,NaN,NaN
30-34,F,51659,2020-08-11,2020-08-11,159,15343,30532,5784,14,45620,0,0.001,0.001,0.336,1409,0.092,38,0.002,14,0.001,5.9,3.9,6.7,18.5
30-34,M,50474,2020-08-29,2020-08-11,160,16610,27734,6127,20,44050,3,0.001,0.001,0.377,1422,0.086,62,0.004,18,0.001,5.4,3.8,6.7,12.5
30-34,NR,258,2020-08-10,2020-08-07,78,81,126,51,0,205,0,0,0,0.395,2,0.025,0,0,0,0,6.3,4.4,NaN,NaN
35-39,F,46128,2020-08-11,2020-08-11,156,13321,27686,5121,26,40791,0,0.001,0.002,0.327,1145,0.086,47,0.004,12,0.001,6,3.8,5.5,15.1
35-39,M,45711,2020-08-11,2020-08-11,157,14896,25321,5494,45,39960,0,0.002,0.003,0.373,1352,0.091,93,0.006,32,0.002,5.4,3.8,5.4,14.5
35-39,NR,189,2020-08-11,2020-08-07,74,55,93,41,0,147,0,0,0,0.374,3,0.055,0,0,0,0,5.1,3.8,NaN,NaN
40-44,F,42504,2020-08-11,2020-08-11,159,12490,25242,4771,28,37541,1,0.002,0.002,0.333,1173,0.094,57,0.005,15,0.001,6,3.9,5.9,19.9
40-44,M,41034,2020-08-11,2020-08-11,157,13473,22508,5052,54,35760,1,0.003,0.004,0.377,1408,0.105,127,0.009,45,0.003,5.5,3.8,6.7,16.4
40-44,NR,167,2020-08-11,2020-08-07,70,59,71,37,0,129,0,0,0,0.457,2,0.034,0,0,0,0,5,4.8,NaN,NaN
45-49,F,34457,2020-08-11,2020-08-11,158,10775,19833,3849,52,30438,0,0.004,0.005,0.354,1155,0.107,86,0.008,40,0.004,5.9,4,5.6,14.1
45-49,M,32841,2020-08-11,2020-08-11,158,11332,17612,3897,115,28758,0,0.008,0.01,0.394,1457,0.129,168,0.015,85,0.008,5.5,4,6.1,16.1
45-49,NR,119,2020-08-11,2020-08-07,55,41,51,27,0,91,0,0,0,0.451,4,0.098,1,0.024,0,0,6.8,3.8,11,NaN
50-54,F,27679,2020-08-11,2020-08-11,157,8729,15981,2969,53,24583,0,0.005,0.006,0.355,1001,0.115,98,0.011,37,0.004,6,4,7.4,15.8
50-54,M,26521,2020-08-11,2020-08-11,160,9485,14053,2983,154,23383,0,0.012,0.016,0.406,1319,0.139,198,0.021,101,0.011,5.8,4.2,6.5,18.1
50-54,NR,113,2020-08-08,2020-08-09,55,39,50,24,1,89,0,0.016,0.026,0.438,5,0.128,0,0,0,0,5.2,4.1,NaN,19
55-59,F,21850,2020-08-11,2020-08-11,154,6823,12731,2296,93,19465,0,0.01,0.014,0.351,905,0.133,113,0.017,49,0.007,5.8,4.1,5.3,15.2
55-59,M,21935,2020-08-11,2020-08-11,155,7797,11811,2327,206,19500,0,0.02,0.026,0.4,1418,0.182,242,0.031,127,0.016,6,4.3,6.6,17.5
