edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4101,2020-08-08,2020-08-08,132,681,2998,422,0,3663,0,0,0,0.186,249,0.366,11,0.016,4,0.006,3.6,2.4,0.7,NaN
0,M,4626,2020-08-08,2020-08-08,140,754,3408,464,1,4137,0,0.001,0.001,0.182,274,0.363,20,0.027,9,0.012,4.4,2.4,2.8,14
0,NR,310,2020-08-08,2020-08-04,93,40,209,61,1,248,0,0.01,0.025,0.161,16,0.4,3,0.075,1,0.025,3.5,2.2,1.5,NaN
1-9,F,22447,2020-08-08,2020-08-08,152,4550,16087,1810,4,20523,0,0.001,0.001,0.222,589,0.129,25,0.005,8,0.002,4.4,2.8,3.8,37.7
1-9,M,24751,2020-08-08,2020-08-08,152,4737,18007,2006,1,22641,1,0,0,0.209,585,0.123,13,0.003,5,0.001,4.2,2.8,1.6,1
1-9,NR,116,2020-08-06,2020-08-07,50,27,68,21,0,94,0,0,0,0.287,4,0.148,0,0,0,0,5.3,3,NaN,NaN
10-14,F,9552,2020-08-08,2020-08-08,149,2980,5636,936,1,8578,0,0,0,0.347,259,0.087,3,0.001,1,0,4.5,3.5,4,24
10-14,M,9567,2020-08-08,2020-08-08,147,2953,5716,898,2,8625,0,0.001,0.001,0.342,269,0.091,5,0.002,2,0.001,4.6,3.4,0.2,8
10-14,NR,52,2020-08-06,2020-08-01,35,18,25,9,0,43,0,0,0,0.419,1,0.056,0,0,0,0,3.2,2.2,NaN,NaN
15-19,F,16493,2020-08-08,2020-08-07,153,5463,9127,1903,5,14518,0,0.001,0.001,0.376,446,0.082,18,0.003,6,0.001,5.2,4,3.2,19.4
15-19,M,14033,2020-08-08,2020-08-07,151,4857,7650,1526,2,12454,0,0,0,0.39,345,0.071,9,0.002,3,0.001,5.1,3.9,3.4,6
15-19,NR,84,2020-08-06,2020-08-02,42,27,39,18,0,66,0,0,0,0.409,3,0.111,0,0,0,0,4.6,3.7,NaN,NaN
20-24,F,31905,2020-08-08,2020-08-08,151,10077,18174,3652,5,28126,2,0,0,0.358,764,0.076,17,0.002,4,0,5.5,4.1,3.8,10.8
20-24,M,31990,2020-08-08,2020-08-08,160,10048,18160,3780,5,28056,2,0,0,0.358,700,0.07,23,0.002,7,0.001,5.2,3.9,5.2,13
20-24,NR,193,2020-08-08,2020-08-04,78,60,101,32,0,161,0,0,0,0.373,3,0.05,0,0,0,0,4.8,4.8,NaN,NaN
25-29,F,47425,2020-08-08,2020-08-08,153,14242,27906,5276,10,41978,1,0.001,0.001,0.339,1201,0.084,36,0.003,7,0,5.6,4,3.1,14.3
