edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7700,2020-10-16,2020-10-16,198,1694,5268,738,9,6435,0,0.004,0.005,0.263,406,0.24,30,0.018,11,0.006,3.8,3.6,2.9,15.8
0,M,8754,2020-10-16,2020-10-16,206,1777,6195,782,12,7370,0,0.005,0.007,0.241,459,0.258,46,0.026,19,0.011,4.5,3.4,3.7,17.7
0,NR,712,2020-10-16,2020-10-14,162,124,467,121,1,572,0,0.004,0.008,0.217,26,0.21,4,0.032,1,0.008,4.6,3.3,1.3,NA
1-9,F,50318,2020-10-16,2020-10-16,221,12181,34731,3405,15,42366,1,0.001,0.001,0.288,972,0.08,50,0.004,19,0.002,4.5,4.3,3.2,19.2
1-9,M,55375,2020-10-16,2020-10-16,222,12939,38714,3720,8,46812,2,0,0.001,0.276,1051,0.081,46,0.004,16,0.001,4.4,4.1,2.8,9.8
1-9,NR,278,2020-10-15,2020-10-15,110,58,183,37,0,221,0,0,0,0.262,7,0.121,0,0,0,0,5.2,3.8,NA,NA
10-14,F,24597,2020-10-16,2020-10-16,218,8986,13956,1655,3,20056,0,0,0,0.448,447,0.05,10,0.001,2,0,4.8,4.8,3.4,24
10-14,M,23629,2020-10-16,2020-10-16,217,8418,13663,1548,4,19376,0,0,0,0.434,427,0.051,17,0.002,7,0.001,4.6,4.8,6.6,23
10-14,NR,107,2020-10-15,2020-10-11,60,35,62,10,0,81,0,0,0,0.432,1,0.029,0,0,0,0,3.4,3.3,NA,NA
15-19,F,48679,2020-10-16,2020-10-16,222,19477,25489,3712,17,40040,1,0.001,0.001,0.486,796,0.041,29,0.001,9,0,5.6,4.9,3.4,17.9
15-19,M,41102,2020-10-16,2020-10-16,219,17392,20692,3018,14,33973,0,0.001,0.001,0.512,617,0.035,22,0.001,7,0,5.3,4.8,3.6,17.4
15-19,NR,226,2020-10-14,2020-10-14,95,85,107,34,0,170,0,0,0,0.5,2,0.024,0,0,0,0,4.5,5.5,NA,NA
20-24,F,100370,2020-10-16,2020-10-16,221,40314,52428,7623,28,84331,5,0.001,0.001,0.478,1500,0.037,35,0.001,8,0,6,4.8,4.8,22.6
20-24,M,97659,2020-10-16,2020-10-16,228,40448,49936,7270,36,83090,5,0.001,0.001,0.487,1354,0.033,47,0.001,18,0,5.6,4.3,5.1,18.1
20-24,NR,499,2020-10-15,2020-10-12,142,189,238,72,0,407,0,0,0,0.464,6,0.032,0,0,0,0,5.4,4.5,NA,NA
25-29,F,144911,2020-10-16,2020-10-16,222,57359,76630,10918,44,123451,4,0.001,0.001,0.465,2306,0.04,63,0.001,19,0,6.2,4.4,5.6,19.6
25-29,M,139588,2020-10-16,2020-10-16,224,58517,70389,10678,60,119857,4,0.001,0.001,0.488,2200,0.038,72,0.001,36,0.001,5.7,4.1,4.5,14.9
25-29,NR,696,2020-10-16,2020-10-16,158,290,321,85,0,567,0,0,0,0.511,10,0.034,0,0,0,0,6,5.3,NA,NA
30-34,F,149040,2020-10-16,2020-10-16,225,58201,79361,11472,65,127828,6,0.001,0.001,0.455,2653,0.046,77,0.001,28,0,6.3,4.3,5.6,19.1
30-34,M,145615,2020-10-16,2020-10-16,225,61586,72840,11180,105,125826,9,0.001,0.002,0.489,2663,0.043,128,0.002,54,0.001,5.8,4.1,7,19
30-34,NR,639,2020-10-16,2020-10-14,141,240,314,85,0,517,0,0,0,0.464,5,0.021,0,0,0,0,8.1,4.4,NA,NA
35-39,F,134833,2020-10-16,2020-10-16,223,52294,72151,10387,92,115763,1,0.001,0.002,0.452,2338,0.045,92,0.002,32,0.001,6.3,4.3,6.1,18.2
35-39,M,133305,2020-10-16,2020-10-16,223,57122,65699,10479,171,115126,5,0.003,0.003,0.496,2676,0.047,194,0.003,81,0.001,5.7,4.1,6.1,17
35-39,NR,556,2020-10-15,2020-10-14,140,231,256,69,2,453,0,0.007,0.009,0.51,8,0.035,1,0.004,1,0.004,6,4.6,4,20.5
40-44,F,125838,2020-10-16,2020-10-16,225,49533,66408,9894,151,107963,3,0.003,0.003,0.459,2351,0.047,123,0.002,45,0.001,6.3,4.4,7.4,16.4
40-44,M,121435,2020-10-16,2020-10-16,223,52377,59570,9485,283,105027,3,0.005,0.005,0.499,2844,0.054,279,0.005,114,0.002,5.8,4.2,7.3,18.1
40-44,NR,443,2020-10-15,2020-10-15,135,177,201,65,1,347,0,0.004,0.006,0.51,8,0.045,0,0,0,0,5.5,5.1,NA,12
45-49,F,101872,2020-10-16,2020-10-16,223,41500,52774,7595,257,87778,3,0.005,0.006,0.473,2302,0.055,177,0.004,94,0.002,6.2,4.4,6.1,16.7
45-49,M,96660,2020-10-16,2020-10-16,224,43359,46009,7289,464,83929,3,0.009,0.011,0.517,2978,0.069,381,0.009,205,0.005,5.8,4.3,7.2,19.1
45-49,NR,348,2020-10-16,2020-10-13,122,147,153,48,1,283,0,0.005,0.007,0.519,8,0.054,1,0.007,0,0,6.4,4.2,11,20
50-54,F,82685,2020-10-16,2020-10-16,224,34295,42280,6109,329,71222,1,0.008,0.01,0.482,2233,0.065,223,0.007,106,0.003,6.3,4.5,6.9,17
50-54,M,77051,2020-10-16,2020-10-16,226,35443,35961,5646,711,67129,1,0.017,0.02,0.528,2958,0.083,494,0.014,267,0.008,6,4.5,7.4,19.8
50-54,NR,294,2020-10-15,2020-10-14,114,120,131,43,2,241,0,0.012,0.017,0.498,10,0.083,1,0.008,0,0,5.4,4.3,7,19
55-59,F,65808,2020-10-16,2020-10-16,220,27347,33601,4860,489,56764,0,0.015,0.018,0.482,2132,0.078,320,0.012,154,0.006,6.2,4.6,6.4,18.3
55-59,M,63928,2020-10-16,2020-10-16,223,29489,29747,4689,1067,55742,3,0.031,0.036,0.529,3277,0.111,660,0.022,373,0.013,6.2,4.7,7.3,18.5
55-59,NR,216,2020-10-16,2020-10-12,100,83,108,25,4,181,0,0.037,0.048,0.459,5,0.06,1,0.012,1,0.012,4.9,4.2,7,18.8
60-64,F,45163,2020-10-16,2020-10-16,219,19227,22641,3294,786,39054,1,0.035,0.041,0.492,2168,0.113,395,0.021,218,0.011,6,4.7,6.4,17.2
60-64,M,49383,2020-10-16,2020-10-16,222,22350,23514,3518,1616,43299,1,0.062,0.072,0.516,3311,0.148,816,0.037,463,0.021,6.4,4.7,6.6,18.2
60-64,NR,202,2020-10-16,2020-10-12,96,85,88,29,5,161,0,0.044,0.059,0.528,10,0.118,0,0,0,0,5.2,4.9,NA,11.4
65-69,F,32184,2020-10-16,2020-10-16,224,13564,16086,2534,1089,27952,0,0.068,0.08,0.485,2029,0.15,436,0.032,232,0.017,6.3,4.9,6.6,17
65-69,M,37292,2020-10-16,2020-10-16,223,16230,18444,2618,1985,32777,0,0.105,0.122,0.495,3193,0.197,873,0.054,511,0.031,6.6,4.9,6.9,18.1
65-69,NR,169,2020-10-15,2020-10-11,83,76,75,18,8,144,0,0.085,0.105,0.528,16,0.211,7,0.092,5,0.066,6.1,5,7.3,12.8
70-74,F,24527,2020-10-16,2020-10-16,218,10091,12558,1877,1194,21437,1,0.1,0.118,0.471,2054,0.204,446,0.044,210,0.021,6.5,4.7,6.2,16.1
70-74,M,28285,2020-10-16,2020-10-16,218,11608,14670,2007,2083,25043,0,0.153,0.179,0.464,2916,0.251,729,0.063,395,0.034,6.5,4.7,6,16.9
70-74,NR,297,2020-10-16,2020-10-11,121,126,137,34,24,248,0,0.15,0.19,0.508,31,0.246,12,0.095,6,0.048,6.4,5.7,5.3,15.2
75-79,F,21120,2020-10-16,2020-10-16,213,8193,11380,1546,1443,18616,1,0.148,0.176,0.44,1998,0.244,409,0.05,191,0.023,6.3,4.3,5.4,14.7
75-79,M,20987,2020-10-16,2020-10-16,216,8111,11371,1503,2030,18597,2,0.211,0.25,0.436,2444,0.301,616,0.076,293,0.036,6.6,4.6,5.5,15
75-79,NR,300,2020-10-16,2020-10-14,127,122,143,35,31,252,0,0.197,0.254,0.484,33,0.27,12,0.098,8,0.066,7.5,4.3,6.5,11.4
80+,F,55794,2020-10-16,2020-10-16,215,20448,31800,3544,5118,49765,2,0.213,0.25,0.411,5833,0.285,912,0.045,321,0.016,5.7,3.4,4.1,13.5
80+,M,30659,2020-10-16,2020-10-16,216,10713,17912,2033,3758,27490,1,0.295,0.351,0.39,3939,0.368,849,0.079,349,0.033,6.4,3.9,4.8,13.7
80+,NR,654,2020-10-16,2020-10-15,163,273,313,68,86,568,0,0.252,0.315,0.481,99,0.363,12,0.044,5,0.018,4.9,4,2.5,13.9
NA,F,529,2020-10-16,2020-10-11,153,136,302,91,7,391,0,0.031,0.051,0.348,7,0.051,2,0.015,2,0.015,6.8,4.9,5,1.5
NA,M,583,2020-10-15,2020-10-15,165,150,342,91,6,452,0,0.025,0.04,0.332,15,0.1,5,0.033,2,0.013,6.9,5.4,12.6,28.2
NA,NR,1327,2020-10-16,2020-10-14,185,275,887,165,9,1057,0,0.02,0.033,0.26,13,0.047,1,0.004,1,0.004,5.6,4.6,3,15.9
