edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,1825,160,1484,181,0,1636,0,0,0,0.098,76,0.475,0,0,0,0,3.2,2.3,1,NaN
0,M,2013,172,1669,172,0,1837,0,0,0,0.094,73,0.424,2,0.012,1,0.006,3.4,2.4,1,NaN
0,NR,85,8,63,14,0,71,0,0,0,0.113,4,0.5,1,0.125,0,0,3.2,2.2,0,NaN
1-9,F,8150,988,6585,577,1,7545,0,0.001,0.001,0.131,222,0.225,4,0.004,2,0.002,3.9,2.7,13,61
1-9,M,9154,1057,7446,651,0,8473,0,0,0,0.125,211,0.2,3,0.003,1,0.001,3.9,2.8,3.7,NaN
1-9,NR,27,7,15,5,0,22,0,0,0,0.318,2,0.286,0,0,0,0,5.3,4,NaN,NaN
10-14,F,2769,597,1966,206,1,2550,0,0.001,0.002,0.234,109,0.183,0,0,0,0,4.3,3.4,NaN,24
10-14,M,2771,580,1990,201,1,2561,0,0.001,0.002,0.226,100,0.172,1,0.002,1,0.002,4.3,3.3,0,8
10-14,NR,14,5,9,0,0,14,0,0,0,0.357,0,0,0,0,0,0,2.8,1.2,NaN,NaN
15-19,F,4153,883,2953,317,0,3817,0,0,0,0.231,163,0.185,2,0.002,0,0,5.3,4.2,0,NaN
15-19,M,3760,771,2755,234,1,3511,0,0.001,0.001,0.22,125,0.162,1,0.001,0,0,5.1,4,8,11
15-19,NR,22,3,14,5,0,17,0,0,0,0.176,0,0,0,0,0,0,4.7,4.3,NaN,NaN
20-24,F,7688,1475,5661,552,0,7107,0,0,0,0.208,270,0.183,8,0.005,2,0.001,5,4.1,1.9,NaN
20-24,M,7981,1397,6022,562,0,7385,0,0,0,0.189,217,0.155,10,0.007,4,0.003,4.8,4,4.3,NaN
20-24,NR,44,7,34,3,0,41,0,0,0,0.171,0,0,0,0,0,0,7.5,7.2,NaN,NaN
25-29,F,11768,1985,8871,912,2,10807,0,0.001,0.001,0.184,444,0.224,12,0.006,4,0.002,5.3,4.1,3.5,9
25-29,M,11142,1913,8369,859,3,10225,1,0.001,0.002,0.187,387,0.202,11,0.006,3,0.002,5.3,4.1,4.2,13
25-29,NR,70,20,39,11,0,59,0,0,0,0.339,3,0.15,0,0,0,0,5,4.9,NaN,NaN
30-34,F,12354,1902,9529,923,1,11392,0,0,0.001,0.167,440,0.231,12,0.006,5,0.003,5.2,3.9,5.8,23
30-34,M,11409,2069,8447,892,7,10473,1,0.002,0.003,0.198,460,0.222,17,0.008,5,0.002,4.9,3.7,4.1,9.5
30-34,NR,49,12,29,8,0,41,0,0,0,0.293,1,0.083,0,0,0,0,5.1,4.5,NaN,NaN
35-39,F,10939,1596,8505,838,2,10055,0,0.001,0.001,0.159,329,0.206,8,0.005,0,0,5.4,4,7.5,15.5
35-39,M,10638,1792,8070,775,12,9823,1,0.005,0.007,0.182,406,0.227,28,0.016,10,0.006,5,3.8,4.7,15.7
35-39,NR,50,12,33,5,0,44,0,0,0,0.273,1,0.083,0,0,0,0,3.4,2.9,NaN,NaN
40-44,F,10164,1518,7882,763,3,9365,1,0.001,0.002,0.162,361,0.238,17,0.011,4,0.003,5.6,4.2,5.9,16
40-44,M,9561,1629,7165,767,15,8768,0,0.006,0.009,0.186,419,0.257,37,0.023,17,0.01,5.2,3.9,6.7,13.9
40-44,NR,36,9,24,3,0,33,0,0,0,0.273,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,8317,1364,6368,585,11,7688,0,0.006,0.008,0.177,335,0.246,22,0.016,11,0.008,5.6,4.3,5.9,10.5
45-49,M,7613,1339,5708,566,21,7016,0,0.011,0.016,0.191,380,0.284,43,0.032,24,0.018,5.1,3.9,5.8,14.2
45-49,NR,19,3,14,2,0,17,0,0,0,0.176,1,0.333,1,0.333,0,0,3,1.5,11,NaN
50-54,F,6862,1064,5283,515,17,6326,0,0.011,0.016,0.168,295,0.277,29,0.027,12,0.011,5.5,4.1,7.2,10.4
50-54,M,6397,1168,4769,460,29,5913,0,0.018,0.025,0.198,352,0.301,48,0.041,24,0.021,5.6,4.2,6.6,14.9
50-54,NR,20,5,13,2,0,18,0,0,0,0.278,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,5483,817,4306,359,14,5103,1,0.012,0.017,0.16,234,0.286,31,0.038,13,0.016,5.7,4.4,6.1,13.5
55-59,M,5686,973,4294,419,45,5248,0,0.032,0.046,0.185,373,0.383,73,0.075,39,0.04,6.2,4.4,7.2,15.7
55-59,NR,20,6,13,1,1,19,0,0.143,0.167,0.316,3,0.5,1,0.167,1,0.167,5,4.2,7,15
