edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6449,2020-09-22,2020-09-21,175,1322,4556,571,3,5611,0,0.002,0.002,0.236,352,0.266,23,0.017,7,0.005,3.8,3.2,3.6,18.7
0,M,7244,2020-09-22,2020-09-21,184,1405,5223,615,7,6317,1,0.003,0.005,0.222,409,0.291,39,0.028,15,0.011,4.5,3,4,19.5
0,NR,541,2020-09-21,2020-09-18,136,83,358,100,1,431,0,0.005,0.012,0.193,24,0.289,4,0.048,1,0.012,4.1,3,1.3,NaN
1-9,F,39246,2020-09-22,2020-09-21,197,9062,27651,2529,9,34679,4,0.001,0.001,0.261,853,0.094,38,0.004,13,0.001,4.4,3.6,3.2,26.8
1-9,M,43101,2020-09-22,2020-09-21,197,9625,30758,2708,5,38178,10,0,0.001,0.252,914,0.095,32,0.003,14,0.001,4.5,3.5,0.7,11
1-9,NR,215,2020-09-22,2020-09-18,91,49,139,27,0,173,0,0,0,0.283,6,0.122,0,0,0,0,5.5,3.2,NaN,NaN
10-14,F,18490,2020-09-22,2020-09-21,194,6425,10847,1216,2,16099,2,0,0,0.399,390,0.061,7,0.001,1,0,4.8,4.1,3.6,24
10-14,M,17813,2020-09-22,2020-09-21,192,6022,10622,1167,2,15508,2,0,0,0.388,372,0.062,15,0.002,7,0.001,4.7,4.2,7.5,8
10-14,NR,78,2020-09-22,2020-09-16,49,22,49,7,0,62,0,0,0,0.355,1,0.045,0,0,0,0,3.4,2.8,NaN,NaN
15-19,F,34981,2020-09-22,2020-09-21,198,13206,19193,2580,9,30709,2,0.001,0.001,0.43,680,0.051,28,0.002,8,0.001,5.5,4.4,2.4,19.2
15-19,M,29449,2020-09-22,2020-09-21,196,11791,15574,2079,6,26029,5,0,0.001,0.453,532,0.045,17,0.001,4,0,5.3,4.3,3.1,17.3
15-19,NR,169,2020-09-21,2020-09-17,78,59,85,25,0,132,0,0,0,0.447,2,0.034,0,0,0,0,4.4,5.2,NaN,NaN
20-24,F,71707,2020-09-22,2020-09-21,196,26853,39601,5241,17,63919,12,0.001,0.001,0.42,1212,0.045,26,0.001,8,0,6,4.4,5.1,16
20-24,M,70318,2020-09-22,2020-09-21,204,26954,38056,5292,21,62904,16,0.001,0.001,0.428,1109,0.041,36,0.001,11,0,5.5,4.1,5.2,18.8
20-24,NR,388,2020-09-22,2020-09-18,120,137,185,66,0,313,0,0,0,0.438,5,0.036,0,0,0,0,5.1,4.2,NaN,NaN
25-29,F,105153,2020-09-22,2020-09-21,198,38404,58914,7817,24,94150,18,0.001,0.001,0.408,1910,0.05,50,0.001,12,0,6.1,4.1,4.3,22
25-29,M,101236,2020-09-22,2020-09-21,200,39292,54069,7852,37,90732,23,0.001,0.001,0.433,1788,0.046,55,0.001,25,0.001,5.6,3.9,4.5,14.6
25-29,NR,524,2020-09-22,2020-09-21,135,224,242,58,0,445,0,0,0,0.503,8,0.036,0,0,0,0,6.1,5.3,NaN,NaN
30-34,F,108470,2020-09-22,2020-09-22,201,38981,61042,8424,42,96920,23,0.001,0.001,0.402,2155,0.055,64,0.002,23,0.001,6.2,4,5.8,18.8
30-34,M,106089,2020-09-22,2020-09-21,201,41824,55771,8465,66,95040,29,0.001,0.002,0.44,2180,0.052,100,0.002,42,0.001,5.7,3.9,6.4,17.2
30-34,NR,491,2020-09-22,2020-09-21,119,186,242,63,0,408,0,0,0,0.456,5,0.027,0,0,0,0,8,4.4,NaN,NaN
35-39,F,97756,2020-09-22,2020-09-21,199,34862,55394,7486,49,87485,14,0.001,0.001,0.398,1883,0.054,75,0.002,23,0.001,6.3,4,6.1,15.1
35-39,M,96738,2020-09-22,2020-09-21,199,38475,50312,7937,89,86461,14,0.002,0.002,0.445,2196,0.057,153,0.004,57,0.001,5.6,3.9,5.8,16.4
35-39,NR,416,2020-09-22,2020-09-20,116,163,197,56,0,343,0,0,0,0.475,6,0.037,1,0.006,1,0.006,6.3,4.6,4,NaN
40-44,F,90999,2020-09-22,2020-09-21,201,32792,51078,7116,78,81313,13,0.002,0.002,0.403,1879,0.057,86,0.003,25,0.001,6.2,4,7.4,17.4
40-44,M,87597,2020-09-22,2020-09-21,199,35007,45431,7140,149,78473,19,0.004,0.004,0.446,2303,0.066,220,0.006,89,0.003,5.7,4,7,17.4
40-44,NR,323,2020-09-21,2020-09-19,110,130,142,51,1,255,0,0.006,0.008,0.51,7,0.054,0,0,0,0,5.3,4.9,NaN,12
45-49,F,73320,2020-09-22,2020-09-21,199,27519,40333,5449,153,65772,19,0.005,0.006,0.418,1830,0.066,145,0.005,74,0.003,6.1,4.1,5.6,15.6
45-49,M,69327,2020-09-22,2020-09-21,200,28992,34887,5434,280,62254,14,0.008,0.01,0.466,2388,0.082,307,0.011,159,0.005,5.7,4.1,6.6,17.9
45-49,NR,257,2020-09-22,2020-09-19,99,111,111,35,0,215,0,0,0,0.516,8,0.072,1,0.009,0,0,6.3,4.1,11,NaN
50-54,F,59088,2020-09-22,2020-09-21,200,22649,32134,4297,179,53116,8,0.007,0.008,0.426,1736,0.077,171,0.008,73,0.003,6.3,4.2,7.1,15.7
50-54,M,55500,2020-09-22,2020-09-21,202,23984,27335,4173,430,50029,8,0.015,0.018,0.479,2352,0.098,376,0.016,203,0.008,5.9,4.2,7.3,19
50-54,NR,231,2020-09-21,2020-09-21,94,94,105,32,2,192,0,0.016,0.021,0.49,10,0.106,1,0.011,0,0,5.4,4.3,7,19
55-59,F,46659,2020-09-22,2020-09-21,196,18046,25277,3326,267,42058,10,0.012,0.015,0.429,1641,0.091,236,0.013,121,0.007,6.2,4.3,5.8,16.6
