edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2254,2020-06-26,2020-06-26,91,234,1819,201,0,2045,0,0,0,0.114,108,0.462,1,0.004,1,0.004,3.2,2.4,0.5,NaN
0,M,2522,2020-06-26,2020-06-26,98,265,2040,217,0,2302,0,0,0,0.115,111,0.419,4,0.015,2,0.008,3.6,2.3,0.5,NaN
0,NR,117,2020-06-26,2020-06-23,52,14,82,21,0,96,0,0,0,0.146,6,0.429,1,0.071,0,0,3.1,2.4,0,NaN
1-9,F,10581,2020-06-26,2020-06-26,109,1509,8284,788,3,9765,0,0.001,0.002,0.155,298,0.197,9,0.006,2,0.001,4,2.7,6.3,37.7
1-9,M,11847,2020-06-26,2020-06-26,109,1585,9341,921,0,10890,0,0,0,0.146,311,0.196,5,0.003,1,0.001,3.8,2.7,2.2,NaN
1-9,NR,41,2020-06-25,2020-06-24,21,8,23,10,0,31,0,0,0,0.258,2,0.25,0,0,0,0,5.3,4,NaN,NaN
10-14,F,3793,2020-06-26,2020-06-25,106,906,2561,326,1,3453,0,0.001,0.001,0.262,141,0.156,1,0.001,1,0.001,4.2,3.3,4,24
10-14,M,3708,2020-06-26,2020-06-26,104,877,2536,294,1,3403,1,0.001,0.001,0.258,127,0.145,1,0.001,1,0.001,4.2,3.3,0,8
10-14,NR,27,2020-06-24,2020-06-25,16,10,11,6,0,21,0,0,0,0.476,0,0,0,0,0,0,3.5,1.8,NaN,NaN
15-19,F,5731,2020-06-26,2020-06-26,109,1418,3844,469,0,5242,0,0,0,0.271,223,0.157,6,0.004,1,0.001,5.3,4.2,1.3,NaN
15-19,M,5018,2020-06-26,2020-06-26,108,1247,3390,381,1,4621,0,0.001,0.001,0.27,171,0.137,2,0.002,0,0,5.1,3.9,6,11
15-19,NR,37,2020-06-25,2020-06-24,18,9,19,9,0,28,0,0,0,0.321,1,0.111,0,0,0,0,3.8,3.4,NaN,NaN
20-24,F,10692,2020-06-26,2020-06-26,109,2363,7395,934,0,9727,0,0,0,0.243,372,0.157,10,0.004,2,0.001,5.1,4.1,5.3,NaN
20-24,M,10921,2020-06-26,2020-06-26,116,2324,7736,861,0,10018,0,0,0,0.232,319,0.137,17,0.007,5,0.002,4.7,3.8,5.1,NaN
