edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3509,2020-07-27,2020-07-26,121,508,2639,362,0,3137,0,0,0,0.162,204,0.402,6,0.012,3,0.006,3.6,2.4,0.2,NaN
0,M,3969,2020-07-27,2020-07-27,128,597,2985,387,1,3579,0,0.001,0.002,0.167,225,0.377,18,0.03,10,0.017,4.4,2.5,3.5,14
0,NR,246,2020-07-26,2020-07-25,81,30,173,43,1,203,0,0.014,0.033,0.148,14,0.467,3,0.1,1,0.033,3.5,2.3,1.5,NaN
1-9,F,18412,2020-07-27,2020-07-27,140,3569,13435,1408,4,16971,0,0.001,0.001,0.21,517,0.145,21,0.006,6,0.002,4.2,2.8,3.7,37.7
1-9,M,20309,2020-07-27,2020-07-27,140,3639,15129,1540,1,18732,1,0,0,0.194,495,0.136,9,0.002,4,0.001,4.1,2.8,1.7,1
1-9,NR,92,2020-07-27,2020-07-26,42,21,54,17,0,75,0,0,0,0.28,3,0.143,0,0,0,0,5,2.9,NaN,NaN
10-14,F,7447,2020-07-27,2020-07-27,137,2209,4605,633,1,6799,0,0,0,0.325,230,0.104,3,0.001,1,0,4.5,3.5,4,24
10-14,M,7451,2020-07-27,2020-07-27,135,2195,4632,624,1,6815,0,0,0,0.322,228,0.104,5,0.002,2,0.001,4.5,3.4,1,8
10-14,NR,46,2020-07-23,2020-07-25,29,14,22,10,0,36,0,0,0,0.389,1,0.071,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,12152,2020-07-27,2020-07-27,141,3836,7160,1156,3,10971,0,0.001,0.001,0.35,377,0.098,15,0.004,5,0.001,5.2,4,3.3,27
15-19,M,10412,2020-07-27,2020-07-26,139,3336,6105,971,2,9422,0,0,0.001,0.354,293,0.088,6,0.002,3,0.001,5.1,4,3.8,6
15-19,NR,68,2020-07-27,2020-07-26,36,21,34,13,0,55,0,0,0,0.382,3,0.143,0,0,0,0,4.6,3.2,NaN,NaN
20-24,F,23516,2020-07-27,2020-07-27,140,6969,14264,2282,3,21194,1,0,0,0.329,683,0.098,16,0.002,4,0.001,5.3,4.1,3.9,8
20-24,M,23461,2020-07-27,2020-07-27,148,6809,14271,2380,3,21032,1,0,0,0.324,601,0.088,23,0.003,8,0.001,4.9,3.8,4.7,13.3
20-24,NR,150,2020-07-26,2020-07-24,65,41,80,29,0,121,0,0,0,0.339,2,0.049,0,0,0,0,4.6,4.3,NaN,NaN
25-29,F,35517,2020-07-27,2020-07-27,141,9808,22074,3634,6,31825,1,0,0.001,0.308,1033,0.105,29,0.003,5,0.001,5.4,4,3.2,9.8
25-29,M,33647,2020-07-27,2020-07-27,142,9946,20082,3616,11,29963,3,0.001,0.001,0.332,969,0.097,32,0.003,9,0.001,5.2,3.7,4.8,15.6
25-29,NR,215,2020-07-26,2020-07-24,76,85,95,35,0,180,0,0,0,0.472,5,0.059,0,0,0,0,5.7,4.7,NaN,NaN
30-34,F,36557,2020-07-27,2020-07-27,144,9735,23082,3740,4,32759,0,0,0,0.297,1164,0.12,27,0.003,10,0.001,5.7,3.8,5.4,17.7
30-34,M,34908,2020-07-27,2020-07-27,144,10515,20613,3777,13,31066,3,0.001,0.001,0.338,1157,0.11,44,0.004,11,0.001,5.1,3.8,5.6,10.3
30-34,NR,187,2020-07-27,2020-07-25,64,55,98,34,0,152,0,0,0,0.362,2,0.036,0,0,0,0,6.4,4.3,NaN,NaN
35-39,F,32578,2020-07-27,2020-07-27,141,8421,20868,3289,17,29236,0,0.001,0.002,0.288,920,0.109,32,0.004,11,0.001,5.8,3.8,6.1,16.8
35-39,M,31820,2020-07-27,2020-07-27,142,9375,18980,3464,29,28308,1,0.002,0.003,0.331,1082,0.115,70,0.007,20,0.002,5.2,3.8,5.6,16.7
35-39,NR,131,2020-07-27,2020-07-21,59,31,78,22,0,108,0,0,0,0.287,3,0.097,0,0,0,0,4.9,3,NaN,NaN
