edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6165,2020-09-15,2020-09-15,168,1228,4362,575,2,5371,0,0.001,0.002,0.229,338,0.275,18,0.015,6,0.005,3.8,3,4.5,24.5
0,M,6961,2020-09-15,2020-09-15,177,1314,4999,648,5,6045,0,0.003,0.004,0.217,385,0.293,35,0.027,14,0.011,4.5,2.9,4.1,19.8
0,NR,500,2020-09-15,2020-09-13,130,76,332,92,1,397,0,0.006,0.013,0.191,23,0.303,4,0.053,1,0.013,4.1,3,1.3,NaN
1-9,F,36658,2020-09-15,2020-09-15,190,8374,25702,2581,8,32438,1,0.001,0.001,0.258,814,0.097,36,0.004,13,0.002,4.4,3.4,3.4,26.8
1-9,M,40270,2020-09-15,2020-09-15,190,8889,28615,2764,4,35750,2,0,0,0.249,869,0.098,31,0.003,13,0.001,4.5,3.4,3.6,6.8
1-9,NR,197,2020-09-15,2020-09-12,85,46,127,24,0,160,0,0,0,0.288,6,0.13,0,0,0,0,5.8,3.4,NaN,NaN
10-14,F,17091,2020-09-15,2020-09-15,187,5872,9955,1264,2,14912,0,0,0,0.394,366,0.062,7,0.001,1,0,4.8,4.1,3.6,24
10-14,M,16539,2020-09-15,2020-09-15,185,5533,9839,1167,2,14488,0,0,0,0.382,350,0.063,14,0.003,7,0.001,4.7,3.9,8,8
10-14,NR,76,2020-09-12,2020-09-08,48,21,48,7,0,61,0,0,0,0.344,1,0.048,0,0,0,0,3.4,2.9,NaN,NaN
15-19,F,32146,2020-09-15,2020-09-15,191,11911,17508,2727,9,28137,0,0.001,0.001,0.423,634,0.053,26,0.002,8,0.001,5.4,4.3,2.7,19.2
15-19,M,27158,2020-09-15,2020-09-15,189,10681,14245,2232,5,23908,0,0,0,0.447,518,0.048,17,0.002,4,0,5.3,4.3,3.1,20
15-19,NR,158,2020-09-15,2020-09-12,74,56,79,23,0,124,0,0,0,0.452,2,0.036,0,0,0,0,4.5,5.3,NaN,NaN
20-24,F,65425,2020-09-15,2020-09-15,189,23891,35964,5566,13,57974,4,0,0.001,0.412,1128,0.047,22,0.001,7,0,5.9,4.3,4.8,18.6
20-24,M,64401,2020-09-15,2020-09-15,197,24044,34764,5589,17,57242,4,0.001,0.001,0.42,1028,0.043,34,0.001,10,0,5.5,4,5.3,18.2
20-24,NR,357,2020-09-14,2020-09-12,112,124,169,64,0,284,0,0,0,0.437,5,0.04,0,0,0,0,5.2,5.3,NaN,NaN
25-29,F,96315,2020-09-15,2020-09-15,191,34205,53804,8303,21,85596,3,0,0.001,0.4,1775,0.052,48,0.001,12,0,6,4.1,4.3,21.2
25-29,M,92628,2020-09-15,2020-09-15,193,35020,49346,8259,34,82454,3,0.001,0.001,0.425,1678,0.048,52,0.001,23,0.001,5.6,3.8,4.5,14.4
25-29,NR,487,2020-09-15,2020-09-12,129,204,224,59,0,412,0,0,0,0.495,8,0.039,0,0,0,0,6.2,5.4,NaN,NaN
30-34,F,99126,2020-09-15,2020-09-15,194,34702,55733,8690,41,88105,1,0.001,0.001,0.394,2023,0.058,62,0.002,23,0.001,6.1,3.9,5.9,17.5
30-34,M,97123,2020-09-15,2020-09-15,194,37265,50915,8936,54,86281,7,0.001,0.001,0.432,2038,0.055,90,0.002,35,0.001,5.7,3.8,6.8,17.9
30-34,NR,454,2020-09-15,2020-09-12,111,164,221,69,0,373,0,0,0,0.44,5,0.03,0,0,0,0,7.8,4.5,NaN,NaN
35-39,F,89335,2020-09-15,2020-09-15,192,30882,50482,7970,44,79247,1,0.001,0.001,0.39,1746,0.057,69,0.002,19,0.001,6.3,3.9,5.9,14.8
35-39,M,88479,2020-09-15,2020-09-15,192,34252,45947,8277,81,78496,3,0.002,0.002,0.436,2058,0.06,146,0.004,54,0.002,5.6,3.9,5.7,16
35-39,NR,385,2020-09-15,2020-09-14,109,153,177,55,0,314,0,0,0,0.487,6,0.039,1,0.007,1,0.007,6.3,4.3,4,NaN
40-44,F,83069,2020-09-15,2020-09-15,194,29033,46412,7623,71,73496,1,0.002,0.002,0.395,1735,0.06,80,0.003,23,0.001,6.1,4,5.8,17.2
40-44,M,80028,2020-09-15,2020-09-15,192,31041,41452,7533,128,71035,2,0.003,0.004,0.437,2114,0.068,203,0.007,80,0.003,5.7,4,6.9,17.2
40-44,NR,298,2020-09-14,2020-09-14,104,118,131,49,1,237,0,0.006,0.008,0.498,6,0.051,0,0,0,0,5.4,5,NaN,12
45-49,F,66982,2020-09-15,2020-09-15,192,24477,36685,5818,134,59581,2,0.004,0.005,0.411,1719,0.07,137,0.006,69,0.003,6.1,4,5.8,16.7
45-49,M,63496,2020-09-15,2020-09-15,193,25869,31894,5732,242,56539,1,0.008,0.009,0.458,2202,0.085,278,0.011,141,0.005,5.7,4,6.5,18.1
45-49,NR,230,2020-09-15,2020-09-14,92,100,99,31,0,194,0,0,0,0.515,7,0.07,1,0.01,0,0,6.5,4.2,11,NaN
50-54,F,54075,2020-09-15,2020-09-15,193,20116,29361,4598,152,48229,0,0.006,0.008,0.417,1594,0.079,151,0.008,62,0.003,6.2,4.1,7.1,16
50-54,M,50702,2020-09-15,2020-09-15,195,21277,25002,4423,375,45305,0,0.015,0.018,0.47,2170,0.102,349,0.016,185,0.009,5.9,4.2,7.1,18.9
50-54,NR,220,2020-09-15,2020-09-13,89,87,101,32,2,181,0,0.017,0.023,0.481,10,0.115,1,0.011,0,0,5.5,4.4,7,19
55-59,F,42515,2020-09-15,2020-09-15,189,15976,22976,3563,223,38010,0,0.011,0.014,0.42,1504,0.094,214,0.013,105,0.007,6.1,4.2,5.6,16.9
55-59,M,41797,2020-09-15,2020-09-15,191,17572,20724,3499,504,37525,2,0.024,0.029,0.468,2366,0.135,444,0.025,239,0.014,6.1,4.3,7.2,17.8
55-59,NR,147,2020-09-14,2020-09-13,76,52,71,24,3,118,0,0.039,0.058,0.441,6,0.115,1,0.019,1,0.019,5.2,3.9,7,22
60-64,F,28443,2020-09-15,2020-09-15,188,10759,15292,2391,329,25473,1,0.025,0.031,0.422,1496,0.139,241,0.022,128,0.012,6,4.4,6.1,16.6
60-64,M,31926,2020-09-15,2020-09-15,192,13095,16291,2539,733,28823,1,0.047,0.056,0.454,2277,0.174,524,0.04,281,0.021,6.3,4.6,6.2,17.2
60-64,NR,139,2020-09-15,2020-09-10,68,52,65,22,2,112,0,0.027,0.038,0.464,7,0.135,0,0,0,0,5.6,4.9,NaN,12
65-69,F,20303,2020-09-15,2020-09-15,193,7531,10957,1815,488,18083,0,0.052,0.065,0.416,1391,0.185,291,0.039,146,0.019,6.3,4.6,6.3,15.9
65-69,M,24162,2020-09-15,2020-09-15,192,9249,12995,1918,861,21830,0,0.077,0.093,0.424,2177,0.235,547,0.059,310,0.034,6.6,4.6,6.3,17.5
65-69,NR,107,2020-09-14,2020-09-12,57,47,47,13,3,90,0,0.05,0.064,0.522,8,0.17,3,0.064,3,0.064,5.3,4.4,6.5,11.3
70-74,F,15789,2020-09-15,2020-09-14,188,5747,8714,1327,520,14158,1,0.074,0.09,0.406,1382,0.24,276,0.048,123,0.021,6.5,4.4,5.6,14.9
70-74,M,18556,2020-09-15,2020-09-15,187,6555,10529,1472,940,16760,0,0.117,0.143,0.391,1989,0.303,489,0.075,253,0.039,6.6,4.4,5.7,16.2
70-74,NR,203,2020-09-15,2020-09-14,96,84,92,27,10,167,0,0.09,0.119,0.503,23,0.274,8,0.095,4,0.048,5.8,4.7,3.6,15
75-79,F,14046,2020-09-15,2020-09-15,181,4718,8200,1127,618,12672,1,0.106,0.131,0.372,1368,0.29,289,0.061,133,0.028,6.1,4,5.3,14.3
75-79,M,14186,2020-09-15,2020-09-15,185,4578,8447,1159,917,12763,2,0.16,0.2,0.359,1615,0.353,395,0.086,180,0.039,6.9,4.3,5.3,14.9
75-79,NR,217,2020-09-14,2020-09-13,96,84,103,30,17,180,0,0.149,0.202,0.467,26,0.31,9,0.107,5,0.06,8.3,4.5,6.6,12.9
80+,F,40162,2020-09-15,2020-09-15,184,13073,24223,2864,2372,36405,2,0.149,0.181,0.359,4196,0.321,638,0.049,224,0.017,5.6,3.1,3.5,12.3
80+,M,21933,2020-09-15,2020-09-15,185,6523,13785,1624,1807,19875,1,0.222,0.277,0.328,2726,0.418,594,0.091,240,0.037,6.4,3.7,4.1,12.8
80+,NR,488,2020-09-15,2020-09-14,131,214,213,61,48,419,0,0.175,0.224,0.511,81,0.379,12,0.056,6,0.028,4.4,3.6,1.8,12.4
NA,F,409,2020-09-15,2020-09-14,128,98,236,75,1,315,0,0.006,0.01,0.311,7,0.071,2,0.02,2,0.02,6.7,5.1,5,2
NA,M,457,2020-09-14,2020-09-15,136,111,265,81,4,354,0,0.021,0.036,0.314,15,0.135,6,0.054,3,0.027,7.8,5.8,17.5,38
NA,NR,1018,2020-09-14,2020-09-13,155,187,669,162,4,780,0,0.011,0.021,0.24,11,0.059,1,0.005,1,0.005,5.3,4.4,3,19
