edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6964,2020-10-02,2020-10-01,184,1481,4835,648,7,5956,0,0.003,0.005,0.249,373,0.252,27,0.018,9,0.006,3.9,3.5,3.2,20.6
0,M,7808,2020-10-02,2020-10-01,192,1537,5597,674,10,6708,0,0.005,0.007,0.229,426,0.277,41,0.027,16,0.01,4.4,3.3,4.1,19.5
0,NR,615,2020-10-01,2020-09-29,147,99,408,108,1,491,0,0.005,0.01,0.202,25,0.253,4,0.04,1,0.01,4.1,3.2,1.3,NaN
1-9,F,43809,2020-10-02,2020-10-01,207,10420,30563,2825,11,37913,1,0.001,0.001,0.275,902,0.087,40,0.004,15,0.001,4.5,4,3.1,28.6
1-9,M,47991,2020-10-02,2020-10-01,208,10993,33965,3031,8,41742,2,0.001,0.001,0.263,978,0.089,38,0.003,16,0.001,4.5,3.8,3.3,9.8
1-9,NR,235,2020-09-28,2020-09-30,94,54,148,33,0,183,0,0,0,0.295,6,0.111,0,0,0,0,5.4,3.8,NaN,NaN
10-14,F,20916,2020-10-02,2020-10-01,204,7506,12123,1287,2,17788,0,0,0,0.422,415,0.055,7,0.001,1,0,4.8,4.4,3.6,24
10-14,M,20104,2020-10-02,2020-10-01,203,6963,11883,1258,4,17180,0,0,0.001,0.405,389,0.056,15,0.002,7,0.001,4.7,4.5,7.5,23
10-14,NR,89,2020-10-01,2020-09-27,53,26,55,8,0,69,0,0,0,0.377,1,0.038,0,0,0,0,3.2,3.1,NaN,NaN
15-19,F,40164,2020-10-02,2020-10-01,208,15600,21732,2832,14,34573,0,0.001,0.001,0.451,726,0.047,28,0.002,8,0.001,5.5,4.6,2.4,17.2
15-19,M,34038,2020-10-02,2020-10-01,206,14019,17666,2353,10,29426,0,0.001,0.001,0.476,570,0.041,20,0.001,6,0,5.3,4.5,3,17.2
15-19,NR,191,2020-10-01,2020-09-30,85,69,96,26,0,149,0,0,0,0.463,2,0.029,0,0,0,0,4.3,5,NaN,NaN
20-24,F,82970,2020-10-02,2020-10-01,206,32185,44993,5787,24,72796,5,0.001,0.001,0.442,1329,0.041,32,0.001,8,0,6,4.5,5.4,16.4
20-24,M,81081,2020-10-02,2020-10-01,214,32293,43046,5737,30,71747,5,0.001,0.001,0.45,1211,0.038,42,0.001,15,0,5.6,4.2,5.2,19.3
20-24,NR,430,2020-10-02,2020-10-01,129,161,201,68,0,349,0,0,0,0.461,5,0.031,0,0,0,0,5.4,4.3,NaN,NaN
25-29,F,120757,2020-10-02,2020-10-01,208,45949,66278,8527,36,106880,3,0.001,0.001,0.43,2075,0.045,57,0.001,16,0,6.2,4.2,5.4,21.8
25-29,M,116373,2020-10-02,2020-10-01,210,46949,60911,8510,51,103527,3,0.001,0.001,0.453,1963,0.042,61,0.001,29,0.001,5.7,4,4.7,15.8
25-29,NR,598,2020-10-02,2020-09-30,146,253,278,67,0,503,0,0,0,0.503,10,0.04,0,0,0,0,6.1,5.3,NaN,NaN
30-34,F,124633,2020-10-02,2020-10-01,211,46610,68831,9189,58,110430,3,0.001,0.001,0.422,2363,0.051,70,0.002,26,0.001,6.2,4.1,5.6,18.7
30-34,M,121873,2020-10-02,2020-10-01,211,49685,62951,9229,86,108464,8,0.001,0.002,0.458,2378,0.048,110,0.002,45,0.001,5.8,4,6.5,17.9
30-34,NR,542,2020-10-01,2020-09-29,127,200,274,68,0,450,0,0,0,0.444,5,0.025,0,0,0,0,7.9,4.4,NaN,NaN
35-39,F,112381,2020-10-02,2020-10-02,209,41793,62421,8166,70,99734,1,0.001,0.002,0.419,2086,0.05,84,0.002,26,0.001,6.3,4.1,6.2,17.7
35-39,M,111345,2020-10-02,2020-10-01,209,45860,56838,8644,133,98941,3,0.002,0.003,0.464,2428,0.053,170,0.004,69,0.002,5.6,4,6,17.6
35-39,NR,474,2020-10-01,2020-09-30,126,198,220,56,2,392,0,0.008,0.01,0.505,6,0.03,1,0.005,1,0.005,6.1,4.6,4,20.5
40-44,F,104649,2020-10-02,2020-10-01,211,39486,57389,7773,121,92845,1,0.003,0.003,0.425,2087,0.053,103,0.003,34,0.001,6.3,4.2,7.5,17.6
40-44,M,101030,2020-10-02,2020-10-01,209,41876,51432,7719,226,90086,3,0.005,0.005,0.465,2534,0.061,248,0.006,102,0.002,5.7,4.1,7.1,18
40-44,NR,364,2020-10-02,2020-09-28,121,148,161,55,1,289,0,0.005,0.007,0.512,8,0.054,0,0,0,0,5.3,4.9,NaN,12
45-49,F,84613,2020-10-02,2020-10-01,209,33120,45478,6012,216,75300,3,0.006,0.007,0.44,2037,0.062,162,0.005,84,0.003,6.2,4.2,5.9,16.4
