edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5576,2020-09-03,2020-09-03,156,1057,4011,508,1,4905,0,0.001,0.001,0.215,315,0.298,17,0.016,6,0.006,3.8,2.8,4.7,21
0,M,6308,2020-09-03,2020-09-02,166,1127,4607,574,4,5552,0,0.002,0.004,0.203,359,0.319,32,0.028,13,0.012,4.6,2.6,4.3,24.8
0,NR,441,2020-09-02,2020-09-01,117,68,300,73,1,358,0,0.007,0.015,0.19,23,0.338,4,0.059,1,0.015,4,2.7,1.3,NaN
1-9,F,32064,2020-09-03,2020-09-03,178,7072,22738,2253,8,28812,1,0.001,0.001,0.245,764,0.108,34,0.005,14,0.002,4.5,3.2,3.6,26.8
1-9,M,35121,2020-09-03,2020-09-03,178,7503,25231,2385,3,31673,2,0,0,0.237,796,0.106,23,0.003,9,0.001,4.4,3.1,4.5,7.3
1-9,NR,165,2020-09-02,2020-09-01,72,37,105,23,0,135,0,0,0,0.274,6,0.162,0,0,0,0,5.6,2.9,NaN,NaN
10-14,F,14569,2020-09-03,2020-09-02,175,4908,8540,1121,1,12884,0,0,0,0.381,344,0.07,6,0.001,1,0,4.8,3.9,3.6,24
10-14,M,14225,2020-09-03,2020-09-03,173,4651,8501,1073,2,12631,0,0,0,0.368,333,0.072,10,0.002,4,0.001,4.7,3.7,10.1,8
10-14,NR,66,2020-09-01,2020-08-28,43,17,41,8,0,54,0,0,0,0.315,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,26544,2020-09-03,2020-09-03,179,9493,14670,2381,8,23430,0,0.001,0.001,0.405,587,0.062,21,0.002,6,0.001,5.4,4.2,3,18.2
15-19,M,22537,2020-09-03,2020-09-03,177,8593,12009,1935,5,19962,0,0,0.001,0.43,486,0.057,16,0.002,4,0,5.2,4.2,2.9,17
15-19,NR,129,2020-09-03,2020-09-01,62,46,66,17,0,103,0,0,0,0.447,3,0.065,0,0,0,0,4.5,3.6,NaN,NaN
20-24,F,53372,2020-09-03,2020-09-03,177,18648,29798,4923,10,47302,3,0,0.001,0.394,1036,0.056,22,0.001,7,0,5.8,4.2,4.8,15.3
20-24,M,53025,2020-09-03,2020-09-03,185,18855,29036,5130,11,46928,4,0,0.001,0.402,939,0.05,28,0.001,7,0,5.4,3.9,4.9,18
20-24,NR,301,2020-09-02,2020-09-02,100,103,144,54,0,239,0,0,0,0.431,3,0.029,0,0,0,0,5.3,5.5,NaN,NaN
25-29,F,78852,2020-09-03,2020-09-03,179,26708,44819,7322,20,70012,3,0.001,0.001,0.381,1607,0.06,45,0.002,9,0,5.9,4,4,19.8
25-29,M,76082,2020-09-03,2020-09-03,181,27378,41236,7464,32,67380,4,0.001,0.001,0.406,1501,0.055,47,0.002,21,0.001,5.5,3.8,4.2,14.4
25-29,NR,414,2020-09-03,2020-09-01,117,167,194,53,0,347,0,0,0,0.481,7,0.042,0,0,0,0,6.5,5.8,NaN,NaN
30-34,F,81008,2020-09-03,2020-09-03,182,26849,46355,7803,27,71816,1,0.001,0.001,0.374,1838,0.068,51,0.002,18,0.001,6,3.9,5.8,16.2
30-34,M,79496,2020-09-03,2020-09-03,182,29029,42404,8058,43,70211,5,0.001,0.001,0.413,1815,0.063,76,0.003,28,0.001,5.6,3.8,6.7,17
30-34,NR,383,2020-09-02,2020-08-30,101,129,190,64,0,312,0,0,0,0.413,4,0.031,0,0,0,0,7,4.5,NaN,NaN
35-39,F,72923,2020-09-03,2020-09-03,179,23960,42068,6895,42,64737,0,0.001,0.002,0.37,1553,0.065,58,0.002,14,0.001,6.1,3.9,5.3,14.9
35-39,M,72408,2020-09-03,2020-09-03,180,26555,38409,7442,73,63856,2,0.002,0.003,0.416,1798,0.068,128,0.005,47,0.002,5.5,3.8,5.5,16.2
35-39,NR,304,2020-09-03,2020-09-01,97,115,137,52,0,241,0,0,0,0.477,6,0.052,1,0.009,1,0.009,6.3,4,4,NaN
40-44,F,67422,2020-09-03,2020-09-03,182,22355,38618,6448,55,59825,1,0.002,0.002,0.374,1544,0.069,70,0.003,19,0.001,6.1,3.9,5.9,17.2
40-44,M,65012,2020-09-03,2020-09-03,180,23979,34436,6596,109,57492,1,0.004,0.005,0.417,1868,0.078,183,0.008,68,0.003,5.6,3.9,6.5,17.4
40-44,NR,250,2020-09-03,2020-09-01,94,96,116,38,0,201,0,0,0,0.478,4,0.042,0,0,0,0,5,4.8,NaN,NaN
45-49,F,54282,2020-09-03,2020-09-03,180,18836,30312,5134,100,48195,0,0.004,0.005,0.391,1506,0.08,115,0.006,55,0.003,6,4,5.6,15.9
45-49,M,51540,2020-09-03,2020-09-03,181,19996,26492,5051,211,45736,1,0.008,0.011,0.437,1970,0.099,245,0.012,128,0.006,5.7,4,6.4,17.9
45-49,NR,192,2020-09-03,2020-09-01,79,82,78,32,0,156,0,0,0,0.526,7,0.085,1,0.012,0,0,6.9,4,11,NaN
50-54,F,43989,2020-09-03,2020-09-03,181,15537,24466,3986,111,39288,0,0.006,0.007,0.395,1388,0.089,129,0.008,52,0.003,6.1,4.1,6.9,16.3
50-54,M,41460,2020-09-03,2020-09-03,183,16635,21002,3823,297,37037,0,0.015,0.018,0.449,1881,0.113,291,0.017,152,0.009,5.8,4.2,7.2,18.9
50-54,NR,181,2020-09-03,2020-09-02,77,69,83,29,2,146,0,0.02,0.029,0.473,6,0.087,0,0,0,0,5.2,4.2,NaN,19
55-59,F,34458,2020-09-03,2020-09-03,177,12317,19126,3015,181,30882,0,0.012,0.015,0.399,1280,0.104,167,0.014,83,0.007,6,4.1,5.1,16.7
55-59,M,34063,2020-09-03,2020-09-03,179,13664,17364,3034,397,30548,1,0.024,0.029,0.447,2005,0.147,360,0.026,193,0.014,6,4.3,7.3,17.3
55-59,NR,112,2020-08-31,2020-08-30,64,40,53,19,2,90,0,0.034,0.05,0.444,6,0.15,1,0.025,1,0.025,3.9,3.5,7,30.5
