edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8185,2020-10-27,2020-10-27,209,1828,5603,754,9,6828,0,0.003,0.005,0.268,423,0.231,33,0.018,11,0.006,4,3.7,2.7,17.5
0,M,9445,2020-10-27,2020-10-27,217,1965,6614,866,12,7809,0,0.004,0.006,0.252,484,0.246,50,0.025,20,0.01,4.5,3.6,3.5,17.7
0,NR,798,2020-10-27,2020-10-26,173,143,522,133,1,644,0,0.004,0.007,0.222,31,0.217,6,0.042,1,0.007,4.6,3.2,0.8,NA
1-9,F,55427,2020-10-27,2020-10-27,232,13498,38141,3785,16,45928,3,0.001,0.001,0.294,1018,0.075,55,0.004,20,0.001,4.5,4.5,2.9,18.1
1-9,M,61160,2020-10-27,2020-10-27,233,14364,42642,4152,8,51004,2,0,0.001,0.282,1104,0.077,51,0.004,16,0.001,4.4,4.2,2.7,9.8
1-9,NR,295,2020-10-27,2020-10-27,116,62,198,35,0,237,0,0,0,0.262,7,0.113,0,0,0,0,4.9,4.4,NA,NA
10-14,F,27522,2020-10-27,2020-10-27,229,10251,15391,1880,3,21856,0,0,0,0.469,462,0.045,11,0.001,3,0,4.7,4.9,3.7,24
10-14,M,26402,2020-10-27,2020-10-27,228,9484,15175,1743,4,21225,0,0,0,0.447,443,0.047,19,0.002,7,0.001,3.9,5,6.2,23
10-14,NR,117,2020-10-26,2020-10-25,66,40,67,10,0,90,0,0,0,0.444,1,0.025,0,0,0,0,3.5,3.5,NA,NA
15-19,F,56072,2020-10-27,2020-10-27,233,22841,28855,4375,19,44687,1,0.001,0.001,0.511,847,0.037,32,0.001,11,0,5.6,5.1,3.3,18.6
15-19,M,47025,2020-10-27,2020-10-27,230,20132,23351,3542,18,37763,0,0.001,0.001,0.533,650,0.032,23,0.001,7,0,5.3,4.9,3.4,16
15-19,NR,244,2020-10-24,2020-10-22,105,93,119,32,0,188,0,0,0,0.495,2,0.022,0,0,0,0,4.6,5.7,NA,NA
20-24,F,114896,2020-10-27,2020-10-27,232,47134,59050,8707,31,93784,5,0.001,0.001,0.503,1613,0.034,41,0.001,9,0,6,4.9,5.3,20.9
20-24,M,111023,2020-10-27,2020-10-27,239,46813,55817,8387,37,92038,6,0.001,0.001,0.509,1451,0.031,52,0.001,18,0,5.6,4.5,5,17.2
20-24,NR,551,2020-10-26,2020-10-24,152,207,261,83,0,440,0,0,0,0.47,6,0.029,0,0,0,0,5.4,4.6,NA,NA
25-29,F,164475,2020-10-27,2020-10-27,233,66586,85547,12338,53,136529,4,0.001,0.001,0.488,2486,0.037,72,0.001,20,0,6.1,4.6,5.6,19.2
25-29,M,157960,2020-10-27,2020-10-27,235,67533,78490,11932,69,132488,5,0.001,0.001,0.51,2354,0.035,81,0.001,40,0.001,5.7,4.2,4.6,17.5
25-29,NR,756,2020-10-27,2020-10-26,168,313,364,79,0,628,0,0,0,0.498,10,0.032,0,0,0,0,5.9,5.3,NA,NA
30-34,F,169207,2020-10-27,2020-10-27,236,67515,88785,12900,65,141633,7,0.001,0.001,0.477,2814,0.042,81,0.001,29,0,6.3,4.4,5.4,19.2
30-34,M,164298,2020-10-27,2020-10-27,236,70774,81073,12442,116,138865,9,0.001,0.002,0.51,2835,0.04,142,0.002,62,0.001,5.8,4.2,7.1,18.3
30-34,NR,713,2020-10-27,2020-10-25,152,259,360,94,0,574,0,0,0,0.451,5,0.019,0,0,0,0,7.9,4.6,NA,NA
35-39,F,153090,2020-10-27,2020-10-27,233,60943,80423,11722,112,128366,2,0.002,0.002,0.475,2500,0.041,106,0.002,38,0.001,6.3,4.4,7.2,18.2
35-39,M,150741,2020-10-27,2020-10-27,234,65766,73240,11728,198,127333,7,0.003,0.003,0.516,2880,0.044,222,0.003,88,0.001,5.7,4.2,6.6,17.3
35-39,NR,631,2020-10-27,2020-10-24,151,252,301,78,2,507,0,0.006,0.008,0.497,8,0.032,1,0.004,1,0.004,6.7,4.6,4,20.5
40-44,F,142699,2020-10-27,2020-10-27,237,57434,74274,10987,170,119705,4,0.002,0.003,0.48,2537,0.044,140,0.002,53,0.001,6.3,4.5,7.4,16.3
40-44,M,137654,2020-10-27,2020-10-27,234,60526,66566,10558,312,116545,4,0.004,0.005,0.519,3069,0.051,311,0.005,133,0.002,5.8,4.4,7,18
40-44,NR,485,2020-10-27,2020-10-24,145,188,234,63,1,383,0,0.004,0.005,0.491,8,0.043,0,0,0,0,5.5,5,NA,12
45-49,F,115546,2020-10-27,2020-10-27,234,47911,59057,8572,290,97305,6,0.005,0.006,0.492,2501,0.052,192,0.004,101,0.002,6.2,4.5,6,16.9
